id,manifest,num,pages
4916013,https://www.digital.archives.go.jp/api/iiif/4916013/manifest.json,302-0133,117
4916152,https://www.digital.archives.go.jp/api/iiif/4916152/manifest.json,302-0133,99
4916168,https://www.digital.archives.go.jp/api/iiif/4916168/manifest.json,303-0001,110
4916172,https://www.digital.archives.go.jp/api/iiif/4916172/manifest.json,303-0001,113
4916176,https://www.digital.archives.go.jp/api/iiif/4916176/manifest.json,303-0001,117
4916180,https://www.digital.archives.go.jp/api/iiif/4916180/manifest.json,303-0001,104
4916184,https://www.digital.archives.go.jp/api/iiif/4916184/manifest.json,303-0001,99
4916188,https://www.digital.archives.go.jp/api/iiif/4916188/manifest.json,303-0001,107
4916192,https://www.digital.archives.go.jp/api/iiif/4916192/manifest.json,303-0001,104
4916196,https://www.digital.archives.go.jp/api/iiif/4916196/manifest.json,303-0001,122
4916200,https://www.digital.archives.go.jp/api/iiif/4916200/manifest.json,303-0001,98
4916204,https://www.digital.archives.go.jp/api/iiif/4916204/manifest.json,303-0001,104
4916208,https://www.digital.archives.go.jp/api/iiif/4916208/manifest.json,303-0001,104
4916213,https://www.digital.archives.go.jp/api/iiif/4916213/manifest.json,303-0001,100
4916217,https://www.digital.archives.go.jp/api/iiif/4916217/manifest.json,303-0001,103
4916221,https://www.digital.archives.go.jp/api/iiif/4916221/manifest.json,303-0001,98
4916225,https://www.digital.archives.go.jp/api/iiif/4916225/manifest.json,303-0001,115
4916229,https://www.digital.archives.go.jp/api/iiif/4916229/manifest.json,303-0001,109
4916233,https://www.digital.archives.go.jp/api/iiif/4916233/manifest.json,303-0001,105
4916237,https://www.digital.archives.go.jp/api/iiif/4916237/manifest.json,303-0001,110
4916241,https://www.digital.archives.go.jp/api/iiif/4916241/manifest.json,303-0001,107
4916245,https://www.digital.archives.go.jp/api/iiif/4916245/manifest.json,303-0001,107
4916249,https://www.digital.archives.go.jp/api/iiif/4916249/manifest.json,303-0001,107
4916270,https://www.digital.archives.go.jp/api/iiif/4916270/manifest.json,303-0001,104
4916277,https://www.digital.archives.go.jp/api/iiif/4916277/manifest.json,303-0001,117
4916284,https://www.digital.archives.go.jp/api/iiif/4916284/manifest.json,303-0001,111
4916292,https://www.digital.archives.go.jp/api/iiif/4916292/manifest.json,303-0001,96
4916300,https://www.digital.archives.go.jp/api/iiif/4916300/manifest.json,303-0001,142
4916307,https://www.digital.archives.go.jp/api/iiif/4916307/manifest.json,303-0001,101
4916313,https://www.digital.archives.go.jp/api/iiif/4916313/manifest.json,303-0001,128
4916321,https://www.digital.archives.go.jp/api/iiif/4916321/manifest.json,303-0001,103
4916328,https://www.digital.archives.go.jp/api/iiif/4916328/manifest.json,303-0001,90
4916336,https://www.digital.archives.go.jp/api/iiif/4916336/manifest.json,303-0001,117
4916343,https://www.digital.archives.go.jp/api/iiif/4916343/manifest.json,303-0001,105
4916351,https://www.digital.archives.go.jp/api/iiif/4916351/manifest.json,303-0001,82
4916358,https://www.digital.archives.go.jp/api/iiif/4916358/manifest.json,303-0001,123
4916366,https://www.digital.archives.go.jp/api/iiif/4916366/manifest.json,303-0001,91
4916376,https://www.digital.archives.go.jp/api/iiif/4916376/manifest.json,303-0001,93
4916383,https://www.digital.archives.go.jp/api/iiif/4916383/manifest.json,303-0001,100
4916391,https://www.digital.archives.go.jp/api/iiif/4916391/manifest.json,303-0001,117
4916398,https://www.digital.archives.go.jp/api/iiif/4916398/manifest.json,303-0001,95
4916407,https://www.digital.archives.go.jp/api/iiif/4916407/manifest.json,303-0001,105
4916414,https://www.digital.archives.go.jp/api/iiif/4916414/manifest.json,303-0001,97
4916420,https://www.digital.archives.go.jp/api/iiif/4916420/manifest.json,303-0002,95
4916424,https://www.digital.archives.go.jp/api/iiif/4916424/manifest.json,303-0002,92
4916428,https://www.digital.archives.go.jp/api/iiif/4916428/manifest.json,303-0002,101
4916432,https://www.digital.archives.go.jp/api/iiif/4916432/manifest.json,303-0002,104
4916436,https://www.digital.archives.go.jp/api/iiif/4916436/manifest.json,303-0002,131
4916441,https://www.digital.archives.go.jp/api/iiif/4916441/manifest.json,303-0002,98
4916445,https://www.digital.archives.go.jp/api/iiif/4916445/manifest.json,303-0002,104
4916449,https://www.digital.archives.go.jp/api/iiif/4916449/manifest.json,303-0002,104
4916453,https://www.digital.archives.go.jp/api/iiif/4916453/manifest.json,303-0002,108
4916457,https://www.digital.archives.go.jp/api/iiif/4916457/manifest.json,303-0002,107
4916461,https://www.digital.archives.go.jp/api/iiif/4916461/manifest.json,303-0002,126
4916466,https://www.digital.archives.go.jp/api/iiif/4916466/manifest.json,303-0002,115
4916470,https://www.digital.archives.go.jp/api/iiif/4916470/manifest.json,303-0002,109
4916474,https://www.digital.archives.go.jp/api/iiif/4916474/manifest.json,303-0002,105
4916478,https://www.digital.archives.go.jp/api/iiif/4916478/manifest.json,303-0002,110
4916482,https://www.digital.archives.go.jp/api/iiif/4916482/manifest.json,303-0002,107
4916486,https://www.digital.archives.go.jp/api/iiif/4916486/manifest.json,303-0002,107
4916490,https://www.digital.archives.go.jp/api/iiif/4916490/manifest.json,303-0002,107
4916494,https://www.digital.archives.go.jp/api/iiif/4916494/manifest.json,303-0002,120
4916498,https://www.digital.archives.go.jp/api/iiif/4916498/manifest.json,303-0003,73
4916502,https://www.digital.archives.go.jp/api/iiif/4916502/manifest.json,303-0003,73
4916506,https://www.digital.archives.go.jp/api/iiif/4916506/manifest.json,303-0003,73
4916510,https://www.digital.archives.go.jp/api/iiif/4916510/manifest.json,303-0003,67
4916514,https://www.digital.archives.go.jp/api/iiif/4916514/manifest.json,303-0003,69
4916518,https://www.digital.archives.go.jp/api/iiif/4916518/manifest.json,303-0003,69
4916522,https://www.digital.archives.go.jp/api/iiif/4916522/manifest.json,303-0004,73
4916526,https://www.digital.archives.go.jp/api/iiif/4916526/manifest.json,303-0004,78
4916531,https://www.digital.archives.go.jp/api/iiif/4916531/manifest.json,303-0004,73
4916535,https://www.digital.archives.go.jp/api/iiif/4916535/manifest.json,303-0004,67
4916539,https://www.digital.archives.go.jp/api/iiif/4916539/manifest.json,303-0004,69
4916543,https://www.digital.archives.go.jp/api/iiif/4916543/manifest.json,303-0004,69
4430919,https://www.digital.archives.go.jp/api/iiif/4430919/manifest.json,303-0017,132
4431884,https://www.digital.archives.go.jp/api/iiif/4431884/manifest.json,303-0017,38
4436999,https://www.digital.archives.go.jp/api/iiif/4436999/manifest.json,303-0017,41
4770545,https://www.digital.archives.go.jp/api/iiif/4770545/manifest.json,303-0018,47
4770556,https://www.digital.archives.go.jp/api/iiif/4770556/manifest.json,303-0018,50
4770565,https://www.digital.archives.go.jp/api/iiif/4770565/manifest.json,303-0018,52
1075756,https://www.digital.archives.go.jp/api/iiif/1075756/manifest.json,303-0019,15
4916572,https://www.digital.archives.go.jp/api/iiif/4916572/manifest.json,303-0023,46
4916576,https://www.digital.archives.go.jp/api/iiif/4916576/manifest.json,303-0023,49
582443,https://www.digital.archives.go.jp/api/iiif/582443/manifest.json,303-0024,28
582519,https://www.digital.archives.go.jp/api/iiif/582519/manifest.json,303-0024,28
582523,https://www.digital.archives.go.jp/api/iiif/582523/manifest.json,303-0024,24
582527,https://www.digital.archives.go.jp/api/iiif/582527/manifest.json,303-0024,28
582616,https://www.digital.archives.go.jp/api/iiif/582616/manifest.json,303-0024,23
582620,https://www.digital.archives.go.jp/api/iiif/582620/manifest.json,303-0024,28
582625,https://www.digital.archives.go.jp/api/iiif/582625/manifest.json,303-0024,28
582629,https://www.digital.archives.go.jp/api/iiif/582629/manifest.json,303-0024,28
4916587,https://www.digital.archives.go.jp/api/iiif/4916587/manifest.json,303-0033,106
4916591,https://www.digital.archives.go.jp/api/iiif/4916591/manifest.json,303-0033,54
4916595,https://www.digital.archives.go.jp/api/iiif/4916595/manifest.json,303-0033,67
4916599,https://www.digital.archives.go.jp/api/iiif/4916599/manifest.json,303-0033,85
4916603,https://www.digital.archives.go.jp/api/iiif/4916603/manifest.json,303-0034,47
4916607,https://www.digital.archives.go.jp/api/iiif/4916607/manifest.json,303-0034,32
4770588,https://www.digital.archives.go.jp/api/iiif/4770588/manifest.json,303-0039,53
4770592,https://www.digital.archives.go.jp/api/iiif/4770592/manifest.json,303-0039,53
4770631,https://www.digital.archives.go.jp/api/iiif/4770631/manifest.json,303-0053,34
4770642,https://www.digital.archives.go.jp/api/iiif/4770642/manifest.json,303-0053,35
4770673,https://www.digital.archives.go.jp/api/iiif/4770673/manifest.json,303-0060,51
4770683,https://www.digital.archives.go.jp/api/iiif/4770683/manifest.json,303-0060,41
4916639,https://www.digital.archives.go.jp/api/iiif/4916639/manifest.json,303-0061,52
4916643,https://www.digital.archives.go.jp/api/iiif/4916643/manifest.json,303-0061,55
4916647,https://www.digital.archives.go.jp/api/iiif/4916647/manifest.json,303-0061,49
4916651,https://www.digital.archives.go.jp/api/iiif/4916651/manifest.json,303-0061,88
4770735,https://www.digital.archives.go.jp/api/iiif/4770735/manifest.json,303-0087,32
4770739,https://www.digital.archives.go.jp/api/iiif/4770739/manifest.json,303-0087,50
4916682,https://www.digital.archives.go.jp/api/iiif/4916682/manifest.json,303-0097,20
4916686,https://www.digital.archives.go.jp/api/iiif/4916686/manifest.json,303-0097,26
4916690,https://www.digital.archives.go.jp/api/iiif/4916690/manifest.json,303-0098,20
4916694,https://www.digital.archives.go.jp/api/iiif/4916694/manifest.json,303-0098,26
4916698,https://www.digital.archives.go.jp/api/iiif/4916698/manifest.json,303-0099,46
4916702,https://www.digital.archives.go.jp/api/iiif/4916702/manifest.json,303-0099,42
4916706,https://www.digital.archives.go.jp/api/iiif/4916706/manifest.json,303-0100,46
4916710,https://www.digital.archives.go.jp/api/iiif/4916710/manifest.json,303-0100,42
4916756,https://www.digital.archives.go.jp/api/iiif/4916756/manifest.json,303-0113,39
4916760,https://www.digital.archives.go.jp/api/iiif/4916760/manifest.json,303-0113,43
4916764,https://www.digital.archives.go.jp/api/iiif/4916764/manifest.json,303-0114,36
4916768,https://www.digital.archives.go.jp/api/iiif/4916768/manifest.json,303-0114,32
1083812,https://www.digital.archives.go.jp/api/iiif/1083812/manifest.json,303-0121,28
4437861,https://www.digital.archives.go.jp/api/iiif/4437861/manifest.json,303-0125,30
4437865,https://www.digital.archives.go.jp/api/iiif/4437865/manifest.json,303-0125,61
4916797,https://www.digital.archives.go.jp/api/iiif/4916797/manifest.json,303-0128,63
4916801,https://www.digital.archives.go.jp/api/iiif/4916801/manifest.json,303-0128,49
4770779,https://www.digital.archives.go.jp/api/iiif/4770779/manifest.json,303-0146,89
4770783,https://www.digital.archives.go.jp/api/iiif/4770783/manifest.json,303-0146,55
4770843,https://www.digital.archives.go.jp/api/iiif/4770843/manifest.json,303-0163,84
4770847,https://www.digital.archives.go.jp/api/iiif/4770847/manifest.json,303-0163,69
4770851,https://www.digital.archives.go.jp/api/iiif/4770851/manifest.json,303-0163,90
4916889,https://www.digital.archives.go.jp/api/iiif/4916889/manifest.json,303-0173,63
4916893,https://www.digital.archives.go.jp/api/iiif/4916893/manifest.json,303-0173,79
4916940,https://www.digital.archives.go.jp/api/iiif/4916940/manifest.json,303-0198,41
4916944,https://www.digital.archives.go.jp/api/iiif/4916944/manifest.json,303-0199,83
4916948,https://www.digital.archives.go.jp/api/iiif/4916948/manifest.json,303-0199,41
4916952,https://www.digital.archives.go.jp/api/iiif/4916952/manifest.json,303-0200,55
4916956,https://www.digital.archives.go.jp/api/iiif/4916956/manifest.json,303-0200,85
4916960,https://www.digital.archives.go.jp/api/iiif/4916960/manifest.json,303-0200,57
4916970,https://www.digital.archives.go.jp/api/iiif/4916970/manifest.json,303-0202,73
4916974,https://www.digital.archives.go.jp/api/iiif/4916974/manifest.json,303-0202,56
4916994,https://www.digital.archives.go.jp/api/iiif/4916994/manifest.json,303-0208,74
4916998,https://www.digital.archives.go.jp/api/iiif/4916998/manifest.json,303-0208,44
4917002,https://www.digital.archives.go.jp/api/iiif/4917002/manifest.json,303-0208,63
4917019,https://www.digital.archives.go.jp/api/iiif/4917019/manifest.json,303-0214,102
4917023,https://www.digital.archives.go.jp/api/iiif/4917023/manifest.json,303-0214,94
578293,https://www.digital.archives.go.jp/api/iiif/578293/manifest.json,303-0216,66
578298,https://www.digital.archives.go.jp/api/iiif/578298/manifest.json,303-0216,57
4917034,https://www.digital.archives.go.jp/api/iiif/4917034/manifest.json,303-0217,73
4917038,https://www.digital.archives.go.jp/api/iiif/4917038/manifest.json,303-0217,78
4772399,https://www.digital.archives.go.jp/api/iiif/4772399/manifest.json,303-0230,24
4772403,https://www.digital.archives.go.jp/api/iiif/4772403/manifest.json,303-0230,27
4917098,https://www.digital.archives.go.jp/api/iiif/4917098/manifest.json,303-0240,58
4917102,https://www.digital.archives.go.jp/api/iiif/4917102/manifest.json,303-0240,50
4917115,https://www.digital.archives.go.jp/api/iiif/4917115/manifest.json,303-0248,48
4917119,https://www.digital.archives.go.jp/api/iiif/4917119/manifest.json,303-0248,77
4774115,https://www.digital.archives.go.jp/api/iiif/4774115/manifest.json,303-0249,135
4774119,https://www.digital.archives.go.jp/api/iiif/4774119/manifest.json,303-0249,89
4917124,https://www.digital.archives.go.jp/api/iiif/4917124/manifest.json,303-0250,59
4917128,https://www.digital.archives.go.jp/api/iiif/4917128/manifest.json,303-0250,70
4917132,https://www.digital.archives.go.jp/api/iiif/4917132/manifest.json,303-0251,52
4917136,https://www.digital.archives.go.jp/api/iiif/4917136/manifest.json,303-0251,100
4917140,https://www.digital.archives.go.jp/api/iiif/4917140/manifest.json,303-0251,74
4774125,https://www.digital.archives.go.jp/api/iiif/4774125/manifest.json,303-0252,61
4774129,https://www.digital.archives.go.jp/api/iiif/4774129/manifest.json,303-0252,47
4917148,https://www.digital.archives.go.jp/api/iiif/4917148/manifest.json,303-0254,47
4917152,https://www.digital.archives.go.jp/api/iiif/4917152/manifest.json,303-0254,31
4917156,https://www.digital.archives.go.jp/api/iiif/4917156/manifest.json,303-0254,32
4917160,https://www.digital.archives.go.jp/api/iiif/4917160/manifest.json,303-0254,24
4917164,https://www.digital.archives.go.jp/api/iiif/4917164/manifest.json,303-0254,37
4774135,https://www.digital.archives.go.jp/api/iiif/4774135/manifest.json,303-0262,67
4774139,https://www.digital.archives.go.jp/api/iiif/4774139/manifest.json,303-0262,57
4774143,https://www.digital.archives.go.jp/api/iiif/4774143/manifest.json,303-0262,50
4774147,https://www.digital.archives.go.jp/api/iiif/4774147/manifest.json,303-0262,72
4774151,https://www.digital.archives.go.jp/api/iiif/4774151/manifest.json,303-0262,50
4774155,https://www.digital.archives.go.jp/api/iiif/4774155/manifest.json,303-0262,94
4917222,https://www.digital.archives.go.jp/api/iiif/4917222/manifest.json,303-0264,73
4917226,https://www.digital.archives.go.jp/api/iiif/4917226/manifest.json,303-0264,59
4917230,https://www.digital.archives.go.jp/api/iiif/4917230/manifest.json,303-0264,51
4917234,https://www.digital.archives.go.jp/api/iiif/4917234/manifest.json,303-0264,73
4917238,https://www.digital.archives.go.jp/api/iiif/4917238/manifest.json,303-0264,52
4917242,https://www.digital.archives.go.jp/api/iiif/4917242/manifest.json,303-0264,53
4917246,https://www.digital.archives.go.jp/api/iiif/4917246/manifest.json,303-0267,42
4917250,https://www.digital.archives.go.jp/api/iiif/4917250/manifest.json,303-0267,38
4774168,https://www.digital.archives.go.jp/api/iiif/4774168/manifest.json,303-0302,51
4431896,https://www.digital.archives.go.jp/api/iiif/4431896/manifest.json,304-0025,53
4432865,https://www.digital.archives.go.jp/api/iiif/4432865/manifest.json,304-0025,47
4437872,https://www.digital.archives.go.jp/api/iiif/4437872/manifest.json,304-0025,55
4773901,https://www.digital.archives.go.jp/api/iiif/4773901/manifest.json,304-0029,50
4773905,https://www.digital.archives.go.jp/api/iiif/4773905/manifest.json,304-0029,31
1068299,https://www.digital.archives.go.jp/api/iiif/1068299/manifest.json,304-0072,1
4917437,https://www.digital.archives.go.jp/api/iiif/4917437/manifest.json,304-0078,49
4917441,https://www.digital.archives.go.jp/api/iiif/4917441/manifest.json,304-0078,66
593133,https://www.digital.archives.go.jp/api/iiif/593133/manifest.json,304-0109,17
4773945,https://www.digital.archives.go.jp/api/iiif/4773945/manifest.json,304-0131,104
4773949,https://www.digital.archives.go.jp/api/iiif/4773949/manifest.json,304-0131,105
4773953,https://www.digital.archives.go.jp/api/iiif/4773953/manifest.json,304-0132,95
4773957,https://www.digital.archives.go.jp/api/iiif/4773957/manifest.json,304-0132,78
4917570,https://www.digital.archives.go.jp/api/iiif/4917570/manifest.json,304-0137,48
4917574,https://www.digital.archives.go.jp/api/iiif/4917574/manifest.json,304-0137,47
4917631,https://www.digital.archives.go.jp/api/iiif/4917631/manifest.json,304-0161,125
4917635,https://www.digital.archives.go.jp/api/iiif/4917635/manifest.json,304-0161,103
4917639,https://www.digital.archives.go.jp/api/iiif/4917639/manifest.json,304-0161,78
4917643,https://www.digital.archives.go.jp/api/iiif/4917643/manifest.json,304-0161,63
4917647,https://www.digital.archives.go.jp/api/iiif/4917647/manifest.json,304-0161,108
4917651,https://www.digital.archives.go.jp/api/iiif/4917651/manifest.json,304-0161,82
4917655,https://www.digital.archives.go.jp/api/iiif/4917655/manifest.json,304-0161,87
4917659,https://www.digital.archives.go.jp/api/iiif/4917659/manifest.json,304-0161,68
4917663,https://www.digital.archives.go.jp/api/iiif/4917663/manifest.json,304-0161,90
4917668,https://www.digital.archives.go.jp/api/iiif/4917668/manifest.json,304-0161,54
4917697,https://www.digital.archives.go.jp/api/iiif/4917697/manifest.json,304-0181,71
4917701,https://www.digital.archives.go.jp/api/iiif/4917701/manifest.json,304-0181,51
4917709,https://www.digital.archives.go.jp/api/iiif/4917709/manifest.json,304-0186,58
4917713,https://www.digital.archives.go.jp/api/iiif/4917713/manifest.json,304-0186,55
4774001,https://www.digital.archives.go.jp/api/iiif/4774001/manifest.json,304-0214,78
4774005,https://www.digital.archives.go.jp/api/iiif/4774005/manifest.json,304-0214,76
4774009,https://www.digital.archives.go.jp/api/iiif/4774009/manifest.json,304-0218,55
4774013,https://www.digital.archives.go.jp/api/iiif/4774013/manifest.json,304-0218,50
4774017,https://www.digital.archives.go.jp/api/iiif/4774017/manifest.json,304-0218,55
4917783,https://www.digital.archives.go.jp/api/iiif/4917783/manifest.json,304-0221,78
4917787,https://www.digital.archives.go.jp/api/iiif/4917787/manifest.json,304-0221,77
4917791,https://www.digital.archives.go.jp/api/iiif/4917791/manifest.json,304-0222,57
4917797,https://www.digital.archives.go.jp/api/iiif/4917797/manifest.json,304-0222,65
4917801,https://www.digital.archives.go.jp/api/iiif/4917801/manifest.json,304-0223,72
4917805,https://www.digital.archives.go.jp/api/iiif/4917805/manifest.json,304-0223,97
4917809,https://www.digital.archives.go.jp/api/iiif/4917809/manifest.json,304-0223,61
4774036,https://www.digital.archives.go.jp/api/iiif/4774036/manifest.json,304-0268,99
4774040,https://www.digital.archives.go.jp/api/iiif/4774040/manifest.json,304-0268,105
4774044,https://www.digital.archives.go.jp/api/iiif/4774044/manifest.json,304-0268,118
4774048,https://www.digital.archives.go.jp/api/iiif/4774048/manifest.json,304-0268,96
4917897,https://www.digital.archives.go.jp/api/iiif/4917897/manifest.json,304-0274,38
4917903,https://www.digital.archives.go.jp/api/iiif/4917903/manifest.json,304-0276,53
4917908,https://www.digital.archives.go.jp/api/iiif/4917908/manifest.json,304-0276,83
4917912,https://www.digital.archives.go.jp/api/iiif/4917912/manifest.json,304-0277,64
4917918,https://www.digital.archives.go.jp/api/iiif/4917918/manifest.json,304-0277,83
4774062,https://www.digital.archives.go.jp/api/iiif/4774062/manifest.json,304-0287,131
4774066,https://www.digital.archives.go.jp/api/iiif/4774066/manifest.json,304-0287,111
4774070,https://www.digital.archives.go.jp/api/iiif/4774070/manifest.json,304-0287,107
4917938,https://www.digital.archives.go.jp/api/iiif/4917938/manifest.json,304-0288,47
4917942,https://www.digital.archives.go.jp/api/iiif/4917942/manifest.json,304-0288,59
4917946,https://www.digital.archives.go.jp/api/iiif/4917946/manifest.json,304-0288,66
4917950,https://www.digital.archives.go.jp/api/iiif/4917950/manifest.json,304-0288,52
4917954,https://www.digital.archives.go.jp/api/iiif/4917954/manifest.json,304-0288,44
4917958,https://www.digital.archives.go.jp/api/iiif/4917958/manifest.json,304-0288,36
3895694,https://www.digital.archives.go.jp/api/iiif/3895694/manifest.json,304-0289,148
3895698,https://www.digital.archives.go.jp/api/iiif/3895698/manifest.json,304-0289,126
4774071,https://www.digital.archives.go.jp/api/iiif/4774071/manifest.json,304-0292,103
4774077,https://www.digital.archives.go.jp/api/iiif/4774077/manifest.json,304-0292,57
4774082,https://www.digital.archives.go.jp/api/iiif/4774082/manifest.json,304-0292,53
4774086,https://www.digital.archives.go.jp/api/iiif/4774086/manifest.json,304-0292,59
4774090,https://www.digital.archives.go.jp/api/iiif/4774090/manifest.json,304-0292,52
4775022,https://www.digital.archives.go.jp/api/iiif/4775022/manifest.json,304-0298,90
4775030,https://www.digital.archives.go.jp/api/iiif/4775030/manifest.json,304-0298,47
4775038,https://www.digital.archives.go.jp/api/iiif/4775038/manifest.json,304-0298,75
4775045,https://www.digital.archives.go.jp/api/iiif/4775045/manifest.json,304-0298,49
4775053,https://www.digital.archives.go.jp/api/iiif/4775053/manifest.json,304-0298,104
4775059,https://www.digital.archives.go.jp/api/iiif/4775059/manifest.json,304-0298,60
4775063,https://www.digital.archives.go.jp/api/iiif/4775063/manifest.json,304-0298,92
4775067,https://www.digital.archives.go.jp/api/iiif/4775067/manifest.json,304-0298,79
4775072,https://www.digital.archives.go.jp/api/iiif/4775072/manifest.json,304-0298,92
4775076,https://www.digital.archives.go.jp/api/iiif/4775076/manifest.json,304-0298,65
4775080,https://www.digital.archives.go.jp/api/iiif/4775080/manifest.json,304-0298,47
4775084,https://www.digital.archives.go.jp/api/iiif/4775084/manifest.json,304-0298,52
4775088,https://www.digital.archives.go.jp/api/iiif/4775088/manifest.json,304-0299,136
4775092,https://www.digital.archives.go.jp/api/iiif/4775092/manifest.json,304-0299,62
4775096,https://www.digital.archives.go.jp/api/iiif/4775096/manifest.json,304-0299,121
4775100,https://www.digital.archives.go.jp/api/iiif/4775100/manifest.json,304-0299,106
4775104,https://www.digital.archives.go.jp/api/iiif/4775104/manifest.json,304-0299,119
4775108,https://www.digital.archives.go.jp/api/iiif/4775108/manifest.json,304-0299,75
4775112,https://www.digital.archives.go.jp/api/iiif/4775112/manifest.json,304-0299,72
4775116,https://www.digital.archives.go.jp/api/iiif/4775116/manifest.json,304-0299,78
4775120,https://www.digital.archives.go.jp/api/iiif/4775120/manifest.json,304-0299,85
3742739,https://www.digital.archives.go.jp/api/iiif/3742739/manifest.json,304-0300,94
3743757,https://www.digital.archives.go.jp/api/iiif/3743757/manifest.json,304-0300,105
3743761,https://www.digital.archives.go.jp/api/iiif/3743761/manifest.json,304-0300,84
3743765,https://www.digital.archives.go.jp/api/iiif/3743765/manifest.json,304-0300,61
3743816,https://www.digital.archives.go.jp/api/iiif/3743816/manifest.json,304-0300,88
3743820,https://www.digital.archives.go.jp/api/iiif/3743820/manifest.json,304-0300,107
3743824,https://www.digital.archives.go.jp/api/iiif/3743824/manifest.json,304-0300,70
3743828,https://www.digital.archives.go.jp/api/iiif/3743828/manifest.json,304-0300,100
3743832,https://www.digital.archives.go.jp/api/iiif/3743832/manifest.json,304-0300,114
3743836,https://www.digital.archives.go.jp/api/iiif/3743836/manifest.json,304-0300,104
4775127,https://www.digital.archives.go.jp/api/iiif/4775127/manifest.json,304-0301,119
4775131,https://www.digital.archives.go.jp/api/iiif/4775131/manifest.json,304-0301,117
4775135,https://www.digital.archives.go.jp/api/iiif/4775135/manifest.json,304-0301,102
4775139,https://www.digital.archives.go.jp/api/iiif/4775139/manifest.json,304-0301,90
4775143,https://www.digital.archives.go.jp/api/iiif/4775143/manifest.json,304-0301,104
4775147,https://www.digital.archives.go.jp/api/iiif/4775147/manifest.json,304-0301,70
4775151,https://www.digital.archives.go.jp/api/iiif/4775151/manifest.json,304-0301,65
4775155,https://www.digital.archives.go.jp/api/iiif/4775155/manifest.json,304-0301,52
4917977,https://www.digital.archives.go.jp/api/iiif/4917977/manifest.json,304-0302,169
4917990,https://www.digital.archives.go.jp/api/iiif/4917990/manifest.json,304-0303,42
4917995,https://www.digital.archives.go.jp/api/iiif/4917995/manifest.json,304-0303,141
4917999,https://www.digital.archives.go.jp/api/iiif/4917999/manifest.json,304-0303,72
4918003,https://www.digital.archives.go.jp/api/iiif/4918003/manifest.json,304-0303,105
4918007,https://www.digital.archives.go.jp/api/iiif/4918007/manifest.json,304-0303,120
4918011,https://www.digital.archives.go.jp/api/iiif/4918011/manifest.json,304-0303,75
4918015,https://www.digital.archives.go.jp/api/iiif/4918015/manifest.json,304-0303,72
4918019,https://www.digital.archives.go.jp/api/iiif/4918019/manifest.json,304-0303,79
4918023,https://www.digital.archives.go.jp/api/iiif/4918023/manifest.json,304-0303,64
4918028,https://www.digital.archives.go.jp/api/iiif/4918028/manifest.json,304-0304,79
4918032,https://www.digital.archives.go.jp/api/iiif/4918032/manifest.json,304-0304,59
4918036,https://www.digital.archives.go.jp/api/iiif/4918036/manifest.json,304-0305,75
4918040,https://www.digital.archives.go.jp/api/iiif/4918040/manifest.json,304-0305,101
4918044,https://www.digital.archives.go.jp/api/iiif/4918044/manifest.json,304-0305,59
4918048,https://www.digital.archives.go.jp/api/iiif/4918048/manifest.json,304-0305,119
4918052,https://www.digital.archives.go.jp/api/iiif/4918052/manifest.json,304-0305,105
4918056,https://www.digital.archives.go.jp/api/iiif/4918056/manifest.json,304-0305,117
4918060,https://www.digital.archives.go.jp/api/iiif/4918060/manifest.json,304-0305,74
4918064,https://www.digital.archives.go.jp/api/iiif/4918064/manifest.json,304-0305,70
4918068,https://www.digital.archives.go.jp/api/iiif/4918068/manifest.json,304-0305,77
4918072,https://www.digital.archives.go.jp/api/iiif/4918072/manifest.json,304-0305,62
4918076,https://www.digital.archives.go.jp/api/iiif/4918076/manifest.json,304-0306,165
4918083,https://www.digital.archives.go.jp/api/iiif/4918083/manifest.json,304-0306,158
4918088,https://www.digital.archives.go.jp/api/iiif/4918088/manifest.json,304-0306,83
4918093,https://www.digital.archives.go.jp/api/iiif/4918093/manifest.json,304-0306,114
4918103,https://www.digital.archives.go.jp/api/iiif/4918103/manifest.json,304-0307,59
4918107,https://www.digital.archives.go.jp/api/iiif/4918107/manifest.json,304-0307,41
4918111,https://www.digital.archives.go.jp/api/iiif/4918111/manifest.json,304-0307,60
4918115,https://www.digital.archives.go.jp/api/iiif/4918115/manifest.json,304-0307,120
4918119,https://www.digital.archives.go.jp/api/iiif/4918119/manifest.json,304-0307,104
4918123,https://www.digital.archives.go.jp/api/iiif/4918123/manifest.json,304-0307,119
4918127,https://www.digital.archives.go.jp/api/iiif/4918127/manifest.json,304-0307,74
4918131,https://www.digital.archives.go.jp/api/iiif/4918131/manifest.json,304-0307,71
4918135,https://www.digital.archives.go.jp/api/iiif/4918135/manifest.json,304-0307,98
4918139,https://www.digital.archives.go.jp/api/iiif/4918139/manifest.json,304-0307,106
4918143,https://www.digital.archives.go.jp/api/iiif/4918143/manifest.json,304-0308,81
4918147,https://www.digital.archives.go.jp/api/iiif/4918147/manifest.json,304-0308,137
4918151,https://www.digital.archives.go.jp/api/iiif/4918151/manifest.json,304-0308,99
4918155,https://www.digital.archives.go.jp/api/iiif/4918155/manifest.json,304-0308,105
4918159,https://www.digital.archives.go.jp/api/iiif/4918159/manifest.json,304-0308,118
4918163,https://www.digital.archives.go.jp/api/iiif/4918163/manifest.json,304-0308,74
4918167,https://www.digital.archives.go.jp/api/iiif/4918167/manifest.json,304-0308,71
