id,manifest,num,pages
1083761,https://www.digital.archives.go.jp/api/iiif/1083761/manifest.json,015-0006,58
4756665,https://www.digital.archives.go.jp/api/iiif/4756665/manifest.json,045-0002,58
4419781,https://www.digital.archives.go.jp/api/iiif/4419781/manifest.json,047-0002,58
4410144,https://www.digital.archives.go.jp/api/iiif/4410144/manifest.json,057-0003,58
4492582,https://www.digital.archives.go.jp/api/iiif/4492582/manifest.json,068-0005,58
4419597,https://www.digital.archives.go.jp/api/iiif/4419597/manifest.json,073-0011,58
4427685,https://www.digital.archives.go.jp/api/iiif/4427685/manifest.json,076-0007,58
4494837,https://www.digital.archives.go.jp/api/iiif/4494837/manifest.json,079-0003,58
4757323,https://www.digital.archives.go.jp/api/iiif/4757323/manifest.json,082-0001,58
4757643,https://www.digital.archives.go.jp/api/iiif/4757643/manifest.json,083-0003,58
4503076,https://www.digital.archives.go.jp/api/iiif/4503076/manifest.json,111-0006,58
4498401,https://www.digital.archives.go.jp/api/iiif/4498401/manifest.json,127-0002,58
4480879,https://www.digital.archives.go.jp/api/iiif/4480879/manifest.json,132-0004,58
4762059,https://www.digital.archives.go.jp/api/iiif/4762059/manifest.json,137-0001,58
636105,https://www.digital.archives.go.jp/api/iiif/636105/manifest.json,193-0015,58
4501189,https://www.digital.archives.go.jp/api/iiif/4501189/manifest.json,235-0011,58
4762906,https://www.digital.archives.go.jp/api/iiif/4762906/manifest.json,245-0002,58
1072163,https://www.digital.archives.go.jp/api/iiif/1072163/manifest.json,278-0158,58
1073170,https://www.digital.archives.go.jp/api/iiif/1073170/manifest.json,293-0082,58
4220617,https://www.digital.archives.go.jp/api/iiif/4220617/manifest.json,300-0217,58
4112971,https://www.digital.archives.go.jp/api/iiif/4112971/manifest.json,301-0026,58
585065,https://www.digital.archives.go.jp/api/iiif/585065/manifest.json,301-0059,58
594569,https://www.digital.archives.go.jp/api/iiif/594569/manifest.json,301-0060,58
577192,https://www.digital.archives.go.jp/api/iiif/577192/manifest.json,301-0064,58
3669238,https://www.digital.archives.go.jp/api/iiif/3669238/manifest.json,301-0107,58
577977,https://www.digital.archives.go.jp/api/iiif/577977/manifest.json,301-0148,58
4915208,https://www.digital.archives.go.jp/api/iiif/4915208/manifest.json,302-0067,58
4915437,https://www.digital.archives.go.jp/api/iiif/4915437/manifest.json,302-0085,58
4916644,https://www.digital.archives.go.jp/api/iiif/4916644/manifest.json,303-0061,58
4917657,https://www.digital.archives.go.jp/api/iiif/4917657/manifest.json,304-0161,58
4917895,https://www.digital.archives.go.jp/api/iiif/4917895/manifest.json,304-0274,58
4259758,https://www.digital.archives.go.jp/api/iiif/4259758/manifest.json,305-0005,58
4772149,https://www.digital.archives.go.jp/api/iiif/4772149/manifest.json,305-0122,58
4772224,https://www.digital.archives.go.jp/api/iiif/4772224/manifest.json,305-0257,58
4919396,https://www.digital.archives.go.jp/api/iiif/4919396/manifest.json,306-0147,58
4919989,https://www.digital.archives.go.jp/api/iiif/4919989/manifest.json,306-0297,58
4920082,https://www.digital.archives.go.jp/api/iiif/4920082/manifest.json,307-0051,58
4920263,https://www.digital.archives.go.jp/api/iiif/4920263/manifest.json,307-0147,58
3669777,https://www.digital.archives.go.jp/api/iiif/3669777/manifest.json,307-0210,58
3669072,https://www.digital.archives.go.jp/api/iiif/3669072/manifest.json,307-0223,58
5049017,https://www.digital.archives.go.jp/api/iiif/5049017/manifest.json,308-0002,58
3336869,https://www.digital.archives.go.jp/api/iiif/3336869/manifest.json,308-0048,58
3743657,https://www.digital.archives.go.jp/api/iiif/3743657/manifest.json,308-0065,58
5049141,https://www.digital.archives.go.jp/api/iiif/5049141/manifest.json,308-0079,58
5049238,https://www.digital.archives.go.jp/api/iiif/5049238/manifest.json,308-0101,58
3669659,https://www.digital.archives.go.jp/api/iiif/3669659/manifest.json,308-0145,58
4768404,https://www.digital.archives.go.jp/api/iiif/4768404/manifest.json,308-0169,58
5049557,https://www.digital.archives.go.jp/api/iiif/5049557/manifest.json,308-0210,58
3611556,https://www.digital.archives.go.jp/api/iiif/3611556/manifest.json,309-0103,58
5049770,https://www.digital.archives.go.jp/api/iiif/5049770/manifest.json,309-0123,58
4766802,https://www.digital.archives.go.jp/api/iiif/4766802/manifest.json,309-0155,58
5054433,https://www.digital.archives.go.jp/api/iiif/5054433/manifest.json,310-0026,58
5054483,https://www.digital.archives.go.jp/api/iiif/5054483/manifest.json,310-0028,58
5054581,https://www.digital.archives.go.jp/api/iiif/5054581/manifest.json,310-0031,58
5054743,https://www.digital.archives.go.jp/api/iiif/5054743/manifest.json,310-0044,58
5054772,https://www.digital.archives.go.jp/api/iiif/5054772/manifest.json,310-0068,58
5054911,https://www.digital.archives.go.jp/api/iiif/5054911/manifest.json,310-0117,58
5054995,https://www.digital.archives.go.jp/api/iiif/5054995/manifest.json,310-0132,58
3670175,https://www.digital.archives.go.jp/api/iiif/3670175/manifest.json,310-0158,58
3743996,https://www.digital.archives.go.jp/api/iiif/3743996/manifest.json,310-0170,58
5055362,https://www.digital.archives.go.jp/api/iiif/5055362/manifest.json,311-0057,58
3745164,https://www.digital.archives.go.jp/api/iiif/3745164/manifest.json,311-0076,58
3672466,https://www.digital.archives.go.jp/api/iiif/3672466/manifest.json,311-0216,58
4762531,https://www.digital.archives.go.jp/api/iiif/4762531/manifest.json,311-0288,58
5055570,https://www.digital.archives.go.jp/api/iiif/5055570/manifest.json,311-0311,58
5057032,https://www.digital.archives.go.jp/api/iiif/5057032/manifest.json,364-0107,58
3974348,https://www.digital.archives.go.jp/api/iiif/3974348/manifest.json,365-0015,58
5064692,https://www.digital.archives.go.jp/api/iiif/5064692/manifest.json,366-0021,58
5065108,https://www.digital.archives.go.jp/api/iiif/5065108/manifest.json,366-0071,58
4017559,https://www.digital.archives.go.jp/api/iiif/4017559/manifest.json,367-0035,58
3931263,https://www.digital.archives.go.jp/api/iiif/3931263/manifest.json,367-0065,58
5390831,https://www.digital.archives.go.jp/api/iiif/5390831/manifest.json,367-0115,58
5395112,https://www.digital.archives.go.jp/api/iiif/5395112/manifest.json,369-0013,58
4248309,https://www.digital.archives.go.jp/api/iiif/4248309/manifest.json,003-0006,57
4413304,https://www.digital.archives.go.jp/api/iiif/4413304/manifest.json,004-0002,57
4414906,https://www.digital.archives.go.jp/api/iiif/4414906/manifest.json,048-0001,57
4420990,https://www.digital.archives.go.jp/api/iiif/4420990/manifest.json,049-0016,57
4425698,https://www.digital.archives.go.jp/api/iiif/4425698/manifest.json,061-0001,57
4756999,https://www.digital.archives.go.jp/api/iiif/4756999/manifest.json,067-0001,57
4423692,https://www.digital.archives.go.jp/api/iiif/4423692/manifest.json,071-0007,57
4416768,https://www.digital.archives.go.jp/api/iiif/4416768/manifest.json,073-0005,57
4494827,https://www.digital.archives.go.jp/api/iiif/4494827/manifest.json,079-0003,57
4499044,https://www.digital.archives.go.jp/api/iiif/4499044/manifest.json,079-0005,57
4757627,https://www.digital.archives.go.jp/api/iiif/4757627/manifest.json,083-0003,57
4757823,https://www.digital.archives.go.jp/api/iiif/4757823/manifest.json,111-0005,57
4757812,https://www.digital.archives.go.jp/api/iiif/4757812/manifest.json,111-0005,57
4494555,https://www.digital.archives.go.jp/api/iiif/4494555/manifest.json,115-0002,57
4499305,https://www.digital.archives.go.jp/api/iiif/4499305/manifest.json,124-0003,57
4498598,https://www.digital.archives.go.jp/api/iiif/4498598/manifest.json,127-0002,57
4479414,https://www.digital.archives.go.jp/api/iiif/4479414/manifest.json,132-0004,57
4762051,https://www.digital.archives.go.jp/api/iiif/4762051/manifest.json,137-0001,57
4487633,https://www.digital.archives.go.jp/api/iiif/4487633/manifest.json,189-0002,57
4435307,https://www.digital.archives.go.jp/api/iiif/4435307/manifest.json,192-0006,57
4419614,https://www.digital.archives.go.jp/api/iiif/4419614/manifest.json,236-0014,57
3896777,https://www.digital.archives.go.jp/api/iiif/3896777/manifest.json,250-0004,57
4907695,https://www.digital.archives.go.jp/api/iiif/4907695/manifest.json,291-0022,57
4228768,https://www.digital.archives.go.jp/api/iiif/4228768/manifest.json,300-0155,57
4228783,https://www.digital.archives.go.jp/api/iiif/4228783/manifest.json,300-0211,57
588163,https://www.digital.archives.go.jp/api/iiif/588163/manifest.json,301-0063,57
588381,https://www.digital.archives.go.jp/api/iiif/588381/manifest.json,301-0064,57
595653,https://www.digital.archives.go.jp/api/iiif/595653/manifest.json,301-0144,57
577106,https://www.digital.archives.go.jp/api/iiif/577106/manifest.json,302-0108,57
4916886,https://www.digital.archives.go.jp/api/iiif/4916886/manifest.json,303-0173,57
4438747,https://www.digital.archives.go.jp/api/iiif/4438747/manifest.json,304-0025,57
4917806,https://www.digital.archives.go.jp/api/iiif/4917806/manifest.json,304-0223,57
4774088,https://www.digital.archives.go.jp/api/iiif/4774088/manifest.json,304-0292,57
4918145,https://www.digital.archives.go.jp/api/iiif/4918145/manifest.json,304-0308,57
4918531,https://www.digital.archives.go.jp/api/iiif/4918531/manifest.json,305-0022,57
4918637,https://www.digital.archives.go.jp/api/iiif/4918637/manifest.json,305-0041,57
4918822,https://www.digital.archives.go.jp/api/iiif/4918822/manifest.json,305-0126,57
4919041,https://www.digital.archives.go.jp/api/iiif/4919041/manifest.json,305-0208,57
4919178,https://www.digital.archives.go.jp/api/iiif/4919178/manifest.json,305-0294,57
4919492,https://www.digital.archives.go.jp/api/iiif/4919492/manifest.json,306-0181,57
4919987,https://www.digital.archives.go.jp/api/iiif/4919987/manifest.json,306-0297,57
4772475,https://www.digital.archives.go.jp/api/iiif/4772475/manifest.json,307-0031,57
4920102,https://www.digital.archives.go.jp/api/iiif/4920102/manifest.json,307-0077,57
3671413,https://www.digital.archives.go.jp/api/iiif/3671413/manifest.json,307-0132,57
4920269,https://www.digital.archives.go.jp/api/iiif/4920269/manifest.json,307-0147,57
3669296,https://www.digital.archives.go.jp/api/iiif/3669296/manifest.json,307-0167,57
3669446,https://www.digital.archives.go.jp/api/iiif/3669446/manifest.json,307-0222,57
5049029,https://www.digital.archives.go.jp/api/iiif/5049029/manifest.json,308-0011,57
3743660,https://www.digital.archives.go.jp/api/iiif/3743660/manifest.json,308-0065,57
5049183,https://www.digital.archives.go.jp/api/iiif/5049183/manifest.json,308-0082,57
4771303,https://www.digital.archives.go.jp/api/iiif/4771303/manifest.json,308-0105,57
3669748,https://www.digital.archives.go.jp/api/iiif/3669748/manifest.json,308-0167,57
4768545,https://www.digital.archives.go.jp/api/iiif/4768545/manifest.json,308-0211,57
5049653,https://www.digital.archives.go.jp/api/iiif/5049653/manifest.json,308-0235,57
5049698,https://www.digital.archives.go.jp/api/iiif/5049698/manifest.json,309-0102,57
4766068,https://www.digital.archives.go.jp/api/iiif/4766068/manifest.json,309-0121,57
5049782,https://www.digital.archives.go.jp/api/iiif/5049782/manifest.json,309-0123,57
3670322,https://www.digital.archives.go.jp/api/iiif/3670322/manifest.json,310-0001,57
5054459,https://www.digital.archives.go.jp/api/iiif/5054459/manifest.json,310-0028,57
4766908,https://www.digital.archives.go.jp/api/iiif/4766908/manifest.json,310-0035,57
5054709,https://www.digital.archives.go.jp/api/iiif/5054709/manifest.json,310-0042,57
5055012,https://www.digital.archives.go.jp/api/iiif/5055012/manifest.json,310-0134,57
5055171,https://www.digital.archives.go.jp/api/iiif/5055171/manifest.json,310-0157,57
5055222,https://www.digital.archives.go.jp/api/iiif/5055222/manifest.json,310-0160,57
5055286,https://www.digital.archives.go.jp/api/iiif/5055286/manifest.json,310-0175,57
4766958,https://www.digital.archives.go.jp/api/iiif/4766958/manifest.json,311-0061,57
5055498,https://www.digital.archives.go.jp/api/iiif/5055498/manifest.json,311-0222,57
4762549,https://www.digital.archives.go.jp/api/iiif/4762549/manifest.json,311-0288,57
5055599,https://www.digital.archives.go.jp/api/iiif/5055599/manifest.json,312-0009,57
3611413,https://www.digital.archives.go.jp/api/iiif/3611413/manifest.json,312-0305,57
5056779,https://www.digital.archives.go.jp/api/iiif/5056779/manifest.json,363-0121,57
5056908,https://www.digital.archives.go.jp/api/iiif/5056908/manifest.json,364-0074,57
5056960,https://www.digital.archives.go.jp/api/iiif/5056960/manifest.json,364-0079,57
5063344,https://www.digital.archives.go.jp/api/iiif/5063344/manifest.json,365-0010,57
5064714,https://www.digital.archives.go.jp/api/iiif/5064714/manifest.json,366-0023,57
5065695,https://www.digital.archives.go.jp/api/iiif/5065695/manifest.json,367-0031,57
3977872,https://www.digital.archives.go.jp/api/iiif/3977872/manifest.json,367-0065,57
5390486,https://www.digital.archives.go.jp/api/iiif/5390486/manifest.json,367-0066,57
5390578,https://www.digital.archives.go.jp/api/iiif/5390578/manifest.json,367-0067,57
5390836,https://www.digital.archives.go.jp/api/iiif/5390836/manifest.json,367-0115,57
5395274,https://www.digital.archives.go.jp/api/iiif/5395274/manifest.json,369-0022,57
5395544,https://www.digital.archives.go.jp/api/iiif/5395544/manifest.json,369-0056,57
4499193,https://www.digital.archives.go.jp/api/iiif/4499193/manifest.json,002-0004,56
4432693,https://www.digital.archives.go.jp/api/iiif/4432693/manifest.json,004-0002,56
4431336,https://www.digital.archives.go.jp/api/iiif/4431336/manifest.json,019-0008,56
4490579,https://www.digital.archives.go.jp/api/iiif/4490579/manifest.json,048-0003,56
1069849,https://www.digital.archives.go.jp/api/iiif/1069849/manifest.json,052-0004,56
628473,https://www.digital.archives.go.jp/api/iiif/628473/manifest.json,058-0001,56
4757026,https://www.digital.archives.go.jp/api/iiif/4757026/manifest.json,067-0005,56
4432562,https://www.digital.archives.go.jp/api/iiif/4432562/manifest.json,071-0007,56
4417900,https://www.digital.archives.go.jp/api/iiif/4417900/manifest.json,072-0003,56
4757175,https://www.digital.archives.go.jp/api/iiif/4757175/manifest.json,073-0007,56
4427763,https://www.digital.archives.go.jp/api/iiif/4427763/manifest.json,076-0002,56
4494839,https://www.digital.archives.go.jp/api/iiif/4494839/manifest.json,079-0003,56
4757319,https://www.digital.archives.go.jp/api/iiif/4757319/manifest.json,082-0001,56
4757785,https://www.digital.archives.go.jp/api/iiif/4757785/manifest.json,111-0005,56
4498492,https://www.digital.archives.go.jp/api/iiif/4498492/manifest.json,119-0001,56
4498394,https://www.digital.archives.go.jp/api/iiif/4498394/manifest.json,129-0003,56
4762077,https://www.digital.archives.go.jp/api/iiif/4762077/manifest.json,137-0001,56
4499177,https://www.digital.archives.go.jp/api/iiif/4499177/manifest.json,190-0002,56
4498617,https://www.digital.archives.go.jp/api/iiif/4498617/manifest.json,195-0007,56
4405584,https://www.digital.archives.go.jp/api/iiif/4405584/manifest.json,236-0014,56
3896768,https://www.digital.archives.go.jp/api/iiif/3896768/manifest.json,250-0004,56
4052200,https://www.digital.archives.go.jp/api/iiif/4052200/manifest.json,278-0249,56
4215997,https://www.digital.archives.go.jp/api/iiif/4215997/manifest.json,300-0140,56
4229695,https://www.digital.archives.go.jp/api/iiif/4229695/manifest.json,300-0211,56
4112966,https://www.digital.archives.go.jp/api/iiif/4112966/manifest.json,301-0026,56
585174,https://www.digital.archives.go.jp/api/iiif/585174/manifest.json,301-0059,56
594135,https://www.digital.archives.go.jp/api/iiif/594135/manifest.json,301-0060,56
587847,https://www.digital.archives.go.jp/api/iiif/587847/manifest.json,301-0063,56
588490,https://www.digital.archives.go.jp/api/iiif/588490/manifest.json,301-0064,56
577089,https://www.digital.archives.go.jp/api/iiif/577089/manifest.json,301-0064,56
4770151,https://www.digital.archives.go.jp/api/iiif/4770151/manifest.json,301-0091,56
4915018,https://www.digital.archives.go.jp/api/iiif/4915018/manifest.json,301-0150,56
4915364,https://www.digital.archives.go.jp/api/iiif/4915364/manifest.json,302-0084,56
4916887,https://www.digital.archives.go.jp/api/iiif/4916887/manifest.json,303-0173,56
4917716,https://www.digital.archives.go.jp/api/iiif/4917716/manifest.json,304-0186,56
4918225,https://www.digital.archives.go.jp/api/iiif/4918225/manifest.json,304-0311,56
4918731,https://www.digital.archives.go.jp/api/iiif/4918731/manifest.json,305-0056,56
4918800,https://www.digital.archives.go.jp/api/iiif/4918800/manifest.json,305-0107,56
4919076,https://www.digital.archives.go.jp/api/iiif/4919076/manifest.json,305-0224,56
4919254,https://www.digital.archives.go.jp/api/iiif/4919254/manifest.json,306-0115,56
4919399,https://www.digital.archives.go.jp/api/iiif/4919399/manifest.json,306-0147,56
1075656,https://www.digital.archives.go.jp/api/iiif/1075656/manifest.json,306-0169,56
4919487,https://www.digital.archives.go.jp/api/iiif/4919487/manifest.json,306-0180,56
4771838,https://www.digital.archives.go.jp/api/iiif/4771838/manifest.json,306-0209,56
3671448,https://www.digital.archives.go.jp/api/iiif/3671448/manifest.json,306-0288,56
4920103,https://www.digital.archives.go.jp/api/iiif/4920103/manifest.json,307-0077,56
4772887,https://www.digital.archives.go.jp/api/iiif/4772887/manifest.json,307-0137,56
3671687,https://www.digital.archives.go.jp/api/iiif/3671687/manifest.json,307-0156,56
4772975,https://www.digital.archives.go.jp/api/iiif/4772975/manifest.json,307-0170,56
3743839,https://www.digital.archives.go.jp/api/iiif/3743839/manifest.json,307-0242,56
3771905,https://www.digital.archives.go.jp/api/iiif/3771905/manifest.json,308-0047,56
4768400,https://www.digital.archives.go.jp/api/iiif/4768400/manifest.json,308-0169,56
5049840,https://www.digital.archives.go.jp/api/iiif/5049840/manifest.json,309-0143,56
5049888,https://www.digital.archives.go.jp/api/iiif/5049888/manifest.json,309-0152,56
5054445,https://www.digital.archives.go.jp/api/iiif/5054445/manifest.json,310-0027,56
5054690,https://www.digital.archives.go.jp/api/iiif/5054690/manifest.json,310-0042,56
3672712,https://www.digital.archives.go.jp/api/iiif/3672712/manifest.json,310-0108,56
5054957,https://www.digital.archives.go.jp/api/iiif/5054957/manifest.json,310-0124,56
3743668,https://www.digital.archives.go.jp/api/iiif/3743668/manifest.json,310-0130,56
5055174,https://www.digital.archives.go.jp/api/iiif/5055174/manifest.json,310-0157,56
5055376,https://www.digital.archives.go.jp/api/iiif/5055376/manifest.json,311-0059,56
5055404,https://www.digital.archives.go.jp/api/iiif/5055404/manifest.json,311-0073,56
3670149,https://www.digital.archives.go.jp/api/iiif/3670149/manifest.json,311-0215,56
5055516,https://www.digital.archives.go.jp/api/iiif/5055516/manifest.json,311-0273,56
1075551,https://www.digital.archives.go.jp/api/iiif/1075551/manifest.json,312-0071,56
1082888,https://www.digital.archives.go.jp/api/iiif/1082888/manifest.json,313-0272,56
5056890,https://www.digital.archives.go.jp/api/iiif/5056890/manifest.json,364-0074,56
5056906,https://www.digital.archives.go.jp/api/iiif/5056906/manifest.json,364-0074,56
5056984,https://www.digital.archives.go.jp/api/iiif/5056984/manifest.json,364-0079,56
5057043,https://www.digital.archives.go.jp/api/iiif/5057043/manifest.json,364-0112,56
5064759,https://www.digital.archives.go.jp/api/iiif/5064759/manifest.json,366-0026,56
5065026,https://www.digital.archives.go.jp/api/iiif/5065026/manifest.json,366-0063,56
5065629,https://www.digital.archives.go.jp/api/iiif/5065629/manifest.json,367-0024,56
5390492,https://www.digital.archives.go.jp/api/iiif/5390492/manifest.json,367-0066,56
5390786,https://www.digital.archives.go.jp/api/iiif/5390786/manifest.json,367-0110,56
5395405,https://www.digital.archives.go.jp/api/iiif/5395405/manifest.json,369-0035,56
5395554,https://www.digital.archives.go.jp/api/iiif/5395554/manifest.json,369-0058,56
4248312,https://www.digital.archives.go.jp/api/iiif/4248312/manifest.json,003-0006,55
4434609,https://www.digital.archives.go.jp/api/iiif/4434609/manifest.json,004-0002,55
4360169,https://www.digital.archives.go.jp/api/iiif/4360169/manifest.json,013-0001,55
4499589,https://www.digital.archives.go.jp/api/iiif/4499589/manifest.json,016-0010,55
4756670,https://www.digital.archives.go.jp/api/iiif/4756670/manifest.json,045-0002,55
4431365,https://www.digital.archives.go.jp/api/iiif/4431365/manifest.json,050-0005,55
628459,https://www.digital.archives.go.jp/api/iiif/628459/manifest.json,058-0001,55
4487820,https://www.digital.archives.go.jp/api/iiif/4487820/manifest.json,068-0010,55
4757168,https://www.digital.archives.go.jp/api/iiif/4757168/manifest.json,073-0007,55
4429524,https://www.digital.archives.go.jp/api/iiif/4429524/manifest.json,076-0007,55
4425838,https://www.digital.archives.go.jp/api/iiif/4425838/manifest.json,081-0001,55
4492556,https://www.digital.archives.go.jp/api/iiif/4492556/manifest.json,111-0006,55
4494559,https://www.digital.archives.go.jp/api/iiif/4494559/manifest.json,115-0002,55
4499580,https://www.digital.archives.go.jp/api/iiif/4499580/manifest.json,129-0003,55
4498844,https://www.digital.archives.go.jp/api/iiif/4498844/manifest.json,134-0003,55
4762020,https://www.digital.archives.go.jp/api/iiif/4762020/manifest.json,137-0001,55
4421981,https://www.digital.archives.go.jp/api/iiif/4421981/manifest.json,197-0010,55
3895353,https://www.digital.archives.go.jp/api/iiif/3895353/manifest.json,250-0004,55
1071846,https://www.digital.archives.go.jp/api/iiif/1071846/manifest.json,278-0073,55
4226069,https://www.digital.archives.go.jp/api/iiif/4226069/manifest.json,300-0211,55
4111264,https://www.digital.archives.go.jp/api/iiif/4111264/manifest.json,301-0026,55
4914797,https://www.digital.archives.go.jp/api/iiif/4914797/manifest.json,301-0028,55
587658,https://www.digital.archives.go.jp/api/iiif/587658/manifest.json,301-0062,55
588605,https://www.digital.archives.go.jp/api/iiif/588605/manifest.json,301-0064,55
4228803,https://www.digital.archives.go.jp/api/iiif/4228803/manifest.json,301-0090,55
4773222,https://www.digital.archives.go.jp/api/iiif/4773222/manifest.json,302-0024,55
578162,https://www.digital.archives.go.jp/api/iiif/578162/manifest.json,302-0073,55
4915648,https://www.digital.archives.go.jp/api/iiif/4915648/manifest.json,302-0124,55
4916643,https://www.digital.archives.go.jp/api/iiif/4916643/manifest.json,303-0061,55
4916999,https://www.digital.archives.go.jp/api/iiif/4916999/manifest.json,303-0208,55
4917147,https://www.digital.archives.go.jp/api/iiif/4917147/manifest.json,303-0254,55
4917713,https://www.digital.archives.go.jp/api/iiif/4917713/manifest.json,304-0186,55
4917959,https://www.digital.archives.go.jp/api/iiif/4917959/manifest.json,304-0288,55
4918206,https://www.digital.archives.go.jp/api/iiif/4918206/manifest.json,304-0311,55
4772011,https://www.digital.archives.go.jp/api/iiif/4772011/manifest.json,305-0082,55
4772200,https://www.digital.archives.go.jp/api/iiif/4772200/manifest.json,305-0236,55
4919280,https://www.digital.archives.go.jp/api/iiif/4919280/manifest.json,306-0119,55
4919383,https://www.digital.archives.go.jp/api/iiif/4919383/manifest.json,306-0146,55
4919488,https://www.digital.archives.go.jp/api/iiif/4919488/manifest.json,306-0180,55
4919978,https://www.digital.archives.go.jp/api/iiif/4919978/manifest.json,306-0295,55
1077792,https://www.digital.archives.go.jp/api/iiif/1077792/manifest.json,307-0061,55
4772757,https://www.digital.archives.go.jp/api/iiif/4772757/manifest.json,307-0090,55
4772881,https://www.digital.archives.go.jp/api/iiif/4772881/manifest.json,307-0137,55
4772959,https://www.digital.archives.go.jp/api/iiif/4772959/manifest.json,307-0162,55
3669405,https://www.digital.archives.go.jp/api/iiif/3669405/manifest.json,307-0169,55
4920459,https://www.digital.archives.go.jp/api/iiif/4920459/manifest.json,307-0185,55
3669040,https://www.digital.archives.go.jp/api/iiif/3669040/manifest.json,307-0234,55
4920624,https://www.digital.archives.go.jp/api/iiif/4920624/manifest.json,307-0261,55
4773192,https://www.digital.archives.go.jp/api/iiif/4773192/manifest.json,308-0001,55
5049318,https://www.digital.archives.go.jp/api/iiif/5049318/manifest.json,308-0127,55
5049406,https://www.digital.archives.go.jp/api/iiif/5049406/manifest.json,308-0151,55
5049420,https://www.digital.archives.go.jp/api/iiif/5049420/manifest.json,308-0154,55
5049430,https://www.digital.archives.go.jp/api/iiif/5049430/manifest.json,308-0156,55
5049476,https://www.digital.archives.go.jp/api/iiif/5049476/manifest.json,308-0172,55
5049686,https://www.digital.archives.go.jp/api/iiif/5049686/manifest.json,309-0080,55
5049785,https://www.digital.archives.go.jp/api/iiif/5049785/manifest.json,309-0123,55
5049843,https://www.digital.archives.go.jp/api/iiif/5049843/manifest.json,309-0143,55
4766794,https://www.digital.archives.go.jp/api/iiif/4766794/manifest.json,309-0155,55
5049941,https://www.digital.archives.go.jp/api/iiif/5049941/manifest.json,309-0208,55
5054480,https://www.digital.archives.go.jp/api/iiif/5054480/manifest.json,310-0028,55
5054652,https://www.digital.archives.go.jp/api/iiif/5054652/manifest.json,310-0041,55
5054677,https://www.digital.archives.go.jp/api/iiif/5054677/manifest.json,310-0041,55
5054774,https://www.digital.archives.go.jp/api/iiif/5054774/manifest.json,310-0068,55
3743928,https://www.digital.archives.go.jp/api/iiif/3743928/manifest.json,310-0130,55
5055144,https://www.digital.archives.go.jp/api/iiif/5055144/manifest.json,310-0157,55
3672690,https://www.digital.archives.go.jp/api/iiif/3672690/manifest.json,310-0158,55
3744093,https://www.digital.archives.go.jp/api/iiif/3744093/manifest.json,310-0170,55
3670002,https://www.digital.archives.go.jp/api/iiif/3670002/manifest.json,311-0060,55
5055409,https://www.digital.archives.go.jp/api/iiif/5055409/manifest.json,311-0085,55
3672457,https://www.digital.archives.go.jp/api/iiif/3672457/manifest.json,311-0203,55
4761830,https://www.digital.archives.go.jp/api/iiif/4761830/manifest.json,311-0219,55
581367,https://www.digital.archives.go.jp/api/iiif/581367/manifest.json,311-0289,55
5055601,https://www.digital.archives.go.jp/api/iiif/5055601/manifest.json,312-0009,55
1071969,https://www.digital.archives.go.jp/api/iiif/1071969/manifest.json,314-0238,55
5056980,https://www.digital.archives.go.jp/api/iiif/5056980/manifest.json,364-0079,55
5063870,https://www.digital.archives.go.jp/api/iiif/5063870/manifest.json,366-0005,55
5064850,https://www.digital.archives.go.jp/api/iiif/5064850/manifest.json,366-0039,55
5065620,https://www.digital.archives.go.jp/api/iiif/5065620/manifest.json,367-0022,55
5390306,https://www.digital.archives.go.jp/api/iiif/5390306/manifest.json,367-0047,55
5390834,https://www.digital.archives.go.jp/api/iiif/5390834/manifest.json,367-0115,55
5395065,https://www.digital.archives.go.jp/api/iiif/5395065/manifest.json,369-0011,55
5395403,https://www.digital.archives.go.jp/api/iiif/5395403/manifest.json,369-0035,55
4501640,https://www.digital.archives.go.jp/api/iiif/4501640/manifest.json,003-0005,54
4180108,https://www.digital.archives.go.jp/api/iiif/4180108/manifest.json,019-0001,54
4756669,https://www.digital.archives.go.jp/api/iiif/4756669/manifest.json,045-0002,54
4418636,https://www.digital.archives.go.jp/api/iiif/4418636/manifest.json,047-0002,54
4423922,https://www.digital.archives.go.jp/api/iiif/4423922/manifest.json,049-0016,54
4503505,https://www.digital.archives.go.jp/api/iiif/4503505/manifest.json,055-0003,54
4502550,https://www.digital.archives.go.jp/api/iiif/4502550/manifest.json,058-0001,54
4429608,https://www.digital.archives.go.jp/api/iiif/4429608/manifest.json,061-0001,54
4757124,https://www.digital.archives.go.jp/api/iiif/4757124/manifest.json,072-0002,54
4427705,https://www.digital.archives.go.jp/api/iiif/4427705/manifest.json,074-0015,54
631622,https://www.digital.archives.go.jp/api/iiif/631622/manifest.json,079-0005,54
4757636,https://www.digital.archives.go.jp/api/iiif/4757636/manifest.json,083-0003,54
4757803,https://www.digital.archives.go.jp/api/iiif/4757803/manifest.json,111-0005,54
4498718,https://www.digital.archives.go.jp/api/iiif/4498718/manifest.json,115-0002,54
4491603,https://www.digital.archives.go.jp/api/iiif/4491603/manifest.json,127-0002,54
4500731,https://www.digital.archives.go.jp/api/iiif/4500731/manifest.json,136-0003,54
4762022,https://www.digital.archives.go.jp/api/iiif/4762022/manifest.json,137-0001,54
4498619,https://www.digital.archives.go.jp/api/iiif/4498619/manifest.json,195-0007,54
4430398,https://www.digital.archives.go.jp/api/iiif/4430398/manifest.json,236-0014,54
4424755,https://www.digital.archives.go.jp/api/iiif/4424755/manifest.json,258-0002,54
