id,manifest,num,pages
1074357,https://www.digital.archives.go.jp/api/iiif/1074357/manifest.json,013-0010,56
1071715,https://www.digital.archives.go.jp/api/iiif/1071715/manifest.json,014-0001,1
4352312,https://www.digital.archives.go.jp/api/iiif/4352312/manifest.json,014-0001,39
4354065,https://www.digital.archives.go.jp/api/iiif/4354065/manifest.json,014-0001,51
4354066,https://www.digital.archives.go.jp/api/iiif/4354066/manifest.json,014-0001,49
4358439,https://www.digital.archives.go.jp/api/iiif/4358439/manifest.json,014-0001,51
4499318,https://www.digital.archives.go.jp/api/iiif/4499318/manifest.json,014-0001,26
4499319,https://www.digital.archives.go.jp/api/iiif/4499319/manifest.json,014-0001,70
4499320,https://www.digital.archives.go.jp/api/iiif/4499320/manifest.json,014-0001,28
4499323,https://www.digital.archives.go.jp/api/iiif/4499323/manifest.json,014-0001,60
4499325,https://www.digital.archives.go.jp/api/iiif/4499325/manifest.json,014-0001,63
4499326,https://www.digital.archives.go.jp/api/iiif/4499326/manifest.json,014-0001,46
4499380,https://www.digital.archives.go.jp/api/iiif/4499380/manifest.json,014-0001,67
1071668,https://www.digital.archives.go.jp/api/iiif/1071668/manifest.json,014-0003,83
1083673,https://www.digital.archives.go.jp/api/iiif/1083673/manifest.json,014-0004,1
1071724,https://www.digital.archives.go.jp/api/iiif/1071724/manifest.json,014-0005,1
4405873,https://www.digital.archives.go.jp/api/iiif/4405873/manifest.json,014-0005,70
4405875,https://www.digital.archives.go.jp/api/iiif/4405875/manifest.json,014-0005,41
1083674,https://www.digital.archives.go.jp/api/iiif/1083674/manifest.json,014-0006,1
1071720,https://www.digital.archives.go.jp/api/iiif/1071720/manifest.json,014-0007,1
4430727,https://www.digital.archives.go.jp/api/iiif/4430727/manifest.json,014-0007,65
4430728,https://www.digital.archives.go.jp/api/iiif/4430728/manifest.json,014-0007,59
4430729,https://www.digital.archives.go.jp/api/iiif/4430729/manifest.json,014-0007,62
4430730,https://www.digital.archives.go.jp/api/iiif/4430730/manifest.json,014-0007,57
4430731,https://www.digital.archives.go.jp/api/iiif/4430731/manifest.json,014-0007,63
4430732,https://www.digital.archives.go.jp/api/iiif/4430732/manifest.json,014-0007,102
1083675,https://www.digital.archives.go.jp/api/iiif/1083675/manifest.json,014-0008,1
4405878,https://www.digital.archives.go.jp/api/iiif/4405878/manifest.json,014-0008,87
4405879,https://www.digital.archives.go.jp/api/iiif/4405879/manifest.json,014-0008,68
4431683,https://www.digital.archives.go.jp/api/iiif/4431683/manifest.json,014-0008,87
4431684,https://www.digital.archives.go.jp/api/iiif/4431684/manifest.json,014-0008,92
1083755,https://www.digital.archives.go.jp/api/iiif/1083755/manifest.json,014-0010,1
4359565,https://www.digital.archives.go.jp/api/iiif/4359565/manifest.json,015-0001,30
4359566,https://www.digital.archives.go.jp/api/iiif/4359566/manifest.json,015-0001,35
592639,https://www.digital.archives.go.jp/api/iiif/592639/manifest.json,015-0001,52
592640,https://www.digital.archives.go.jp/api/iiif/592640/manifest.json,015-0001,74
592641,https://www.digital.archives.go.jp/api/iiif/592641/manifest.json,015-0001,94
592642,https://www.digital.archives.go.jp/api/iiif/592642/manifest.json,015-0001,84
592643,https://www.digital.archives.go.jp/api/iiif/592643/manifest.json,015-0001,99
592644,https://www.digital.archives.go.jp/api/iiif/592644/manifest.json,015-0001,81
592684,https://www.digital.archives.go.jp/api/iiif/592684/manifest.json,015-0001,65
592685,https://www.digital.archives.go.jp/api/iiif/592685/manifest.json,015-0001,98
592686,https://www.digital.archives.go.jp/api/iiif/592686/manifest.json,015-0001,80
592687,https://www.digital.archives.go.jp/api/iiif/592687/manifest.json,015-0001,87
592688,https://www.digital.archives.go.jp/api/iiif/592688/manifest.json,015-0001,79
592689,https://www.digital.archives.go.jp/api/iiif/592689/manifest.json,015-0001,55
592690,https://www.digital.archives.go.jp/api/iiif/592690/manifest.json,015-0001,79
592691,https://www.digital.archives.go.jp/api/iiif/592691/manifest.json,015-0001,79
592692,https://www.digital.archives.go.jp/api/iiif/592692/manifest.json,015-0001,82
592693,https://www.digital.archives.go.jp/api/iiif/592693/manifest.json,015-0001,62
592694,https://www.digital.archives.go.jp/api/iiif/592694/manifest.json,015-0001,35
592695,https://www.digital.archives.go.jp/api/iiif/592695/manifest.json,015-0001,98
592696,https://www.digital.archives.go.jp/api/iiif/592696/manifest.json,015-0001,110
592697,https://www.digital.archives.go.jp/api/iiif/592697/manifest.json,015-0001,110
592698,https://www.digital.archives.go.jp/api/iiif/592698/manifest.json,015-0001,78
592699,https://www.digital.archives.go.jp/api/iiif/592699/manifest.json,015-0001,75
1071611,https://www.digital.archives.go.jp/api/iiif/1071611/manifest.json,015-0002,27
1083756,https://www.digital.archives.go.jp/api/iiif/1083756/manifest.json,015-0002,1
4407790,https://www.digital.archives.go.jp/api/iiif/4407790/manifest.json,015-0002,66
4407791,https://www.digital.archives.go.jp/api/iiif/4407791/manifest.json,015-0002,55
1083757,https://www.digital.archives.go.jp/api/iiif/1083757/manifest.json,015-0003,1
4499383,https://www.digital.archives.go.jp/api/iiif/4499383/manifest.json,015-0003,39
4499385,https://www.digital.archives.go.jp/api/iiif/4499385/manifest.json,015-0003,51
636111,https://www.digital.archives.go.jp/api/iiif/636111/manifest.json,015-0003,51
1074359,https://www.digital.archives.go.jp/api/iiif/1074359/manifest.json,015-0004,1
1083758,https://www.digital.archives.go.jp/api/iiif/1083758/manifest.json,015-0004,1
4499389,https://www.digital.archives.go.jp/api/iiif/4499389/manifest.json,015-0004,66
4499391,https://www.digital.archives.go.jp/api/iiif/4499391/manifest.json,015-0004,63
4499393,https://www.digital.archives.go.jp/api/iiif/4499393/manifest.json,015-0004,70
1073681,https://www.digital.archives.go.jp/api/iiif/1073681/manifest.json,015-0006,1
1083761,https://www.digital.archives.go.jp/api/iiif/1083761/manifest.json,015-0006,58
4407797,https://www.digital.archives.go.jp/api/iiif/4407797/manifest.json,015-0006,171
4408716,https://www.digital.archives.go.jp/api/iiif/4408716/manifest.json,015-0006,148
4408717,https://www.digital.archives.go.jp/api/iiif/4408717/manifest.json,015-0006,132
4408718,https://www.digital.archives.go.jp/api/iiif/4408718/manifest.json,015-0006,134
1071613,https://www.digital.archives.go.jp/api/iiif/1071613/manifest.json,015-0007,1
1083760,https://www.digital.archives.go.jp/api/iiif/1083760/manifest.json,015-0007,1
4499450,https://www.digital.archives.go.jp/api/iiif/4499450/manifest.json,015-0007,46
4499451,https://www.digital.archives.go.jp/api/iiif/4499451/manifest.json,015-0007,59
4499452,https://www.digital.archives.go.jp/api/iiif/4499452/manifest.json,015-0007,34
4499454,https://www.digital.archives.go.jp/api/iiif/4499454/manifest.json,015-0007,29
4499455,https://www.digital.archives.go.jp/api/iiif/4499455/manifest.json,015-0007,31
1073679,https://www.digital.archives.go.jp/api/iiif/1073679/manifest.json,015-0008,1
1083762,https://www.digital.archives.go.jp/api/iiif/1083762/manifest.json,015-0008,1
4499456,https://www.digital.archives.go.jp/api/iiif/4499456/manifest.json,015-0008,40
4499457,https://www.digital.archives.go.jp/api/iiif/4499457/manifest.json,015-0008,34
1071614,https://www.digital.archives.go.jp/api/iiif/1071614/manifest.json,015-0009,1
4408723,https://www.digital.archives.go.jp/api/iiif/4408723/manifest.json,015-0009,103
4416745,https://www.digital.archives.go.jp/api/iiif/4416745/manifest.json,015-0009,89
1071805,https://www.digital.archives.go.jp/api/iiif/1071805/manifest.json,015-0011,1
4499458,https://www.digital.archives.go.jp/api/iiif/4499458/manifest.json,015-0011,44
4499459,https://www.digital.archives.go.jp/api/iiif/4499459/manifest.json,015-0011,64
4499460,https://www.digital.archives.go.jp/api/iiif/4499460/manifest.json,015-0011,61
4499462,https://www.digital.archives.go.jp/api/iiif/4499462/manifest.json,015-0011,71
4499514,https://www.digital.archives.go.jp/api/iiif/4499514/manifest.json,015-0011,53
1073806,https://www.digital.archives.go.jp/api/iiif/1073806/manifest.json,015-0012,1
4409646,https://www.digital.archives.go.jp/api/iiif/4409646/manifest.json,015-0012,58
4409648,https://www.digital.archives.go.jp/api/iiif/4409648/manifest.json,015-0012,47
4409649,https://www.digital.archives.go.jp/api/iiif/4409649/manifest.json,015-0012,75
4409650,https://www.digital.archives.go.jp/api/iiif/4409650/manifest.json,015-0012,74
4409651,https://www.digital.archives.go.jp/api/iiif/4409651/manifest.json,015-0012,65
1083763,https://www.digital.archives.go.jp/api/iiif/1083763/manifest.json,015-0013,1
4409653,https://www.digital.archives.go.jp/api/iiif/4409653/manifest.json,015-0013,109
4409654,https://www.digital.archives.go.jp/api/iiif/4409654/manifest.json,015-0013,72
1083765,https://www.digital.archives.go.jp/api/iiif/1083765/manifest.json,015-0015,1
4409656,https://www.digital.archives.go.jp/api/iiif/4409656/manifest.json,015-0015,68
4409658,https://www.digital.archives.go.jp/api/iiif/4409658/manifest.json,015-0015,79
4409660,https://www.digital.archives.go.jp/api/iiif/4409660/manifest.json,015-0015,93
4409661,https://www.digital.archives.go.jp/api/iiif/4409661/manifest.json,015-0015,73
4417929,https://www.digital.archives.go.jp/api/iiif/4417929/manifest.json,015-0015,90
1077907,https://www.digital.archives.go.jp/api/iiif/1077907/manifest.json,015-0016,46
1083766,https://www.digital.archives.go.jp/api/iiif/1083766/manifest.json,015-0016,1
1083850,https://www.digital.archives.go.jp/api/iiif/1083850/manifest.json,016-0001,1
4180095,https://www.digital.archives.go.jp/api/iiif/4180095/manifest.json,016-0001,112
4180096,https://www.digital.archives.go.jp/api/iiif/4180096/manifest.json,016-0001,116
4180097,https://www.digital.archives.go.jp/api/iiif/4180097/manifest.json,016-0001,104
4184814,https://www.digital.archives.go.jp/api/iiif/4184814/manifest.json,016-0001,109
4410578,https://www.digital.archives.go.jp/api/iiif/4410578/manifest.json,016-0001,95
1083767,https://www.digital.archives.go.jp/api/iiif/1083767/manifest.json,016-0002,1
4410580,https://www.digital.archives.go.jp/api/iiif/4410580/manifest.json,016-0002,52
4410581,https://www.digital.archives.go.jp/api/iiif/4410581/manifest.json,016-0002,86
4410582,https://www.digital.archives.go.jp/api/iiif/4410582/manifest.json,016-0002,73
4410584,https://www.digital.archives.go.jp/api/iiif/4410584/manifest.json,016-0002,51
4410585,https://www.digital.archives.go.jp/api/iiif/4410585/manifest.json,016-0002,39
4410586,https://www.digital.archives.go.jp/api/iiif/4410586/manifest.json,016-0002,73
4410587,https://www.digital.archives.go.jp/api/iiif/4410587/manifest.json,016-0002,83
1073969,https://www.digital.archives.go.jp/api/iiif/1073969/manifest.json,016-0003,1
1074360,https://www.digital.archives.go.jp/api/iiif/1074360/manifest.json,016-0003,1
1083851,https://www.digital.archives.go.jp/api/iiif/1083851/manifest.json,016-0004,1
4411528,https://www.digital.archives.go.jp/api/iiif/4411528/manifest.json,016-0004,73
4411530,https://www.digital.archives.go.jp/api/iiif/4411530/manifest.json,016-0004,91
4417668,https://www.digital.archives.go.jp/api/iiif/4417668/manifest.json,016-0004,99
4417669,https://www.digital.archives.go.jp/api/iiif/4417669/manifest.json,016-0004,60
4428465,https://www.digital.archives.go.jp/api/iiif/4428465/manifest.json,016-0004,104
4428467,https://www.digital.archives.go.jp/api/iiif/4428467/manifest.json,016-0004,56
4428468,https://www.digital.archives.go.jp/api/iiif/4428468/manifest.json,016-0004,108
4428469,https://www.digital.archives.go.jp/api/iiif/4428469/manifest.json,016-0004,78
4428471,https://www.digital.archives.go.jp/api/iiif/4428471/manifest.json,016-0004,91
1069124,https://www.digital.archives.go.jp/api/iiif/1069124/manifest.json,016-0005,1
1073860,https://www.digital.archives.go.jp/api/iiif/1073860/manifest.json,016-0007,1
1079857,https://www.digital.archives.go.jp/api/iiif/1079857/manifest.json,016-0007,119
1073854,https://www.digital.archives.go.jp/api/iiif/1073854/manifest.json,016-0008,1
4412464,https://www.digital.archives.go.jp/api/iiif/4412464/manifest.json,016-0008,63
4412465,https://www.digital.archives.go.jp/api/iiif/4412465/manifest.json,016-0008,60
4412466,https://www.digital.archives.go.jp/api/iiif/4412466/manifest.json,016-0008,64
4412467,https://www.digital.archives.go.jp/api/iiif/4412467/manifest.json,016-0008,43
4412468,https://www.digital.archives.go.jp/api/iiif/4412468/manifest.json,016-0008,55
1082992,https://www.digital.archives.go.jp/api/iiif/1082992/manifest.json,016-0010,1
4499586,https://www.digital.archives.go.jp/api/iiif/4499586/manifest.json,016-0010,51
4499587,https://www.digital.archives.go.jp/api/iiif/4499587/manifest.json,016-0010,48
4499588,https://www.digital.archives.go.jp/api/iiif/4499588/manifest.json,016-0010,53
4499589,https://www.digital.archives.go.jp/api/iiif/4499589/manifest.json,016-0010,55
1082993,https://www.digital.archives.go.jp/api/iiif/1082993/manifest.json,016-0011,1
1083238,https://www.digital.archives.go.jp/api/iiif/1083238/manifest.json,016-0011,82
1082994,https://www.digital.archives.go.jp/api/iiif/1082994/manifest.json,016-0012,1
4430394,https://www.digital.archives.go.jp/api/iiif/4430394/manifest.json,016-0012,69
4430396,https://www.digital.archives.go.jp/api/iiif/4430396/manifest.json,016-0012,65
1075624,https://www.digital.archives.go.jp/api/iiif/1075624/manifest.json,016-0013,60
1082996,https://www.digital.archives.go.jp/api/iiif/1082996/manifest.json,016-0013,1
1073913,https://www.digital.archives.go.jp/api/iiif/1073913/manifest.json,016-0014,1
1075626,https://www.digital.archives.go.jp/api/iiif/1075626/manifest.json,016-0014,29
1071808,https://www.digital.archives.go.jp/api/iiif/1071808/manifest.json,016-0015,1
4413410,https://www.digital.archives.go.jp/api/iiif/4413410/manifest.json,016-0015,119
4417675,https://www.digital.archives.go.jp/api/iiif/4417675/manifest.json,016-0015,79
4432309,https://www.digital.archives.go.jp/api/iiif/4432309/manifest.json,016-0015,92
4432311,https://www.digital.archives.go.jp/api/iiif/4432311/manifest.json,016-0015,87
4432312,https://www.digital.archives.go.jp/api/iiif/4432312/manifest.json,016-0015,85
1071889,https://www.digital.archives.go.jp/api/iiif/1071889/manifest.json,016-0016,1
4417676,https://www.digital.archives.go.jp/api/iiif/4417676/manifest.json,016-0016,106
4417678,https://www.digital.archives.go.jp/api/iiif/4417678/manifest.json,016-0016,121
4417679,https://www.digital.archives.go.jp/api/iiif/4417679/manifest.json,016-0016,137
4417680,https://www.digital.archives.go.jp/api/iiif/4417680/manifest.json,016-0016,118
1071893,https://www.digital.archives.go.jp/api/iiif/1071893/manifest.json,017-0001,1
4415279,https://www.digital.archives.go.jp/api/iiif/4415279/manifest.json,017-0001,107
4417934,https://www.digital.archives.go.jp/api/iiif/4417934/manifest.json,017-0001,67
4417935,https://www.digital.archives.go.jp/api/iiif/4417935/manifest.json,017-0001,92
4417936,https://www.digital.archives.go.jp/api/iiif/4417936/manifest.json,017-0001,98
1074365,https://www.digital.archives.go.jp/api/iiif/1074365/manifest.json,017-0005,1
1082998,https://www.digital.archives.go.jp/api/iiif/1082998/manifest.json,017-0005,1
4417941,https://www.digital.archives.go.jp/api/iiif/4417941/manifest.json,017-0005,164
4418864,https://www.digital.archives.go.jp/api/iiif/4418864/manifest.json,017-0005,154
4418865,https://www.digital.archives.go.jp/api/iiif/4418865/manifest.json,017-0005,88
1073882,https://www.digital.archives.go.jp/api/iiif/1073882/manifest.json,017-0006,1
4418866,https://www.digital.archives.go.jp/api/iiif/4418866/manifest.json,017-0006,103
4418868,https://www.digital.archives.go.jp/api/iiif/4418868/manifest.json,017-0006,99
4418869,https://www.digital.archives.go.jp/api/iiif/4418869/manifest.json,017-0006,104
4418870,https://www.digital.archives.go.jp/api/iiif/4418870/manifest.json,017-0006,101
4418871,https://www.digital.archives.go.jp/api/iiif/4418871/manifest.json,017-0006,75
1074366,https://www.digital.archives.go.jp/api/iiif/1074366/manifest.json,017-0007,49
1083000,https://www.digital.archives.go.jp/api/iiif/1083000/manifest.json,017-0007,1
1070599,https://www.digital.archives.go.jp/api/iiif/1070599/manifest.json,017-0008,1
1083001,https://www.digital.archives.go.jp/api/iiif/1083001/manifest.json,017-0008,1
4415281,https://www.digital.archives.go.jp/api/iiif/4415281/manifest.json,017-0008,49
4415282,https://www.digital.archives.go.jp/api/iiif/4415282/manifest.json,017-0008,57
4415283,https://www.digital.archives.go.jp/api/iiif/4415283/manifest.json,017-0008,97
4416213,https://www.digital.archives.go.jp/api/iiif/4416213/manifest.json,017-0008,72
4419811,https://www.digital.archives.go.jp/api/iiif/4419811/manifest.json,017-0008,65
1074396,https://www.digital.archives.go.jp/api/iiif/1074396/manifest.json,017-0009,1
4498418,https://www.digital.archives.go.jp/api/iiif/4498418/manifest.json,017-0009,29
4498419,https://www.digital.archives.go.jp/api/iiif/4498419/manifest.json,017-0009,35
4498420,https://www.digital.archives.go.jp/api/iiif/4498420/manifest.json,017-0009,29
4498422,https://www.digital.archives.go.jp/api/iiif/4498422/manifest.json,017-0009,38
1073987,https://www.digital.archives.go.jp/api/iiif/1073987/manifest.json,017-0010,1
1083002,https://www.digital.archives.go.jp/api/iiif/1083002/manifest.json,017-0010,1
4417144,https://www.digital.archives.go.jp/api/iiif/4417144/manifest.json,017-0010,68
4417147,https://www.digital.archives.go.jp/api/iiif/4417147/manifest.json,017-0010,48
4417149,https://www.digital.archives.go.jp/api/iiif/4417149/manifest.json,017-0010,65
4417150,https://www.digital.archives.go.jp/api/iiif/4417150/manifest.json,017-0010,55
1074397,https://www.digital.archives.go.jp/api/iiif/1074397/manifest.json,017-0011,1
4417155,https://www.digital.archives.go.jp/api/iiif/4417155/manifest.json,017-0011,48
4417156,https://www.digital.archives.go.jp/api/iiif/4417156/manifest.json,017-0011,69
4417157,https://www.digital.archives.go.jp/api/iiif/4417157/manifest.json,017-0011,120
1073988,https://www.digital.archives.go.jp/api/iiif/1073988/manifest.json,017-0012,1
4417158,https://www.digital.archives.go.jp/api/iiif/4417158/manifest.json,017-0012,114
4418077,https://www.digital.archives.go.jp/api/iiif/4418077/manifest.json,017-0012,130
4418079,https://www.digital.archives.go.jp/api/iiif/4418079/manifest.json,017-0012,125
4418080,https://www.digital.archives.go.jp/api/iiif/4418080/manifest.json,017-0012,138
4418081,https://www.digital.archives.go.jp/api/iiif/4418081/manifest.json,017-0012,145
4418082,https://www.digital.archives.go.jp/api/iiif/4418082/manifest.json,017-0012,149
4418083,https://www.digital.archives.go.jp/api/iiif/4418083/manifest.json,017-0012,117
4418084,https://www.digital.archives.go.jp/api/iiif/4418084/manifest.json,017-0012,153
4431649,https://www.digital.archives.go.jp/api/iiif/4431649/manifest.json,017-0012,139
1074398,https://www.digital.archives.go.jp/api/iiif/1074398/manifest.json,017-0013,95
1074496,https://www.digital.archives.go.jp/api/iiif/1074496/manifest.json,017-0014,1
1071975,https://www.digital.archives.go.jp/api/iiif/1071975/manifest.json,018-0001,1
1083082,https://www.digital.archives.go.jp/api/iiif/1083082/manifest.json,018-0002,1
4756256,https://www.digital.archives.go.jp/api/iiif/4756256/manifest.json,018-0002,67
4756257,https://www.digital.archives.go.jp/api/iiif/4756257/manifest.json,018-0002,70
4756258,https://www.digital.archives.go.jp/api/iiif/4756258/manifest.json,018-0002,63
4756260,https://www.digital.archives.go.jp/api/iiif/4756260/manifest.json,018-0002,55
4756261,https://www.digital.archives.go.jp/api/iiif/4756261/manifest.json,018-0002,79
1073970,https://www.digital.archives.go.jp/api/iiif/1073970/manifest.json,018-0003,1
4498423,https://www.digital.archives.go.jp/api/iiif/4498423/manifest.json,018-0003,49
4498424,https://www.digital.archives.go.jp/api/iiif/4498424/manifest.json,018-0003,55
4498425,https://www.digital.archives.go.jp/api/iiif/4498425/manifest.json,018-0003,45
4498511,https://www.digital.archives.go.jp/api/iiif/4498511/manifest.json,018-0003,46
4498512,https://www.digital.archives.go.jp/api/iiif/4498512/manifest.json,018-0003,58
1071974,https://www.digital.archives.go.jp/api/iiif/1071974/manifest.json,018-0005,1
1083243,https://www.digital.archives.go.jp/api/iiif/1083243/manifest.json,018-0005,84
1083084,https://www.digital.archives.go.jp/api/iiif/1083084/manifest.json,018-0006,1
4418089,https://www.digital.archives.go.jp/api/iiif/4418089/manifest.json,018-0006,110
4418091,https://www.digital.archives.go.jp/api/iiif/4418091/manifest.json,018-0006,91
4418092,https://www.digital.archives.go.jp/api/iiif/4418092/manifest.json,018-0006,68
4418093,https://www.digital.archives.go.jp/api/iiif/4418093/manifest.json,018-0006,80
4419015,https://www.digital.archives.go.jp/api/iiif/4419015/manifest.json,018-0006,84
4419016,https://www.digital.archives.go.jp/api/iiif/4419016/manifest.json,018-0006,84
4419017,https://www.digital.archives.go.jp/api/iiif/4419017/manifest.json,018-0006,83
1071895,https://www.digital.archives.go.jp/api/iiif/1071895/manifest.json,018-0007,1
4395499,https://www.digital.archives.go.jp/api/iiif/4395499/manifest.json,018-0007,65
4395500,https://www.digital.archives.go.jp/api/iiif/4395500/manifest.json,018-0007,92
4395501,https://www.digital.archives.go.jp/api/iiif/4395501/manifest.json,018-0007,82
4395502,https://www.digital.archives.go.jp/api/iiif/4395502/manifest.json,018-0007,64
4396343,https://www.digital.archives.go.jp/api/iiif/4396343/manifest.json,018-0007,68
1073973,https://www.digital.archives.go.jp/api/iiif/1073973/manifest.json,018-0008,1
1083086,https://www.digital.archives.go.jp/api/iiif/1083086/manifest.json,018-0009,1
1083085,https://www.digital.archives.go.jp/api/iiif/1083085/manifest.json,018-0010,1
1071978,https://www.digital.archives.go.jp/api/iiif/1071978/manifest.json,018-0011,1
4180108,https://www.digital.archives.go.jp/api/iiif/4180108/manifest.json,019-0001,54
1068354,https://www.digital.archives.go.jp/api/iiif/1068354/manifest.json,019-0002,1
1083088,https://www.digital.archives.go.jp/api/iiif/1083088/manifest.json,019-0002,1
4498513,https://www.digital.archives.go.jp/api/iiif/4498513/manifest.json,019-0002,52
4498514,https://www.digital.archives.go.jp/api/iiif/4498514/manifest.json,019-0002,86
4498515,https://www.digital.archives.go.jp/api/iiif/4498515/manifest.json,019-0002,68
4498516,https://www.digital.archives.go.jp/api/iiif/4498516/manifest.json,019-0002,56
4498517,https://www.digital.archives.go.jp/api/iiif/4498517/manifest.json,019-0002,79
4498519,https://www.digital.archives.go.jp/api/iiif/4498519/manifest.json,019-0002,76
4498521,https://www.digital.archives.go.jp/api/iiif/4498521/manifest.json,019-0002,75
4498522,https://www.digital.archives.go.jp/api/iiif/4498522/manifest.json,019-0002,68
1069362,https://www.digital.archives.go.jp/api/iiif/1069362/manifest.json,019-0004,1
4412943,https://www.digital.archives.go.jp/api/iiif/4412943/manifest.json,019-0004,78
4412944,https://www.digital.archives.go.jp/api/iiif/4412944/manifest.json,019-0004,71
4412945,https://www.digital.archives.go.jp/api/iiif/4412945/manifest.json,019-0004,74
4413870,https://www.digital.archives.go.jp/api/iiif/4413870/manifest.json,019-0004,75
1074047,https://www.digital.archives.go.jp/api/iiif/1074047/manifest.json,019-0006,1
4432595,https://www.digital.archives.go.jp/api/iiif/4432595/manifest.json,019-0006,115
4432597,https://www.digital.archives.go.jp/api/iiif/4432597/manifest.json,019-0006,109
4432598,https://www.digital.archives.go.jp/api/iiif/4432598/manifest.json,019-0006,117
1083090,https://www.digital.archives.go.jp/api/iiif/1083090/manifest.json,019-0007,1
4432602,https://www.digital.archives.go.jp/api/iiif/4432602/manifest.json,019-0007,137
4432603,https://www.digital.archives.go.jp/api/iiif/4432603/manifest.json,019-0007,133
4432604,https://www.digital.archives.go.jp/api/iiif/4432604/manifest.json,019-0007,138
4432605,https://www.digital.archives.go.jp/api/iiif/4432605/manifest.json,019-0007,130
4432606,https://www.digital.archives.go.jp/api/iiif/4432606/manifest.json,019-0007,132
1083091,https://www.digital.archives.go.jp/api/iiif/1083091/manifest.json,019-0008,1
4431335,https://www.digital.archives.go.jp/api/iiif/4431335/manifest.json,019-0008,76
4431336,https://www.digital.archives.go.jp/api/iiif/4431336/manifest.json,019-0008,56
4431337,https://www.digital.archives.go.jp/api/iiif/4431337/manifest.json,019-0008,56
4431338,https://www.digital.archives.go.jp/api/iiif/4431338/manifest.json,019-0008,47
1068326,https://www.digital.archives.go.jp/api/iiif/1068326/manifest.json,019-0009,25
1083092,https://www.digital.archives.go.jp/api/iiif/1083092/manifest.json,019-0009,1
1083148,https://www.digital.archives.go.jp/api/iiif/1083148/manifest.json,019-0010,1
4410414,https://www.digital.archives.go.jp/api/iiif/4410414/manifest.json,019-0010,59
4410415,https://www.digital.archives.go.jp/api/iiif/4410415/manifest.json,019-0010,68
4410416,https://www.digital.archives.go.jp/api/iiif/4410416/manifest.json,019-0010,60
4410418,https://www.digital.archives.go.jp/api/iiif/4410418/manifest.json,019-0010,54
4410419,https://www.digital.archives.go.jp/api/iiif/4410419/manifest.json,019-0010,68
4410420,https://www.digital.archives.go.jp/api/iiif/4410420/manifest.json,019-0010,78
4410421,https://www.digital.archives.go.jp/api/iiif/4410421/manifest.json,019-0010,53
4410422,https://www.digital.archives.go.jp/api/iiif/4410422/manifest.json,019-0010,62
4410423,https://www.digital.archives.go.jp/api/iiif/4410423/manifest.json,019-0010,54
1074043,https://www.digital.archives.go.jp/api/iiif/1074043/manifest.json,019-0011,1
4410424,https://www.digital.archives.go.jp/api/iiif/4410424/manifest.json,019-0011,85
4410425,https://www.digital.archives.go.jp/api/iiif/4410425/manifest.json,019-0011,75
1070570,https://www.digital.archives.go.jp/api/iiif/1070570/manifest.json,019-0013,38
1083093,https://www.digital.archives.go.jp/api/iiif/1083093/manifest.json,019-0013,1
1070571,https://www.digital.archives.go.jp/api/iiif/1070571/manifest.json,019-0014,1
1068355,https://www.digital.archives.go.jp/api/iiif/1068355/manifest.json,020-0001,1
1074046,https://www.digital.archives.go.jp/api/iiif/1074046/manifest.json,020-0002,1
1071972,https://www.digital.archives.go.jp/api/iiif/1071972/manifest.json,020-0003,1
1071037,https://www.digital.archives.go.jp/api/iiif/1071037/manifest.json,020-0005,1
1083149,https://www.digital.archives.go.jp/api/iiif/1083149/manifest.json,020-0006,1
1072060,https://www.digital.archives.go.jp/api/iiif/1072060/manifest.json,020-0007,1
1083151,https://www.digital.archives.go.jp/api/iiif/1083151/manifest.json,020-0008,1
4257321,https://www.digital.archives.go.jp/api/iiif/4257321/manifest.json,021-0001,87
4257322,https://www.digital.archives.go.jp/api/iiif/4257322/manifest.json,021-0001,103
4257323,https://www.digital.archives.go.jp/api/iiif/4257323/manifest.json,021-0001,99
4257324,https://www.digital.archives.go.jp/api/iiif/4257324/manifest.json,021-0001,106
4257325,https://www.digital.archives.go.jp/api/iiif/4257325/manifest.json,021-0001,95
4257326,https://www.digital.archives.go.jp/api/iiif/4257326/manifest.json,021-0001,87
4257327,https://www.digital.archives.go.jp/api/iiif/4257327/manifest.json,021-0001,103
4257328,https://www.digital.archives.go.jp/api/iiif/4257328/manifest.json,021-0001,100
1069423,https://www.digital.archives.go.jp/api/iiif/1069423/manifest.json,021-0002,1
1069422,https://www.digital.archives.go.jp/api/iiif/1069422/manifest.json,021-0004,1
1083155,https://www.digital.archives.go.jp/api/iiif/1083155/manifest.json,021-0005,1
1083154,https://www.digital.archives.go.jp/api/iiif/1083154/manifest.json,021-0006,1
1071046,https://www.digital.archives.go.jp/api/iiif/1071046/manifest.json,021-0009,1
1072206,https://www.digital.archives.go.jp/api/iiif/1072206/manifest.json,022-0002,1
1072570,https://www.digital.archives.go.jp/api/iiif/1072570/manifest.json,022-0002,76
1083159,https://www.digital.archives.go.jp/api/iiif/1083159/manifest.json,022-0003,1
1073745,https://www.digital.archives.go.jp/api/iiif/1073745/manifest.json,022-0004,1
1083160,https://www.digital.archives.go.jp/api/iiif/1083160/manifest.json,022-0004,1
1067544,https://www.digital.archives.go.jp/api/iiif/1067544/manifest.json,022-0005,1
1077384,https://www.digital.archives.go.jp/api/iiif/1077384/manifest.json,022-0005,56
1083198,https://www.digital.archives.go.jp/api/iiif/1083198/manifest.json,022-0005,1
