id,manifest,num,pages
4918958,https://www.digital.archives.go.jp/api/iiif/4918958/manifest.json,305-0174,106
4918965,https://www.digital.archives.go.jp/api/iiif/4918965/manifest.json,305-0176,112
4918971,https://www.digital.archives.go.jp/api/iiif/4918971/manifest.json,305-0178,61
4918975,https://www.digital.archives.go.jp/api/iiif/4918975/manifest.json,305-0178,55
4918987,https://www.digital.archives.go.jp/api/iiif/4918987/manifest.json,305-0182,89
4918993,https://www.digital.archives.go.jp/api/iiif/4918993/manifest.json,305-0184,95
4918997,https://www.digital.archives.go.jp/api/iiif/4918997/manifest.json,305-0186,75
1078129,https://www.digital.archives.go.jp/api/iiif/1078129/manifest.json,305-0188,73
4919010,https://www.digital.archives.go.jp/api/iiif/4919010/manifest.json,305-0192,120
4919013,https://www.digital.archives.go.jp/api/iiif/4919013/manifest.json,305-0194,104
4919017,https://www.digital.archives.go.jp/api/iiif/4919017/manifest.json,305-0195,48
4919021,https://www.digital.archives.go.jp/api/iiif/4919021/manifest.json,305-0195,53
4919025,https://www.digital.archives.go.jp/api/iiif/4919025/manifest.json,305-0195,47
4919028,https://www.digital.archives.go.jp/api/iiif/4919028/manifest.json,305-0201,87
4919036,https://www.digital.archives.go.jp/api/iiif/4919036/manifest.json,305-0206,60
4919040,https://www.digital.archives.go.jp/api/iiif/4919040/manifest.json,305-0208,47
3742835,https://www.digital.archives.go.jp/api/iiif/3742835/manifest.json,305-0210,93
4919044,https://www.digital.archives.go.jp/api/iiif/4919044/manifest.json,305-0213,65
4919050,https://www.digital.archives.go.jp/api/iiif/4919050/manifest.json,305-0213,75
4919055,https://www.digital.archives.go.jp/api/iiif/4919055/manifest.json,305-0213,45
1075655,https://www.digital.archives.go.jp/api/iiif/1075655/manifest.json,305-0215,42
4919061,https://www.digital.archives.go.jp/api/iiif/4919061/manifest.json,305-0219,49
4919065,https://www.digital.archives.go.jp/api/iiif/4919065/manifest.json,305-0221,105
4919069,https://www.digital.archives.go.jp/api/iiif/4919069/manifest.json,305-0223,71
4919073,https://www.digital.archives.go.jp/api/iiif/4919073/manifest.json,305-0223,87
4919077,https://www.digital.archives.go.jp/api/iiif/4919077/manifest.json,305-0224,60
4919083,https://www.digital.archives.go.jp/api/iiif/4919083/manifest.json,305-0224,53
4919086,https://www.digital.archives.go.jp/api/iiif/4919086/manifest.json,305-0227,41
4919089,https://www.digital.archives.go.jp/api/iiif/4919089/manifest.json,305-0229,63
4919093,https://www.digital.archives.go.jp/api/iiif/4919093/manifest.json,305-0229,3
4919096,https://www.digital.archives.go.jp/api/iiif/4919096/manifest.json,305-0231,56
4772195,https://www.digital.archives.go.jp/api/iiif/4772195/manifest.json,305-0233,53
3671930,https://www.digital.archives.go.jp/api/iiif/3671930/manifest.json,305-0235,92
4772201,https://www.digital.archives.go.jp/api/iiif/4772201/manifest.json,305-0236,53
3671933,https://www.digital.archives.go.jp/api/iiif/3671933/manifest.json,305-0237,72
4919099,https://www.digital.archives.go.jp/api/iiif/4919099/manifest.json,305-0238,84
1075994,https://www.digital.archives.go.jp/api/iiif/1075994/manifest.json,305-0242,36
593729,https://www.digital.archives.go.jp/api/iiif/593729/manifest.json,305-0244,45
4919100,https://www.digital.archives.go.jp/api/iiif/4919100/manifest.json,305-0245,47
4919117,https://www.digital.archives.go.jp/api/iiif/4919117/manifest.json,305-0246,31
4919123,https://www.digital.archives.go.jp/api/iiif/4919123/manifest.json,305-0246,37
4919129,https://www.digital.archives.go.jp/api/iiif/4919129/manifest.json,305-0247,67
3671936,https://www.digital.archives.go.jp/api/iiif/3671936/manifest.json,305-0248,67
3742741,https://www.digital.archives.go.jp/api/iiif/3742741/manifest.json,305-0249,119
4772204,https://www.digital.archives.go.jp/api/iiif/4772204/manifest.json,305-0250,93
4772208,https://www.digital.archives.go.jp/api/iiif/4772208/manifest.json,305-0250,86
4919132,https://www.digital.archives.go.jp/api/iiif/4919132/manifest.json,305-0252,72
4919136,https://www.digital.archives.go.jp/api/iiif/4919136/manifest.json,305-0252,55
4919140,https://www.digital.archives.go.jp/api/iiif/4919140/manifest.json,305-0253,44
4919144,https://www.digital.archives.go.jp/api/iiif/4919144/manifest.json,305-0253,66
3894759,https://www.digital.archives.go.jp/api/iiif/3894759/manifest.json,305-0254,85
3895485,https://www.digital.archives.go.jp/api/iiif/3895485/manifest.json,305-0254,69
3895489,https://www.digital.archives.go.jp/api/iiif/3895489/manifest.json,305-0254,74
4919150,https://www.digital.archives.go.jp/api/iiif/4919150/manifest.json,305-0255,69
4919154,https://www.digital.archives.go.jp/api/iiif/4919154/manifest.json,305-0255,57
4772210,https://www.digital.archives.go.jp/api/iiif/4772210/manifest.json,305-0256,97
4772214,https://www.digital.archives.go.jp/api/iiif/4772214/manifest.json,305-0256,80
4772218,https://www.digital.archives.go.jp/api/iiif/4772218/manifest.json,305-0257,64
4772222,https://www.digital.archives.go.jp/api/iiif/4772222/manifest.json,305-0257,41
4772226,https://www.digital.archives.go.jp/api/iiif/4772226/manifest.json,305-0257,45
594909,https://www.digital.archives.go.jp/api/iiif/594909/manifest.json,305-0260,54
595020,https://www.digital.archives.go.jp/api/iiif/595020/manifest.json,305-0260,80
3671780,https://www.digital.archives.go.jp/api/iiif/3671780/manifest.json,305-0261,84
3671838,https://www.digital.archives.go.jp/api/iiif/3671838/manifest.json,305-0261,103
4772228,https://www.digital.archives.go.jp/api/iiif/4772228/manifest.json,305-0264,77
4772236,https://www.digital.archives.go.jp/api/iiif/4772236/manifest.json,305-0264,60
4772241,https://www.digital.archives.go.jp/api/iiif/4772241/manifest.json,305-0265,98
4772245,https://www.digital.archives.go.jp/api/iiif/4772245/manifest.json,305-0266,132
4772249,https://www.digital.archives.go.jp/api/iiif/4772249/manifest.json,305-0266,113
4772253,https://www.digital.archives.go.jp/api/iiif/4772253/manifest.json,305-0267,108
4772257,https://www.digital.archives.go.jp/api/iiif/4772257/manifest.json,305-0267,113
595028,https://www.digital.archives.go.jp/api/iiif/595028/manifest.json,305-0269,109
595135,https://www.digital.archives.go.jp/api/iiif/595135/manifest.json,305-0269,24
596180,https://www.digital.archives.go.jp/api/iiif/596180/manifest.json,305-0269,22
3671439,https://www.digital.archives.go.jp/api/iiif/3671439/manifest.json,305-0271,76
4772259,https://www.digital.archives.go.jp/api/iiif/4772259/manifest.json,305-0272,126
4772262,https://www.digital.archives.go.jp/api/iiif/4772262/manifest.json,305-0274,33
4772266,https://www.digital.archives.go.jp/api/iiif/4772266/manifest.json,305-0275,100
4772270,https://www.digital.archives.go.jp/api/iiif/4772270/manifest.json,305-0276,36
4772274,https://www.digital.archives.go.jp/api/iiif/4772274/manifest.json,305-0276,42
4772276,https://www.digital.archives.go.jp/api/iiif/4772276/manifest.json,305-0278,94
3671470,https://www.digital.archives.go.jp/api/iiif/3671470/manifest.json,305-0280,85
4772281,https://www.digital.archives.go.jp/api/iiif/4772281/manifest.json,305-0281,63
3742837,https://www.digital.archives.go.jp/api/iiif/3742837/manifest.json,305-0283,68
3917077,https://www.digital.archives.go.jp/api/iiif/3917077/manifest.json,305-0284,65
4919166,https://www.digital.archives.go.jp/api/iiif/4919166/manifest.json,305-0285,45
4772285,https://www.digital.archives.go.jp/api/iiif/4772285/manifest.json,305-0286,58
4772289,https://www.digital.archives.go.jp/api/iiif/4772289/manifest.json,305-0286,64
4772293,https://www.digital.archives.go.jp/api/iiif/4772293/manifest.json,305-0286,66
4772295,https://www.digital.archives.go.jp/api/iiif/4772295/manifest.json,305-0288,86
4772300,https://www.digital.archives.go.jp/api/iiif/4772300/manifest.json,305-0288,86
4772304,https://www.digital.archives.go.jp/api/iiif/4772304/manifest.json,305-0289,46
4772312,https://www.digital.archives.go.jp/api/iiif/4772312/manifest.json,305-0289,53
4772317,https://www.digital.archives.go.jp/api/iiif/4772317/manifest.json,305-0289,51
4772325,https://www.digital.archives.go.jp/api/iiif/4772325/manifest.json,305-0290,63
4772328,https://www.digital.archives.go.jp/api/iiif/4772328/manifest.json,305-0292,99
4919174,https://www.digital.archives.go.jp/api/iiif/4919174/manifest.json,305-0293,16
4919178,https://www.digital.archives.go.jp/api/iiif/4919178/manifest.json,305-0294,57
4919183,https://www.digital.archives.go.jp/api/iiif/4919183/manifest.json,305-0295,99
4919189,https://www.digital.archives.go.jp/api/iiif/4919189/manifest.json,305-0295,89
4919193,https://www.digital.archives.go.jp/api/iiif/4919193/manifest.json,305-0297,71
3743348,https://www.digital.archives.go.jp/api/iiif/3743348/manifest.json,305-0298,93
3743773,https://www.digital.archives.go.jp/api/iiif/3743773/manifest.json,305-0298,105
3742839,https://www.digital.archives.go.jp/api/iiif/3742839/manifest.json,306-0002,90
1078786,https://www.digital.archives.go.jp/api/iiif/1078786/manifest.json,306-0004,37
3610737,https://www.digital.archives.go.jp/api/iiif/3610737/manifest.json,306-0006,62
3671642,https://www.digital.archives.go.jp/api/iiif/3671642/manifest.json,306-0010,66
3671659,https://www.digital.archives.go.jp/api/iiif/3671659/manifest.json,306-0010,94
4919195,https://www.digital.archives.go.jp/api/iiif/4919195/manifest.json,306-0011,98
3671471,https://www.digital.archives.go.jp/api/iiif/3671471/manifest.json,306-0012,81
3671487,https://www.digital.archives.go.jp/api/iiif/3671487/manifest.json,306-0012,70
1076461,https://www.digital.archives.go.jp/api/iiif/1076461/manifest.json,306-0016,23
1076465,https://www.digital.archives.go.jp/api/iiif/1076465/manifest.json,306-0022,21
4919200,https://www.digital.archives.go.jp/api/iiif/4919200/manifest.json,306-0025,37
4919204,https://www.digital.archives.go.jp/api/iiif/4919204/manifest.json,306-0027,46
1076554,https://www.digital.archives.go.jp/api/iiif/1076554/manifest.json,306-0031,19
4919207,https://www.digital.archives.go.jp/api/iiif/4919207/manifest.json,306-0034,16
1084584,https://www.digital.archives.go.jp/api/iiif/1084584/manifest.json,306-0038,24
1076559,https://www.digital.archives.go.jp/api/iiif/1076559/manifest.json,306-0042,40
1078301,https://www.digital.archives.go.jp/api/iiif/1078301/manifest.json,306-0048,14
1076654,https://www.digital.archives.go.jp/api/iiif/1076654/manifest.json,306-0053,15
1076655,https://www.digital.archives.go.jp/api/iiif/1076655/manifest.json,306-0057,15
1078299,https://www.digital.archives.go.jp/api/iiif/1078299/manifest.json,306-0061,36
1076657,https://www.digital.archives.go.jp/api/iiif/1076657/manifest.json,306-0065,25
1078552,https://www.digital.archives.go.jp/api/iiif/1078552/manifest.json,306-0069,23
4919211,https://www.digital.archives.go.jp/api/iiif/4919211/manifest.json,306-0071,21
1078564,https://www.digital.archives.go.jp/api/iiif/1078564/manifest.json,306-0073,28
1084615,https://www.digital.archives.go.jp/api/iiif/1084615/manifest.json,306-0077,25
1078570,https://www.digital.archives.go.jp/api/iiif/1078570/manifest.json,306-0081,45
1084616,https://www.digital.archives.go.jp/api/iiif/1084616/manifest.json,306-0085,35
1078572,https://www.digital.archives.go.jp/api/iiif/1078572/manifest.json,306-0089,20
4919217,https://www.digital.archives.go.jp/api/iiif/4919217/manifest.json,306-0091,24
4919220,https://www.digital.archives.go.jp/api/iiif/4919220/manifest.json,306-0093,39
4919224,https://www.digital.archives.go.jp/api/iiif/4919224/manifest.json,306-0095,23
4919228,https://www.digital.archives.go.jp/api/iiif/4919228/manifest.json,306-0096,43
4919231,https://www.digital.archives.go.jp/api/iiif/4919231/manifest.json,306-0099,16
1084621,https://www.digital.archives.go.jp/api/iiif/1084621/manifest.json,306-0105,15
1078589,https://www.digital.archives.go.jp/api/iiif/1078589/manifest.json,306-0109,33
4919233,https://www.digital.archives.go.jp/api/iiif/4919233/manifest.json,306-0114,23
4919240,https://www.digital.archives.go.jp/api/iiif/4919240/manifest.json,306-0114,26
4919244,https://www.digital.archives.go.jp/api/iiif/4919244/manifest.json,306-0114,22
4919248,https://www.digital.archives.go.jp/api/iiif/4919248/manifest.json,306-0114,25
4919254,https://www.digital.archives.go.jp/api/iiif/4919254/manifest.json,306-0115,56
4919258,https://www.digital.archives.go.jp/api/iiif/4919258/manifest.json,306-0115,50
4919262,https://www.digital.archives.go.jp/api/iiif/4919262/manifest.json,306-0117,31
4919266,https://www.digital.archives.go.jp/api/iiif/4919266/manifest.json,306-0117,22
4919274,https://www.digital.archives.go.jp/api/iiif/4919274/manifest.json,306-0117,28
4919278,https://www.digital.archives.go.jp/api/iiif/4919278/manifest.json,306-0119,51
4919282,https://www.digital.archives.go.jp/api/iiif/4919282/manifest.json,306-0120,36
4919292,https://www.digital.archives.go.jp/api/iiif/4919292/manifest.json,306-0120,26
4919299,https://www.digital.archives.go.jp/api/iiif/4919299/manifest.json,306-0121,27
4919304,https://www.digital.archives.go.jp/api/iiif/4919304/manifest.json,306-0121,21
4919309,https://www.digital.archives.go.jp/api/iiif/4919309/manifest.json,306-0121,17
1076982,https://www.digital.archives.go.jp/api/iiif/1076982/manifest.json,306-0123,27
4919320,https://www.digital.archives.go.jp/api/iiif/4919320/manifest.json,306-0125,19
4919325,https://www.digital.archives.go.jp/api/iiif/4919325/manifest.json,306-0125,25
1084558,https://www.digital.archives.go.jp/api/iiif/1084558/manifest.json,306-0129,30
4919334,https://www.digital.archives.go.jp/api/iiif/4919334/manifest.json,306-0132,32
4919338,https://www.digital.archives.go.jp/api/iiif/4919338/manifest.json,306-0132,23
4919342,https://www.digital.archives.go.jp/api/iiif/4919342/manifest.json,306-0134,32
4919346,https://www.digital.archives.go.jp/api/iiif/4919346/manifest.json,306-0135,60
4919350,https://www.digital.archives.go.jp/api/iiif/4919350/manifest.json,306-0135,55
4919353,https://www.digital.archives.go.jp/api/iiif/4919353/manifest.json,306-0137,62
4919357,https://www.digital.archives.go.jp/api/iiif/4919357/manifest.json,306-0137,80
1077097,https://www.digital.archives.go.jp/api/iiif/1077097/manifest.json,306-0138,22
4771393,https://www.digital.archives.go.jp/api/iiif/4771393/manifest.json,306-0140,30
4919365,https://www.digital.archives.go.jp/api/iiif/4919365/manifest.json,306-0141,50
4919369,https://www.digital.archives.go.jp/api/iiif/4919369/manifest.json,306-0142,69
4919372,https://www.digital.archives.go.jp/api/iiif/4919372/manifest.json,306-0144,34
4919376,https://www.digital.archives.go.jp/api/iiif/4919376/manifest.json,306-0144,34
4919380,https://www.digital.archives.go.jp/api/iiif/4919380/manifest.json,306-0144,36
3671507,https://www.digital.archives.go.jp/api/iiif/3671507/manifest.json,306-0145,142
4919382,https://www.digital.archives.go.jp/api/iiif/4919382/manifest.json,306-0146,52
4919386,https://www.digital.archives.go.jp/api/iiif/4919386/manifest.json,306-0146,60
4919390,https://www.digital.archives.go.jp/api/iiif/4919390/manifest.json,306-0147,75
4919394,https://www.digital.archives.go.jp/api/iiif/4919394/manifest.json,306-0147,82
4919398,https://www.digital.archives.go.jp/api/iiif/4919398/manifest.json,306-0147,47
1075534,https://www.digital.archives.go.jp/api/iiif/1075534/manifest.json,306-0150,67
4919401,https://www.digital.archives.go.jp/api/iiif/4919401/manifest.json,306-0153,45
3671513,https://www.digital.archives.go.jp/api/iiif/3671513/manifest.json,306-0155,65
4919404,https://www.digital.archives.go.jp/api/iiif/4919404/manifest.json,306-0156,45
4919408,https://www.digital.archives.go.jp/api/iiif/4919408/manifest.json,306-0156,56
4919412,https://www.digital.archives.go.jp/api/iiif/4919412/manifest.json,306-0159,50
4919416,https://www.digital.archives.go.jp/api/iiif/4919416/manifest.json,306-0161,69
4919422,https://www.digital.archives.go.jp/api/iiif/4919422/manifest.json,306-0161,54
4919426,https://www.digital.archives.go.jp/api/iiif/4919426/manifest.json,306-0161,51
4919430,https://www.digital.archives.go.jp/api/iiif/4919430/manifest.json,306-0162,54
4919434,https://www.digital.archives.go.jp/api/iiif/4919434/manifest.json,306-0162,46
577028,https://www.digital.archives.go.jp/api/iiif/577028/manifest.json,306-0163,8
577112,https://www.digital.archives.go.jp/api/iiif/577112/manifest.json,306-0163,7
3671516,https://www.digital.archives.go.jp/api/iiif/3671516/manifest.json,306-0165,116
3671521,https://www.digital.archives.go.jp/api/iiif/3671521/manifest.json,306-0165,98
3671529,https://www.digital.archives.go.jp/api/iiif/3671529/manifest.json,306-0166,38
4919436,https://www.digital.archives.go.jp/api/iiif/4919436/manifest.json,306-0168,77
1075656,https://www.digital.archives.go.jp/api/iiif/1075656/manifest.json,306-0169,56
4919442,https://www.digital.archives.go.jp/api/iiif/4919442/manifest.json,306-0171,29
4771397,https://www.digital.archives.go.jp/api/iiif/4771397/manifest.json,306-0172,32
4919446,https://www.digital.archives.go.jp/api/iiif/4919446/manifest.json,306-0173,61
4919450,https://www.digital.archives.go.jp/api/iiif/4919450/manifest.json,306-0174,64
4919456,https://www.digital.archives.go.jp/api/iiif/4919456/manifest.json,306-0175,52
4919460,https://www.digital.archives.go.jp/api/iiif/4919460/manifest.json,306-0175,52
4919464,https://www.digital.archives.go.jp/api/iiif/4919464/manifest.json,306-0175,61
4919471,https://www.digital.archives.go.jp/api/iiif/4919471/manifest.json,306-0176,35
4919475,https://www.digital.archives.go.jp/api/iiif/4919475/manifest.json,306-0177,97
4919479,https://www.digital.archives.go.jp/api/iiif/4919479/manifest.json,306-0177,87
4771400,https://www.digital.archives.go.jp/api/iiif/4771400/manifest.json,306-0179,72
4771415,https://www.digital.archives.go.jp/api/iiif/4771415/manifest.json,306-0179,91
4771419,https://www.digital.archives.go.jp/api/iiif/4771419/manifest.json,306-0179,74
4919485,https://www.digital.archives.go.jp/api/iiif/4919485/manifest.json,306-0180,64
4919489,https://www.digital.archives.go.jp/api/iiif/4919489/manifest.json,306-0181,61
4919494,https://www.digital.archives.go.jp/api/iiif/4919494/manifest.json,306-0181,101
4919499,https://www.digital.archives.go.jp/api/iiif/4919499/manifest.json,306-0181,77
4919503,https://www.digital.archives.go.jp/api/iiif/4919503/manifest.json,306-0183,80
4919507,https://www.digital.archives.go.jp/api/iiif/4919507/manifest.json,306-0184,103
4919511,https://www.digital.archives.go.jp/api/iiif/4919511/manifest.json,306-0185,89
4919515,https://www.digital.archives.go.jp/api/iiif/4919515/manifest.json,306-0185,76
4919519,https://www.digital.archives.go.jp/api/iiif/4919519/manifest.json,306-0185,79
4919523,https://www.digital.archives.go.jp/api/iiif/4919523/manifest.json,306-0186,62
4919527,https://www.digital.archives.go.jp/api/iiif/4919527/manifest.json,306-0188,50
4919531,https://www.digital.archives.go.jp/api/iiif/4919531/manifest.json,306-0189,44
4919535,https://www.digital.archives.go.jp/api/iiif/4919535/manifest.json,306-0189,36
4919539,https://www.digital.archives.go.jp/api/iiif/4919539/manifest.json,306-0189,50
4919542,https://www.digital.archives.go.jp/api/iiif/4919542/manifest.json,306-0191,42
4919547,https://www.digital.archives.go.jp/api/iiif/4919547/manifest.json,306-0191,59
4919551,https://www.digital.archives.go.jp/api/iiif/4919551/manifest.json,306-0192,63
4919555,https://www.digital.archives.go.jp/api/iiif/4919555/manifest.json,306-0193,50
4919559,https://www.digital.archives.go.jp/api/iiif/4919559/manifest.json,306-0194,38
1078414,https://www.digital.archives.go.jp/api/iiif/1078414/manifest.json,306-0195,35
3743529,https://www.digital.archives.go.jp/api/iiif/3743529/manifest.json,306-0198,118
4919565,https://www.digital.archives.go.jp/api/iiif/4919565/manifest.json,306-0199,114
3671394,https://www.digital.archives.go.jp/api/iiif/3671394/manifest.json,306-0200,107
1084650,https://www.digital.archives.go.jp/api/iiif/1084650/manifest.json,306-0204,34
4771827,https://www.digital.archives.go.jp/api/iiif/4771827/manifest.json,306-0208,50
4771836,https://www.digital.archives.go.jp/api/iiif/4771836/manifest.json,306-0209,35
4771844,https://www.digital.archives.go.jp/api/iiif/4771844/manifest.json,306-0209,27
4919570,https://www.digital.archives.go.jp/api/iiif/4919570/manifest.json,306-0210,89
4919600,https://www.digital.archives.go.jp/api/iiif/4919600/manifest.json,306-0210,104
4919613,https://www.digital.archives.go.jp/api/iiif/4919613/manifest.json,306-0210,66
4919626,https://www.digital.archives.go.jp/api/iiif/4919626/manifest.json,306-0210,50
4919632,https://www.digital.archives.go.jp/api/iiif/4919632/manifest.json,306-0210,83
4771858,https://www.digital.archives.go.jp/api/iiif/4771858/manifest.json,306-0211,36
4771864,https://www.digital.archives.go.jp/api/iiif/4771864/manifest.json,306-0211,36
4919635,https://www.digital.archives.go.jp/api/iiif/4919635/manifest.json,306-0212,28
4919640,https://www.digital.archives.go.jp/api/iiif/4919640/manifest.json,306-0212,28
4919644,https://www.digital.archives.go.jp/api/iiif/4919644/manifest.json,306-0212,42
4919648,https://www.digital.archives.go.jp/api/iiif/4919648/manifest.json,306-0213,35
4919649,https://www.digital.archives.go.jp/api/iiif/4919649/manifest.json,306-0217,72
4919653,https://www.digital.archives.go.jp/api/iiif/4919653/manifest.json,306-0218,56
3743534,https://www.digital.archives.go.jp/api/iiif/3743534/manifest.json,306-0219,137
4919657,https://www.digital.archives.go.jp/api/iiif/4919657/manifest.json,306-0220,34
3743531,https://www.digital.archives.go.jp/api/iiif/3743531/manifest.json,306-0222,42
4771873,https://www.digital.archives.go.jp/api/iiif/4771873/manifest.json,306-0223,94
3671396,https://www.digital.archives.go.jp/api/iiif/3671396/manifest.json,306-0224,60
3671425,https://www.digital.archives.go.jp/api/iiif/3671425/manifest.json,306-0224,32
4771882,https://www.digital.archives.go.jp/api/iiif/4771882/manifest.json,306-0225,29
3671393,https://www.digital.archives.go.jp/api/iiif/3671393/manifest.json,306-0226,74
3671434,https://www.digital.archives.go.jp/api/iiif/3671434/manifest.json,306-0226,93
3671531,https://www.digital.archives.go.jp/api/iiif/3671531/manifest.json,306-0226,75
4771892,https://www.digital.archives.go.jp/api/iiif/4771892/manifest.json,306-0228,65
4771897,https://www.digital.archives.go.jp/api/iiif/4771897/manifest.json,306-0228,53
4919671,https://www.digital.archives.go.jp/api/iiif/4919671/manifest.json,306-0230,78
4919675,https://www.digital.archives.go.jp/api/iiif/4919675/manifest.json,306-0230,68
4771909,https://www.digital.archives.go.jp/api/iiif/4771909/manifest.json,306-0231,96
4771913,https://www.digital.archives.go.jp/api/iiif/4771913/manifest.json,306-0231,119
4771918,https://www.digital.archives.go.jp/api/iiif/4771918/manifest.json,306-0231,73
4919687,https://www.digital.archives.go.jp/api/iiif/4919687/manifest.json,306-0232,20
4919691,https://www.digital.archives.go.jp/api/iiif/4919691/manifest.json,306-0232,26
4771925,https://www.digital.archives.go.jp/api/iiif/4771925/manifest.json,306-0234,36
4771929,https://www.digital.archives.go.jp/api/iiif/4771929/manifest.json,306-0234,35
4771933,https://www.digital.archives.go.jp/api/iiif/4771933/manifest.json,306-0235,61
3671428,https://www.digital.archives.go.jp/api/iiif/3671428/manifest.json,306-0237,54
4919696,https://www.digital.archives.go.jp/api/iiif/4919696/manifest.json,306-0239,23
4919700,https://www.digital.archives.go.jp/api/iiif/4919700/manifest.json,306-0240,21
1076000,https://www.digital.archives.go.jp/api/iiif/1076000/manifest.json,306-0241,35
4919706,https://www.digital.archives.go.jp/api/iiif/4919706/manifest.json,306-0243,64
4919709,https://www.digital.archives.go.jp/api/iiif/4919709/manifest.json,306-0245,35
4919711,https://www.digital.archives.go.jp/api/iiif/4919711/manifest.json,306-0248,35
4919715,https://www.digital.archives.go.jp/api/iiif/4919715/manifest.json,306-0249,34
4919719,https://www.digital.archives.go.jp/api/iiif/4919719/manifest.json,306-0250,88
4772334,https://www.digital.archives.go.jp/api/iiif/4772334/manifest.json,306-0251,45
4772347,https://www.digital.archives.go.jp/api/iiif/4772347/manifest.json,306-0251,22
4772357,https://www.digital.archives.go.jp/api/iiif/4772357/manifest.json,306-0251,45
4919732,https://www.digital.archives.go.jp/api/iiif/4919732/manifest.json,306-0252,44
4919740,https://www.digital.archives.go.jp/api/iiif/4919740/manifest.json,306-0252,50
4919752,https://www.digital.archives.go.jp/api/iiif/4919752/manifest.json,306-0252,73
4919759,https://www.digital.archives.go.jp/api/iiif/4919759/manifest.json,306-0252,69
4919770,https://www.digital.archives.go.jp/api/iiif/4919770/manifest.json,306-0253,96
4919777,https://www.digital.archives.go.jp/api/iiif/4919777/manifest.json,306-0253,88
4919786,https://www.digital.archives.go.jp/api/iiif/4919786/manifest.json,306-0253,106
4919796,https://www.digital.archives.go.jp/api/iiif/4919796/manifest.json,306-0253,126
4919802,https://www.digital.archives.go.jp/api/iiif/4919802/manifest.json,306-0253,90
4919807,https://www.digital.archives.go.jp/api/iiif/4919807/manifest.json,306-0256,38
4919810,https://www.digital.archives.go.jp/api/iiif/4919810/manifest.json,306-0259,28
4919814,https://www.digital.archives.go.jp/api/iiif/4919814/manifest.json,306-0262,35
4919818,https://www.digital.archives.go.jp/api/iiif/4919818/manifest.json,306-0263,56
4919822,https://www.digital.archives.go.jp/api/iiif/4919822/manifest.json,306-0265,48
4919825,https://www.digital.archives.go.jp/api/iiif/4919825/manifest.json,306-0267,81
4919829,https://www.digital.archives.go.jp/api/iiif/4919829/manifest.json,306-0267,73
4919833,https://www.digital.archives.go.jp/api/iiif/4919833/manifest.json,306-0269,36
3610935,https://www.digital.archives.go.jp/api/iiif/3610935/manifest.json,306-0270,11
1084657,https://www.digital.archives.go.jp/api/iiif/1084657/manifest.json,306-0272,35
4919843,https://www.digital.archives.go.jp/api/iiif/4919843/manifest.json,306-0273,81
4919850,https://www.digital.archives.go.jp/api/iiif/4919850/manifest.json,306-0273,76
4919865,https://www.digital.archives.go.jp/api/iiif/4919865/manifest.json,306-0274,30
4919870,https://www.digital.archives.go.jp/api/iiif/4919870/manifest.json,306-0274,30
4919876,https://www.digital.archives.go.jp/api/iiif/4919876/manifest.json,306-0275,84
4919889,https://www.digital.archives.go.jp/api/iiif/4919889/manifest.json,306-0275,76
4919923,https://www.digital.archives.go.jp/api/iiif/4919923/manifest.json,306-0276,64
4919927,https://www.digital.archives.go.jp/api/iiif/4919927/manifest.json,306-0276,62
4919937,https://www.digital.archives.go.jp/api/iiif/4919937/manifest.json,306-0278,28
4919939,https://www.digital.archives.go.jp/api/iiif/4919939/manifest.json,306-0282,120
1078472,https://www.digital.archives.go.jp/api/iiif/1078472/manifest.json,306-0286,91
3671447,https://www.digital.archives.go.jp/api/iiif/3671447/manifest.json,306-0288,64
3671452,https://www.digital.archives.go.jp/api/iiif/3671452/manifest.json,306-0288,37
4919944,https://www.digital.archives.go.jp/api/iiif/4919944/manifest.json,306-0289,92
4919948,https://www.digital.archives.go.jp/api/iiif/4919948/manifest.json,306-0290,84
4919952,https://www.digital.archives.go.jp/api/iiif/4919952/manifest.json,306-0291,34
4919956,https://www.digital.archives.go.jp/api/iiif/4919956/manifest.json,306-0292,125
4919960,https://www.digital.archives.go.jp/api/iiif/4919960/manifest.json,306-0292,139
4919964,https://www.digital.archives.go.jp/api/iiif/4919964/manifest.json,306-0293,49
4919968,https://www.digital.archives.go.jp/api/iiif/4919968/manifest.json,306-0293,48
4919972,https://www.digital.archives.go.jp/api/iiif/4919972/manifest.json,306-0294,55
4919976,https://www.digital.archives.go.jp/api/iiif/4919976/manifest.json,306-0295,49
4919980,https://www.digital.archives.go.jp/api/iiif/4919980/manifest.json,306-0295,48
4919986,https://www.digital.archives.go.jp/api/iiif/4919986/manifest.json,306-0296,48
4919992,https://www.digital.archives.go.jp/api/iiif/4919992/manifest.json,306-0297,35
4919996,https://www.digital.archives.go.jp/api/iiif/4919996/manifest.json,306-0298,55
4920000,https://www.digital.archives.go.jp/api/iiif/4920000/manifest.json,306-0299,34
4920004,https://www.digital.archives.go.jp/api/iiif/4920004/manifest.json,306-0299,32
3671457,https://www.digital.archives.go.jp/api/iiif/3671457/manifest.json,306-0300,55
3671461,https://www.digital.archives.go.jp/api/iiif/3671461/manifest.json,306-0301,125
4920005,https://www.digital.archives.go.jp/api/iiif/4920005/manifest.json,306-0303,46
4920008,https://www.digital.archives.go.jp/api/iiif/4920008/manifest.json,306-0305,34
