id,manifest,num,pages
4419571,https://www.digital.archives.go.jp/api/iiif/4419571/manifest.json,047-0002,51
4422890,https://www.digital.archives.go.jp/api/iiif/4422890/manifest.json,049-0016,51
3602534,https://www.digital.archives.go.jp/api/iiif/3602534/manifest.json,052-0002,51
4757015,https://www.digital.archives.go.jp/api/iiif/4757015/manifest.json,067-0005,51
4498435,https://www.digital.archives.go.jp/api/iiif/4498435/manifest.json,074-0010,51
629207,https://www.digital.archives.go.jp/api/iiif/629207/manifest.json,079-0005,51
4433291,https://www.digital.archives.go.jp/api/iiif/4433291/manifest.json,083-0007,51
4494549,https://www.digital.archives.go.jp/api/iiif/4494549/manifest.json,111-0006,51
4480877,https://www.digital.archives.go.jp/api/iiif/4480877/manifest.json,132-0004,51
4762047,https://www.digital.archives.go.jp/api/iiif/4762047/manifest.json,137-0001,51
4762247,https://www.digital.archives.go.jp/api/iiif/4762247/manifest.json,194-0011,51
1072015,https://www.digital.archives.go.jp/api/iiif/1072015/manifest.json,278-0101,51
4228766,https://www.digital.archives.go.jp/api/iiif/4228766/manifest.json,300-0155,51
4217828,https://www.digital.archives.go.jp/api/iiif/4217828/manifest.json,300-0212,51
4220615,https://www.digital.archives.go.jp/api/iiif/4220615/manifest.json,300-0217,51
585170,https://www.digital.archives.go.jp/api/iiif/585170/manifest.json,301-0059,51
594576,https://www.digital.archives.go.jp/api/iiif/594576/manifest.json,301-0060,51
588608,https://www.digital.archives.go.jp/api/iiif/588608/manifest.json,301-0064,51
578506,https://www.digital.archives.go.jp/api/iiif/578506/manifest.json,301-0064,51
4115536,https://www.digital.archives.go.jp/api/iiif/4115536/manifest.json,301-0090,51
4914913,https://www.digital.archives.go.jp/api/iiif/4914913/manifest.json,301-0116,51
4915205,https://www.digital.archives.go.jp/api/iiif/4915205/manifest.json,302-0067,51
4915347,https://www.digital.archives.go.jp/api/iiif/4915347/manifest.json,302-0084,51
4915618,https://www.digital.archives.go.jp/api/iiif/4915618/manifest.json,302-0120,51
4916770,https://www.digital.archives.go.jp/api/iiif/4916770/manifest.json,303-0114,51
4774154,https://www.digital.archives.go.jp/api/iiif/4774154/manifest.json,303-0262,51
4917714,https://www.digital.archives.go.jp/api/iiif/4917714/manifest.json,304-0186,51
4774083,https://www.digital.archives.go.jp/api/iiif/4774083/manifest.json,304-0292,51
4771178,https://www.digital.archives.go.jp/api/iiif/4771178/manifest.json,305-0020,51
4772116,https://www.digital.archives.go.jp/api/iiif/4772116/manifest.json,305-0105,51
1084239,https://www.digital.archives.go.jp/api/iiif/1084239/manifest.json,305-0243,51
4919278,https://www.digital.archives.go.jp/api/iiif/4919278/manifest.json,306-0119,51
4919723,https://www.digital.archives.go.jp/api/iiif/4919723/manifest.json,306-0252,51
4772471,https://www.digital.archives.go.jp/api/iiif/4772471/manifest.json,307-0031,51
4772772,https://www.digital.archives.go.jp/api/iiif/4772772/manifest.json,307-0090,51
4920138,https://www.digital.archives.go.jp/api/iiif/4920138/manifest.json,307-0107,51
3669312,https://www.digital.archives.go.jp/api/iiif/3669312/manifest.json,307-0167,51
4772986,https://www.digital.archives.go.jp/api/iiif/4772986/manifest.json,307-0170,51
4920543,https://www.digital.archives.go.jp/api/iiif/4920543/manifest.json,307-0194,51
5048993,https://www.digital.archives.go.jp/api/iiif/5048993/manifest.json,307-0287,51
5049150,https://www.digital.archives.go.jp/api/iiif/5049150/manifest.json,308-0079,51
5049179,https://www.digital.archives.go.jp/api/iiif/5049179/manifest.json,308-0081,51
5049270,https://www.digital.archives.go.jp/api/iiif/5049270/manifest.json,308-0118,51
4768383,https://www.digital.archives.go.jp/api/iiif/4768383/manifest.json,308-0161,51
5049634,https://www.digital.archives.go.jp/api/iiif/5049634/manifest.json,308-0234,51
4765746,https://www.digital.archives.go.jp/api/iiif/4765746/manifest.json,309-0114,51
5049820,https://www.digital.archives.go.jp/api/iiif/5049820/manifest.json,309-0133,51
5049877,https://www.digital.archives.go.jp/api/iiif/5049877/manifest.json,309-0151,51
3669898,https://www.digital.archives.go.jp/api/iiif/3669898/manifest.json,310-0038,51
5054648,https://www.digital.archives.go.jp/api/iiif/5054648/manifest.json,310-0041,51
5054824,https://www.digital.archives.go.jp/api/iiif/5054824/manifest.json,310-0069,51
3744067,https://www.digital.archives.go.jp/api/iiif/3744067/manifest.json,310-0115,51
5055110,https://www.digital.archives.go.jp/api/iiif/5055110/manifest.json,310-0153,51
4766935,https://www.digital.archives.go.jp/api/iiif/4766935/manifest.json,310-0169,51
4782963,https://www.digital.archives.go.jp/api/iiif/4782963/manifest.json,311-0010,51
5055395,https://www.digital.archives.go.jp/api/iiif/5055395/manifest.json,311-0062,51
3672495,https://www.digital.archives.go.jp/api/iiif/3672495/manifest.json,311-0241,51
4762469,https://www.digital.archives.go.jp/api/iiif/4762469/manifest.json,311-0277,51
1075547,https://www.digital.archives.go.jp/api/iiif/1075547/manifest.json,312-0060,51
1069117,https://www.digital.archives.go.jp/api/iiif/1069117/manifest.json,313-0128,51
5056979,https://www.digital.archives.go.jp/api/iiif/5056979/manifest.json,364-0079,51
5063333,https://www.digital.archives.go.jp/api/iiif/5063333/manifest.json,365-0010,51
5063884,https://www.digital.archives.go.jp/api/iiif/5063884/manifest.json,366-0005,51
5064722,https://www.digital.archives.go.jp/api/iiif/5064722/manifest.json,366-0023,51
5065076,https://www.digital.archives.go.jp/api/iiif/5065076/manifest.json,366-0063,51
5390005,https://www.digital.archives.go.jp/api/iiif/5390005/manifest.json,367-0032,51
4007742,https://www.digital.archives.go.jp/api/iiif/4007742/manifest.json,367-0065,51
5390580,https://www.digital.archives.go.jp/api/iiif/5390580/manifest.json,367-0067,51
5395070,https://www.digital.archives.go.jp/api/iiif/5395070/manifest.json,369-0011,51
4249207,https://www.digital.archives.go.jp/api/iiif/4249207/manifest.json,003-0007,50
4432690,https://www.digital.archives.go.jp/api/iiif/4432690/manifest.json,004-0002,50
4361042,https://www.digital.archives.go.jp/api/iiif/4361042/manifest.json,013-0001,50
4405544,https://www.digital.archives.go.jp/api/iiif/4405544/manifest.json,047-0002,50
4421935,https://www.digital.archives.go.jp/api/iiif/4421935/manifest.json,049-0016,50
4756733,https://www.digital.archives.go.jp/api/iiif/4756733/manifest.json,055-0004,50
4418577,https://www.digital.archives.go.jp/api/iiif/4418577/manifest.json,060-0009,50
4422869,https://www.digital.archives.go.jp/api/iiif/4422869/manifest.json,072-0003,50
4425820,https://www.digital.archives.go.jp/api/iiif/4425820/manifest.json,074-0013,50
4498877,https://www.digital.archives.go.jp/api/iiif/4498877/manifest.json,078-0007,50
4757616,https://www.digital.archives.go.jp/api/iiif/4757616/manifest.json,083-0003,50
4493894,https://www.digital.archives.go.jp/api/iiif/4493894/manifest.json,111-0006,50
4458342,https://www.digital.archives.go.jp/api/iiif/4458342/manifest.json,125-0001,50
4762064,https://www.digital.archives.go.jp/api/iiif/4762064/manifest.json,137-0001,50
4503358,https://www.digital.archives.go.jp/api/iiif/4503358/manifest.json,190-0002,50
4762210,https://www.digital.archives.go.jp/api/iiif/4762210/manifest.json,193-0016,50
4763315,https://www.digital.archives.go.jp/api/iiif/4763315/manifest.json,257-0002,50
1067509,https://www.digital.archives.go.jp/api/iiif/1067509/manifest.json,296-0064,50
4228767,https://www.digital.archives.go.jp/api/iiif/4228767/manifest.json,300-0155,50
4225172,https://www.digital.archives.go.jp/api/iiif/4225172/manifest.json,300-0211,50
4228792,https://www.digital.archives.go.jp/api/iiif/4228792/manifest.json,300-0211,50
4112950,https://www.digital.archives.go.jp/api/iiif/4112950/manifest.json,300-0211,50
4112112,https://www.digital.archives.go.jp/api/iiif/4112112/manifest.json,301-0026,50
4914791,https://www.digital.archives.go.jp/api/iiif/4914791/manifest.json,301-0028,50
588167,https://www.digital.archives.go.jp/api/iiif/588167/manifest.json,301-0063,50
4114671,https://www.digital.archives.go.jp/api/iiif/4114671/manifest.json,301-0090,50
4770260,https://www.digital.archives.go.jp/api/iiif/4770260/manifest.json,301-0103,50
577975,https://www.digital.archives.go.jp/api/iiif/577975/manifest.json,301-0148,50
4915273,https://www.digital.archives.go.jp/api/iiif/4915273/manifest.json,302-0079,50
4915427,https://www.digital.archives.go.jp/api/iiif/4915427/manifest.json,302-0085,50
4770688,https://www.digital.archives.go.jp/api/iiif/4770688/manifest.json,303-0060,50
4774151,https://www.digital.archives.go.jp/api/iiif/4774151/manifest.json,303-0262,50
4438749,https://www.digital.archives.go.jp/api/iiif/4438749/manifest.json,304-0025,50
4774085,https://www.digital.archives.go.jp/api/iiif/4774085/manifest.json,304-0292,50
4918421,https://www.digital.archives.go.jp/api/iiif/4918421/manifest.json,305-0011,50
4918609,https://www.digital.archives.go.jp/api/iiif/4918609/manifest.json,305-0036,50
4918914,https://www.digital.archives.go.jp/api/iiif/4918914/manifest.json,305-0172,50
4919127,https://www.digital.archives.go.jp/api/iiif/4919127/manifest.json,305-0247,50
4919258,https://www.digital.archives.go.jp/api/iiif/4919258/manifest.json,306-0115,50
4771399,https://www.digital.archives.go.jp/api/iiif/4771399/manifest.json,306-0172,50
4919532,https://www.digital.archives.go.jp/api/iiif/4919532/manifest.json,306-0189,50
4771827,https://www.digital.archives.go.jp/api/iiif/4771827/manifest.json,306-0208,50
4919982,https://www.digital.archives.go.jp/api/iiif/4919982/manifest.json,306-0296,50
4772576,https://www.digital.archives.go.jp/api/iiif/4772576/manifest.json,307-0076,50
4772922,https://www.digital.archives.go.jp/api/iiif/4772922/manifest.json,307-0154,50
4920544,https://www.digital.archives.go.jp/api/iiif/4920544/manifest.json,307-0194,50
4773029,https://www.digital.archives.go.jp/api/iiif/4773029/manifest.json,307-0225,50
5049037,https://www.digital.archives.go.jp/api/iiif/5049037/manifest.json,308-0011,50
3669789,https://www.digital.archives.go.jp/api/iiif/3669789/manifest.json,308-0122,50
5049387,https://www.digital.archives.go.jp/api/iiif/5049387/manifest.json,308-0143,50
3669536,https://www.digital.archives.go.jp/api/iiif/3669536/manifest.json,308-0224,50
5049783,https://www.digital.archives.go.jp/api/iiif/5049783/manifest.json,309-0123,50
5049815,https://www.digital.archives.go.jp/api/iiif/5049815/manifest.json,309-0133,50
5049860,https://www.digital.archives.go.jp/api/iiif/5049860/manifest.json,309-0148,50
5049926,https://www.digital.archives.go.jp/api/iiif/5049926/manifest.json,309-0193,50
5054435,https://www.digital.archives.go.jp/api/iiif/5054435/manifest.json,310-0026,50
5054654,https://www.digital.archives.go.jp/api/iiif/5054654/manifest.json,310-0041,50
5054882,https://www.digital.archives.go.jp/api/iiif/5054882/manifest.json,310-0099,50
5055138,https://www.digital.archives.go.jp/api/iiif/5055138/manifest.json,310-0157,50
5055169,https://www.digital.archives.go.jp/api/iiif/5055169/manifest.json,310-0157,50
3672702,https://www.digital.archives.go.jp/api/iiif/3672702/manifest.json,310-0158,50
3672757,https://www.digital.archives.go.jp/api/iiif/3672757/manifest.json,311-0177,50
3672464,https://www.digital.archives.go.jp/api/iiif/3672464/manifest.json,311-0203,50
4762574,https://www.digital.archives.go.jp/api/iiif/4762574/manifest.json,311-0294,50
1082926,https://www.digital.archives.go.jp/api/iiif/1082926/manifest.json,312-0268,50
5056791,https://www.digital.archives.go.jp/api/iiif/5056791/manifest.json,363-0122,50
5057069,https://www.digital.archives.go.jp/api/iiif/5057069/manifest.json,364-0121,50
3969983,https://www.digital.archives.go.jp/api/iiif/3969983/manifest.json,365-0029,50
5064741,https://www.digital.archives.go.jp/api/iiif/5064741/manifest.json,366-0026,50
5065122,https://www.digital.archives.go.jp/api/iiif/5065122/manifest.json,366-0072,50
5065558,https://www.digital.archives.go.jp/api/iiif/5065558/manifest.json,367-0009,50
5390490,https://www.digital.archives.go.jp/api/iiif/5390490/manifest.json,367-0066,50
5395489,https://www.digital.archives.go.jp/api/iiif/5395489/manifest.json,369-0047,50
592790,https://www.digital.archives.go.jp/api/iiif/592790/manifest.json,013-0001,49
4415281,https://www.digital.archives.go.jp/api/iiif/4415281/manifest.json,017-0008,49
4406523,https://www.digital.archives.go.jp/api/iiif/4406523/manifest.json,049-0016,49
4423818,https://www.digital.archives.go.jp/api/iiif/4423818/manifest.json,049-0016,49
4503504,https://www.digital.archives.go.jp/api/iiif/4503504/manifest.json,055-0003,49
4502548,https://www.digital.archives.go.jp/api/iiif/4502548/manifest.json,058-0001,49
4502313,https://www.digital.archives.go.jp/api/iiif/4502313/manifest.json,062-0004,49
4426761,https://www.digital.archives.go.jp/api/iiif/4426761/manifest.json,074-0013,49
628979,https://www.digital.archives.go.jp/api/iiif/628979/manifest.json,079-0005,49
631404,https://www.digital.archives.go.jp/api/iiif/631404/manifest.json,080-0007,49
4498789,https://www.digital.archives.go.jp/api/iiif/4498789/manifest.json,115-0002,49
4498406,https://www.digital.archives.go.jp/api/iiif/4498406/manifest.json,129-0003,49
4503297,https://www.digital.archives.go.jp/api/iiif/4503297/manifest.json,136-0004,49
4503364,https://www.digital.archives.go.jp/api/iiif/4503364/manifest.json,191-0009,49
4499447,https://www.digital.archives.go.jp/api/iiif/4499447/manifest.json,195-0007,49
3896080,https://www.digital.archives.go.jp/api/iiif/3896080/manifest.json,250-0004,49
1071706,https://www.digital.archives.go.jp/api/iiif/1071706/manifest.json,275-0194,49
4228775,https://www.digital.archives.go.jp/api/iiif/4228775/manifest.json,300-0155,49
4217826,https://www.digital.archives.go.jp/api/iiif/4217826/manifest.json,300-0212,49
594263,https://www.digital.archives.go.jp/api/iiif/594263/manifest.json,301-0060,49
577191,https://www.digital.archives.go.jp/api/iiif/577191/manifest.json,301-0064,49
3669260,https://www.digital.archives.go.jp/api/iiif/3669260/manifest.json,301-0107,49
578081,https://www.digital.archives.go.jp/api/iiif/578081/manifest.json,301-0148,49
4915314,https://www.digital.archives.go.jp/api/iiif/4915314/manifest.json,302-0079,49
577105,https://www.digital.archives.go.jp/api/iiif/577105/manifest.json,302-0108,49
4770728,https://www.digital.archives.go.jp/api/iiif/4770728/manifest.json,303-0087,49
4774137,https://www.digital.archives.go.jp/api/iiif/4774137/manifest.json,303-0262,49
4774016,https://www.digital.archives.go.jp/api/iiif/4774016/manifest.json,304-0218,49
4775045,https://www.digital.archives.go.jp/api/iiif/4775045/manifest.json,304-0298,49
4918034,https://www.digital.archives.go.jp/api/iiif/4918034/manifest.json,304-0304,49
4771017,https://www.digital.archives.go.jp/api/iiif/4771017/manifest.json,305-0015,49
4918893,https://www.digital.archives.go.jp/api/iiif/4918893/manifest.json,305-0164,49
4919046,https://www.digital.archives.go.jp/api/iiif/4919046/manifest.json,305-0213,49
4772193,https://www.digital.archives.go.jp/api/iiif/4772193/manifest.json,305-0233,49
4919381,https://www.digital.archives.go.jp/api/iiif/4919381/manifest.json,306-0144,49
4919486,https://www.digital.archives.go.jp/api/iiif/4919486/manifest.json,306-0180,49
4771828,https://www.digital.archives.go.jp/api/iiif/4771828/manifest.json,306-0208,49
4919964,https://www.digital.archives.go.jp/api/iiif/4919964/manifest.json,306-0293,49
4920064,https://www.digital.archives.go.jp/api/iiif/4920064/manifest.json,307-0039,49
4772590,https://www.digital.archives.go.jp/api/iiif/4772590/manifest.json,307-0076,49
3669335,https://www.digital.archives.go.jp/api/iiif/3669335/manifest.json,307-0169,49
3669038,https://www.digital.archives.go.jp/api/iiif/3669038/manifest.json,307-0234,49
4920609,https://www.digital.archives.go.jp/api/iiif/4920609/manifest.json,307-0249,49
5049055,https://www.digital.archives.go.jp/api/iiif/5049055/manifest.json,308-0021,49
5049111,https://www.digital.archives.go.jp/api/iiif/5049111/manifest.json,308-0064,49
4770980,https://www.digital.archives.go.jp/api/iiif/4770980/manifest.json,308-0066,49
3669516,https://www.digital.archives.go.jp/api/iiif/3669516/manifest.json,308-0122,49
5049448,https://www.digital.archives.go.jp/api/iiif/5049448/manifest.json,308-0165,49
4769058,https://www.digital.archives.go.jp/api/iiif/4769058/manifest.json,309-0076,49
5049899,https://www.digital.archives.go.jp/api/iiif/5049899/manifest.json,309-0154,49
5054491,https://www.digital.archives.go.jp/api/iiif/5054491/manifest.json,310-0028,49
5054653,https://www.digital.archives.go.jp/api/iiif/5054653/manifest.json,310-0041,49
5054823,https://www.digital.archives.go.jp/api/iiif/5054823/manifest.json,310-0069,49
3743988,https://www.digital.archives.go.jp/api/iiif/3743988/manifest.json,310-0133,49
5055168,https://www.digital.archives.go.jp/api/iiif/5055168/manifest.json,310-0157,49
5055234,https://www.digital.archives.go.jp/api/iiif/5055234/manifest.json,310-0160,49
3745063,https://www.digital.archives.go.jp/api/iiif/3745063/manifest.json,311-0009,49
5055311,https://www.digital.archives.go.jp/api/iiif/5055311/manifest.json,311-0011,49
5055316,https://www.digital.archives.go.jp/api/iiif/5055316/manifest.json,311-0011,49
5055322,https://www.digital.archives.go.jp/api/iiif/5055322/manifest.json,311-0011,49
5055330,https://www.digital.archives.go.jp/api/iiif/5055330/manifest.json,311-0011,49
5055341,https://www.digital.archives.go.jp/api/iiif/5055341/manifest.json,311-0016,49
3610952,https://www.digital.archives.go.jp/api/iiif/3610952/manifest.json,311-0069,49
5055436,https://www.digital.archives.go.jp/api/iiif/5055436/manifest.json,311-0170,49
5055494,https://www.digital.archives.go.jp/api/iiif/5055494/manifest.json,311-0222,49
5055770,https://www.digital.archives.go.jp/api/iiif/5055770/manifest.json,312-0069,49
5056789,https://www.digital.archives.go.jp/api/iiif/5056789/manifest.json,363-0122,49
5057004,https://www.digital.archives.go.jp/api/iiif/5057004/manifest.json,364-0093,49
5057072,https://www.digital.archives.go.jp/api/iiif/5057072/manifest.json,364-0122,49
5063904,https://www.digital.archives.go.jp/api/iiif/5063904/manifest.json,366-0008,49
5064754,https://www.digital.archives.go.jp/api/iiif/5064754/manifest.json,366-0026,49
5064956,https://www.digital.archives.go.jp/api/iiif/5064956/manifest.json,366-0054,49
5065161,https://www.digital.archives.go.jp/api/iiif/5065161/manifest.json,366-0073,49
5390516,https://www.digital.archives.go.jp/api/iiif/5390516/manifest.json,367-0066,49
5395061,https://www.digital.archives.go.jp/api/iiif/5395061/manifest.json,369-0011,49
4245658,https://www.digital.archives.go.jp/api/iiif/4245658/manifest.json,002-0013,48
4433648,https://www.digital.archives.go.jp/api/iiif/4433648/manifest.json,004-0002,48
4417147,https://www.digital.archives.go.jp/api/iiif/4417147/manifest.json,017-0010,48
585219,https://www.digital.archives.go.jp/api/iiif/585219/manifest.json,049-0008,48
4498971,https://www.digital.archives.go.jp/api/iiif/4498971/manifest.json,051-0007,48
4756734,https://www.digital.archives.go.jp/api/iiif/4756734/manifest.json,055-0004,48
4429648,https://www.digital.archives.go.jp/api/iiif/4429648/manifest.json,061-0001,48
4757004,https://www.digital.archives.go.jp/api/iiif/4757004/manifest.json,067-0005,48
4757217,https://www.digital.archives.go.jp/api/iiif/4757217/manifest.json,075-0007,48
4494831,https://www.digital.archives.go.jp/api/iiif/4494831/manifest.json,079-0003,48
4757618,https://www.digital.archives.go.jp/api/iiif/4757618/manifest.json,083-0003,48
4494556,https://www.digital.archives.go.jp/api/iiif/4494556/manifest.json,115-0002,48
4498955,https://www.digital.archives.go.jp/api/iiif/4498955/manifest.json,135-0009,48
4762127,https://www.digital.archives.go.jp/api/iiif/4762127/manifest.json,137-0002,48
4762223,https://www.digital.archives.go.jp/api/iiif/4762223/manifest.json,194-0011,48
4762949,https://www.digital.archives.go.jp/api/iiif/4762949/manifest.json,248-0003,48
4763319,https://www.digital.archives.go.jp/api/iiif/4763319/manifest.json,257-0002,48
3602608,https://www.digital.archives.go.jp/api/iiif/3602608/manifest.json,284-0029,48
3609963,https://www.digital.archives.go.jp/api/iiif/3609963/manifest.json,290-0077,48
4216918,https://www.digital.archives.go.jp/api/iiif/4216918/manifest.json,300-0212,48
4105277,https://www.digital.archives.go.jp/api/iiif/4105277/manifest.json,300-0212,48
585008,https://www.digital.archives.go.jp/api/iiif/585008/manifest.json,301-0059,48
588270,https://www.digital.archives.go.jp/api/iiif/588270/manifest.json,301-0063,48
4770142,https://www.digital.archives.go.jp/api/iiif/4770142/manifest.json,301-0091,48
4770298,https://www.digital.archives.go.jp/api/iiif/4770298/manifest.json,301-0105,48
4915359,https://www.digital.archives.go.jp/api/iiif/4915359/manifest.json,302-0084,48
4773906,https://www.digital.archives.go.jp/api/iiif/4773906/manifest.json,304-0029,48
4917955,https://www.digital.archives.go.jp/api/iiif/4917955/manifest.json,304-0288,48
4918418,https://www.digital.archives.go.jp/api/iiif/4918418/manifest.json,305-0011,48
4918605,https://www.digital.archives.go.jp/api/iiif/4918605/manifest.json,305-0036,48
4918910,https://www.digital.archives.go.jp/api/iiif/4918910/manifest.json,305-0172,48
4919081,https://www.digital.archives.go.jp/api/iiif/4919081/manifest.json,305-0224,48
4919163,https://www.digital.archives.go.jp/api/iiif/4919163/manifest.json,305-0285,48
4771829,https://www.digital.archives.go.jp/api/iiif/4771829/manifest.json,306-0208,48
4919968,https://www.digital.archives.go.jp/api/iiif/4919968/manifest.json,306-0293,48
4919998,https://www.digital.archives.go.jp/api/iiif/4919998/manifest.json,306-0298,48
3671688,https://www.digital.archives.go.jp/api/iiif/3671688/manifest.json,307-0156,48
4773110,https://www.digital.archives.go.jp/api/iiif/4773110/manifest.json,307-0246,48
5048959,https://www.digital.archives.go.jp/api/iiif/5048959/manifest.json,307-0270,48
4773203,https://www.digital.archives.go.jp/api/iiif/4773203/manifest.json,308-0001,48
5049042,https://www.digital.archives.go.jp/api/iiif/5049042/manifest.json,308-0011,48
5049124,https://www.digital.archives.go.jp/api/iiif/5049124/manifest.json,308-0078,48
5049182,https://www.digital.archives.go.jp/api/iiif/5049182/manifest.json,308-0082,48
5049347,https://www.digital.archives.go.jp/api/iiif/5049347/manifest.json,308-0135,48
3670217,https://www.digital.archives.go.jp/api/iiif/3670217/manifest.json,309-0072,48
5049904,https://www.digital.archives.go.jp/api/iiif/5049904/manifest.json,309-0154,48
5054468,https://www.digital.archives.go.jp/api/iiif/5054468/manifest.json,310-0028,48
5054656,https://www.digital.archives.go.jp/api/iiif/5054656/manifest.json,310-0041,48
5054892,https://www.digital.archives.go.jp/api/iiif/5054892/manifest.json,310-0102,48
5055123,https://www.digital.archives.go.jp/api/iiif/5055123/manifest.json,310-0153,48
5055198,https://www.digital.archives.go.jp/api/iiif/5055198/manifest.json,310-0157,48
3745092,https://www.digital.archives.go.jp/api/iiif/3745092/manifest.json,311-0009,48
5055397,https://www.digital.archives.go.jp/api/iiif/5055397/manifest.json,311-0064,48
5055439,https://www.digital.archives.go.jp/api/iiif/5055439/manifest.json,311-0176,48
4762547,https://www.digital.archives.go.jp/api/iiif/4762547/manifest.json,311-0288,48
5055625,https://www.digital.archives.go.jp/api/iiif/5055625/manifest.json,312-0026,48
5056989,https://www.digital.archives.go.jp/api/iiif/5056989/manifest.json,364-0079,48
5063329,https://www.digital.archives.go.jp/api/iiif/5063329/manifest.json,365-0010,48
5063402,https://www.digital.archives.go.jp/api/iiif/5063402/manifest.json,365-0022,48
5063880,https://www.digital.archives.go.jp/api/iiif/5063880/manifest.json,366-0005,48
5064695,https://www.digital.archives.go.jp/api/iiif/5064695/manifest.json,366-0021,48
5064895,https://www.digital.archives.go.jp/api/iiif/5064895/manifest.json,366-0046,48
5065072,https://www.digital.archives.go.jp/api/iiif/5065072/manifest.json,366-0063,48
5389997,https://www.digital.archives.go.jp/api/iiif/5389997/manifest.json,367-0032,48
5390482,https://www.digital.archives.go.jp/api/iiif/5390482/manifest.json,367-0066,48
5390533,https://www.digital.archives.go.jp/api/iiif/5390533/manifest.json,367-0067,48
5390594,https://www.digital.archives.go.jp/api/iiif/5390594/manifest.json,367-0074,48
4755926,https://www.digital.archives.go.jp/api/iiif/4755926/manifest.json,002-0007,47
4501648,https://www.digital.archives.go.jp/api/iiif/4501648/manifest.json,003-0005,47
4414235,https://www.digital.archives.go.jp/api/iiif/4414235/manifest.json,004-0002,47
4409648,https://www.digital.archives.go.jp/api/iiif/4409648/manifest.json,015-0012,47
4414156,https://www.digital.archives.go.jp/api/iiif/4414156/manifest.json,046-0008,47
4756725,https://www.digital.archives.go.jp/api/iiif/4756725/manifest.json,051-0003,47
629194,https://www.digital.archives.go.jp/api/iiif/629194/manifest.json,051-0007,47
628461,https://www.digital.archives.go.jp/api/iiif/628461/manifest.json,058-0001,47
4425696,https://www.digital.archives.go.jp/api/iiif/4425696/manifest.json,061-0001,47
631613,https://www.digital.archives.go.jp/api/iiif/631613/manifest.json,076-0003,47
4757605,https://www.digital.archives.go.jp/api/iiif/4757605/manifest.json,083-0003,47
4493889,https://www.digital.archives.go.jp/api/iiif/4493889/manifest.json,111-0006,47
4498393,https://www.digital.archives.go.jp/api/iiif/4498393/manifest.json,129-0003,47
4503296,https://www.digital.archives.go.jp/api/iiif/4503296/manifest.json,136-0004,47
4762134,https://www.digital.archives.go.jp/api/iiif/4762134/manifest.json,137-0002,47
4762198,https://www.digital.archives.go.jp/api/iiif/4762198/manifest.json,193-0006,47
581922,https://www.digital.archives.go.jp/api/iiif/581922/manifest.json,235-0001,47
4763314,https://www.digital.archives.go.jp/api/iiif/4763314/manifest.json,257-0002,47
3602626,https://www.digital.archives.go.jp/api/iiif/3602626/manifest.json,290-0076,47
4225173,https://www.digital.archives.go.jp/api/iiif/4225173/manifest.json,300-0211,47
4112951,https://www.digital.archives.go.jp/api/iiif/4112951/manifest.json,300-0211,47
4113802,https://www.digital.archives.go.jp/api/iiif/4113802/manifest.json,300-0212,47
588054,https://www.digital.archives.go.jp/api/iiif/588054/manifest.json,301-0063,47
4229709,https://www.digital.archives.go.jp/api/iiif/4229709/manifest.json,301-0090,47
4770183,https://www.digital.archives.go.jp/api/iiif/4770183/manifest.json,301-0091,47
4915453,https://www.digital.archives.go.jp/api/iiif/4915453/manifest.json,302-0085,47
4770548,https://www.digital.archives.go.jp/api/iiif/4770548/manifest.json,303-0018,47
4916604,https://www.digital.archives.go.jp/api/iiif/4916604/manifest.json,303-0034,47
4774129,https://www.digital.archives.go.jp/api/iiif/4774129/manifest.json,303-0252,47
4917574,https://www.digital.archives.go.jp/api/iiif/4917574/manifest.json,304-0137,47
4775030,https://www.digital.archives.go.jp/api/iiif/4775030/manifest.json,304-0298,47
4918142,https://www.digital.archives.go.jp/api/iiif/4918142/manifest.json,304-0308,47
4918475,https://www.digital.archives.go.jp/api/iiif/4918475/manifest.json,305-0018,47
4918608,https://www.digital.archives.go.jp/api/iiif/4918608/manifest.json,305-0036,47
4772113,https://www.digital.archives.go.jp/api/iiif/4772113/manifest.json,305-0103,47
4919040,https://www.digital.archives.go.jp/api/iiif/4919040/manifest.json,305-0208,47
4919100,https://www.digital.archives.go.jp/api/iiif/4919100/manifest.json,305-0245,47
595024,https://www.digital.archives.go.jp/api/iiif/595024/manifest.json,305-0260,47
4919437,https://www.digital.archives.go.jp/api/iiif/4919437/manifest.json,306-0168,47
4919716,https://www.digital.archives.go.jp/api/iiif/4919716/manifest.json,306-0249,47
1078592,https://www.digital.archives.go.jp/api/iiif/1078592/manifest.json,306-0315,47
3671482,https://www.digital.archives.go.jp/api/iiif/3671482/manifest.json,307-0109,47
3671696,https://www.digital.archives.go.jp/api/iiif/3671696/manifest.json,307-0156,47
4920453,https://www.digital.archives.go.jp/api/iiif/4920453/manifest.json,307-0181,47
5049058,https://www.digital.archives.go.jp/api/iiif/5049058/manifest.json,308-0024,47
4771280,https://www.digital.archives.go.jp/api/iiif/4771280/manifest.json,308-0099,47
5049463,https://www.digital.archives.go.jp/api/iiif/5049463/manifest.json,308-0168,47
5049633,https://www.digital.archives.go.jp/api/iiif/5049633/manifest.json,308-0234,47
5049803,https://www.digital.archives.go.jp/api/iiif/5049803/manifest.json,309-0129,47
1076051,https://www.digital.archives.go.jp/api/iiif/1076051/manifest.json,309-0162,47
