id,manifest,num,pages
4915641,https://www.digital.archives.go.jp/api/iiif/4915641/manifest.json,302-0124,73
4915645,https://www.digital.archives.go.jp/api/iiif/4915645/manifest.json,302-0124,63
4915651,https://www.digital.archives.go.jp/api/iiif/4915651/manifest.json,302-0124,89
4915739,https://www.digital.archives.go.jp/api/iiif/4915739/manifest.json,302-0132,107
4915813,https://www.digital.archives.go.jp/api/iiif/4915813/manifest.json,302-0132,124
4915896,https://www.digital.archives.go.jp/api/iiif/4915896/manifest.json,302-0133,92
4915999,https://www.digital.archives.go.jp/api/iiif/4915999/manifest.json,302-0133,114
4916099,https://www.digital.archives.go.jp/api/iiif/4916099/manifest.json,302-0133,108
4916166,https://www.digital.archives.go.jp/api/iiif/4916166/manifest.json,303-0001,123
4916170,https://www.digital.archives.go.jp/api/iiif/4916170/manifest.json,303-0001,98
4916174,https://www.digital.archives.go.jp/api/iiif/4916174/manifest.json,303-0001,103
4916178,https://www.digital.archives.go.jp/api/iiif/4916178/manifest.json,303-0001,128
4916182,https://www.digital.archives.go.jp/api/iiif/4916182/manifest.json,303-0001,108
4916186,https://www.digital.archives.go.jp/api/iiif/4916186/manifest.json,303-0001,104
4916190,https://www.digital.archives.go.jp/api/iiif/4916190/manifest.json,303-0001,104
4916194,https://www.digital.archives.go.jp/api/iiif/4916194/manifest.json,303-0001,62
4916198,https://www.digital.archives.go.jp/api/iiif/4916198/manifest.json,303-0001,108
4916202,https://www.digital.archives.go.jp/api/iiif/4916202/manifest.json,303-0001,105
4916206,https://www.digital.archives.go.jp/api/iiif/4916206/manifest.json,303-0001,108
4916211,https://www.digital.archives.go.jp/api/iiif/4916211/manifest.json,303-0001,112
4916215,https://www.digital.archives.go.jp/api/iiif/4916215/manifest.json,303-0001,89
4916219,https://www.digital.archives.go.jp/api/iiif/4916219/manifest.json,303-0001,128
4916223,https://www.digital.archives.go.jp/api/iiif/4916223/manifest.json,303-0001,120
4916227,https://www.digital.archives.go.jp/api/iiif/4916227/manifest.json,303-0001,122
4916231,https://www.digital.archives.go.jp/api/iiif/4916231/manifest.json,303-0001,111
4916235,https://www.digital.archives.go.jp/api/iiif/4916235/manifest.json,303-0001,111
4916239,https://www.digital.archives.go.jp/api/iiif/4916239/manifest.json,303-0001,112
4916243,https://www.digital.archives.go.jp/api/iiif/4916243/manifest.json,303-0001,128
4916247,https://www.digital.archives.go.jp/api/iiif/4916247/manifest.json,303-0001,129
4916251,https://www.digital.archives.go.jp/api/iiif/4916251/manifest.json,303-0001,121
4916273,https://www.digital.archives.go.jp/api/iiif/4916273/manifest.json,303-0001,111
4916281,https://www.digital.archives.go.jp/api/iiif/4916281/manifest.json,303-0001,111
4916288,https://www.digital.archives.go.jp/api/iiif/4916288/manifest.json,303-0001,100
4916296,https://www.digital.archives.go.jp/api/iiif/4916296/manifest.json,303-0001,124
4916303,https://www.digital.archives.go.jp/api/iiif/4916303/manifest.json,303-0001,109
4916310,https://www.digital.archives.go.jp/api/iiif/4916310/manifest.json,303-0001,97
4916317,https://www.digital.archives.go.jp/api/iiif/4916317/manifest.json,303-0001,92
4916324,https://www.digital.archives.go.jp/api/iiif/4916324/manifest.json,303-0001,110
4916332,https://www.digital.archives.go.jp/api/iiif/4916332/manifest.json,303-0001,133
4916340,https://www.digital.archives.go.jp/api/iiif/4916340/manifest.json,303-0001,99
4916347,https://www.digital.archives.go.jp/api/iiif/4916347/manifest.json,303-0001,113
4916354,https://www.digital.archives.go.jp/api/iiif/4916354/manifest.json,303-0001,112
4916362,https://www.digital.archives.go.jp/api/iiif/4916362/manifest.json,303-0001,94
4916370,https://www.digital.archives.go.jp/api/iiif/4916370/manifest.json,303-0001,113
4916380,https://www.digital.archives.go.jp/api/iiif/4916380/manifest.json,303-0001,102
4916387,https://www.digital.archives.go.jp/api/iiif/4916387/manifest.json,303-0001,99
4916394,https://www.digital.archives.go.jp/api/iiif/4916394/manifest.json,303-0001,112
4916400,https://www.digital.archives.go.jp/api/iiif/4916400/manifest.json,303-0001,108
4916411,https://www.digital.archives.go.jp/api/iiif/4916411/manifest.json,303-0001,107
4916418,https://www.digital.archives.go.jp/api/iiif/4916418/manifest.json,303-0002,53
4916422,https://www.digital.archives.go.jp/api/iiif/4916422/manifest.json,303-0002,110
4916426,https://www.digital.archives.go.jp/api/iiif/4916426/manifest.json,303-0002,105
4916430,https://www.digital.archives.go.jp/api/iiif/4916430/manifest.json,303-0002,107
4916434,https://www.digital.archives.go.jp/api/iiif/4916434/manifest.json,303-0002,104
4916439,https://www.digital.archives.go.jp/api/iiif/4916439/manifest.json,303-0002,108
4916443,https://www.digital.archives.go.jp/api/iiif/4916443/manifest.json,303-0002,105
4916447,https://www.digital.archives.go.jp/api/iiif/4916447/manifest.json,303-0002,108
4916451,https://www.digital.archives.go.jp/api/iiif/4916451/manifest.json,303-0002,106
4916455,https://www.digital.archives.go.jp/api/iiif/4916455/manifest.json,303-0002,98
4916459,https://www.digital.archives.go.jp/api/iiif/4916459/manifest.json,303-0002,106
4916464,https://www.digital.archives.go.jp/api/iiif/4916464/manifest.json,303-0002,120
4916468,https://www.digital.archives.go.jp/api/iiif/4916468/manifest.json,303-0002,122
4916472,https://www.digital.archives.go.jp/api/iiif/4916472/manifest.json,303-0002,111
4916476,https://www.digital.archives.go.jp/api/iiif/4916476/manifest.json,303-0002,111
4916480,https://www.digital.archives.go.jp/api/iiif/4916480/manifest.json,303-0002,112
4916484,https://www.digital.archives.go.jp/api/iiif/4916484/manifest.json,303-0002,128
4916488,https://www.digital.archives.go.jp/api/iiif/4916488/manifest.json,303-0002,129
4916492,https://www.digital.archives.go.jp/api/iiif/4916492/manifest.json,303-0002,121
4916496,https://www.digital.archives.go.jp/api/iiif/4916496/manifest.json,303-0002,120
4916500,https://www.digital.archives.go.jp/api/iiif/4916500/manifest.json,303-0003,71
4916504,https://www.digital.archives.go.jp/api/iiif/4916504/manifest.json,303-0003,69
4916508,https://www.digital.archives.go.jp/api/iiif/4916508/manifest.json,303-0003,78
4916512,https://www.digital.archives.go.jp/api/iiif/4916512/manifest.json,303-0003,70
4916516,https://www.digital.archives.go.jp/api/iiif/4916516/manifest.json,303-0003,68
4916520,https://www.digital.archives.go.jp/api/iiif/4916520/manifest.json,303-0003,65
4916524,https://www.digital.archives.go.jp/api/iiif/4916524/manifest.json,303-0004,88
4916529,https://www.digital.archives.go.jp/api/iiif/4916529/manifest.json,303-0004,70
4916533,https://www.digital.archives.go.jp/api/iiif/4916533/manifest.json,303-0004,81
4916537,https://www.digital.archives.go.jp/api/iiif/4916537/manifest.json,303-0004,72
4916541,https://www.digital.archives.go.jp/api/iiif/4916541/manifest.json,303-0004,68
4916545,https://www.digital.archives.go.jp/api/iiif/4916545/manifest.json,303-0004,65
4430921,https://www.digital.archives.go.jp/api/iiif/4430921/manifest.json,303-0017,46
4431886,https://www.digital.archives.go.jp/api/iiif/4431886/manifest.json,303-0017,46
4770540,https://www.digital.archives.go.jp/api/iiif/4770540/manifest.json,303-0018,63
4770550,https://www.digital.archives.go.jp/api/iiif/4770550/manifest.json,303-0018,52
4770561,https://www.digital.archives.go.jp/api/iiif/4770561/manifest.json,303-0018,40
4770570,https://www.digital.archives.go.jp/api/iiif/4770570/manifest.json,303-0018,40
4916570,https://www.digital.archives.go.jp/api/iiif/4916570/manifest.json,303-0023,53
4916574,https://www.digital.archives.go.jp/api/iiif/4916574/manifest.json,303-0023,39
4916578,https://www.digital.archives.go.jp/api/iiif/4916578/manifest.json,303-0023,43
582517,https://www.digital.archives.go.jp/api/iiif/582517/manifest.json,303-0024,28
582521,https://www.digital.archives.go.jp/api/iiif/582521/manifest.json,303-0024,27
582525,https://www.digital.archives.go.jp/api/iiif/582525/manifest.json,303-0024,23
582531,https://www.digital.archives.go.jp/api/iiif/582531/manifest.json,303-0024,28
582618,https://www.digital.archives.go.jp/api/iiif/582618/manifest.json,303-0024,27
582623,https://www.digital.archives.go.jp/api/iiif/582623/manifest.json,303-0024,27
582627,https://www.digital.archives.go.jp/api/iiif/582627/manifest.json,303-0024,28
593835,https://www.digital.archives.go.jp/api/iiif/593835/manifest.json,303-0024,28
4916589,https://www.digital.archives.go.jp/api/iiif/4916589/manifest.json,303-0033,63
4916593,https://www.digital.archives.go.jp/api/iiif/4916593/manifest.json,303-0033,105
4916597,https://www.digital.archives.go.jp/api/iiif/4916597/manifest.json,303-0033,45
4916601,https://www.digital.archives.go.jp/api/iiif/4916601/manifest.json,303-0034,47
4916605,https://www.digital.archives.go.jp/api/iiif/4916605/manifest.json,303-0034,55
4770586,https://www.digital.archives.go.jp/api/iiif/4770586/manifest.json,303-0039,71
4770590,https://www.digital.archives.go.jp/api/iiif/4770590/manifest.json,303-0039,90
4770627,https://www.digital.archives.go.jp/api/iiif/4770627/manifest.json,303-0053,38
4770637,https://www.digital.archives.go.jp/api/iiif/4770637/manifest.json,303-0053,62
4770647,https://www.digital.archives.go.jp/api/iiif/4770647/manifest.json,303-0053,18
4770679,https://www.digital.archives.go.jp/api/iiif/4770679/manifest.json,303-0060,34
4770688,https://www.digital.archives.go.jp/api/iiif/4770688/manifest.json,303-0060,50
4916641,https://www.digital.archives.go.jp/api/iiif/4916641/manifest.json,303-0061,63
4916645,https://www.digital.archives.go.jp/api/iiif/4916645/manifest.json,303-0061,45
4916649,https://www.digital.archives.go.jp/api/iiif/4916649/manifest.json,303-0061,88
4770730,https://www.digital.archives.go.jp/api/iiif/4770730/manifest.json,303-0087,45
4770737,https://www.digital.archives.go.jp/api/iiif/4770737/manifest.json,303-0087,42
4916680,https://www.digital.archives.go.jp/api/iiif/4916680/manifest.json,303-0097,37
4916684,https://www.digital.archives.go.jp/api/iiif/4916684/manifest.json,303-0097,33
4916688,https://www.digital.archives.go.jp/api/iiif/4916688/manifest.json,303-0098,37
4916692,https://www.digital.archives.go.jp/api/iiif/4916692/manifest.json,303-0098,33
4916696,https://www.digital.archives.go.jp/api/iiif/4916696/manifest.json,303-0099,39
4916700,https://www.digital.archives.go.jp/api/iiif/4916700/manifest.json,303-0099,39
4916704,https://www.digital.archives.go.jp/api/iiif/4916704/manifest.json,303-0100,38
4916708,https://www.digital.archives.go.jp/api/iiif/4916708/manifest.json,303-0100,39
4916754,https://www.digital.archives.go.jp/api/iiif/4916754/manifest.json,303-0113,35
4916758,https://www.digital.archives.go.jp/api/iiif/4916758/manifest.json,303-0113,34
4916762,https://www.digital.archives.go.jp/api/iiif/4916762/manifest.json,303-0114,40
4916766,https://www.digital.archives.go.jp/api/iiif/4916766/manifest.json,303-0114,31
4916770,https://www.digital.archives.go.jp/api/iiif/4916770/manifest.json,303-0114,51
4437008,https://www.digital.archives.go.jp/api/iiif/4437008/manifest.json,303-0125,43
4437863,https://www.digital.archives.go.jp/api/iiif/4437863/manifest.json,303-0125,75
4916795,https://www.digital.archives.go.jp/api/iiif/4916795/manifest.json,303-0128,79
4916799,https://www.digital.archives.go.jp/api/iiif/4916799/manifest.json,303-0128,57
4770777,https://www.digital.archives.go.jp/api/iiif/4770777/manifest.json,303-0146,81
4770781,https://www.digital.archives.go.jp/api/iiif/4770781/manifest.json,303-0146,103
4770841,https://www.digital.archives.go.jp/api/iiif/4770841/manifest.json,303-0163,108
4770845,https://www.digital.archives.go.jp/api/iiif/4770845/manifest.json,303-0163,93
4770849,https://www.digital.archives.go.jp/api/iiif/4770849/manifest.json,303-0163,64
4916887,https://www.digital.archives.go.jp/api/iiif/4916887/manifest.json,303-0173,56
4916891,https://www.digital.archives.go.jp/api/iiif/4916891/manifest.json,303-0173,40
4916938,https://www.digital.archives.go.jp/api/iiif/4916938/manifest.json,303-0198,61
4916942,https://www.digital.archives.go.jp/api/iiif/4916942/manifest.json,303-0198,78
4916946,https://www.digital.archives.go.jp/api/iiif/4916946/manifest.json,303-0199,61
4916950,https://www.digital.archives.go.jp/api/iiif/4916950/manifest.json,303-0199,78
4916954,https://www.digital.archives.go.jp/api/iiif/4916954/manifest.json,303-0200,58
4916958,https://www.digital.archives.go.jp/api/iiif/4916958/manifest.json,303-0200,41
4916968,https://www.digital.archives.go.jp/api/iiif/4916968/manifest.json,303-0202,76
4916972,https://www.digital.archives.go.jp/api/iiif/4916972/manifest.json,303-0202,66
4916992,https://www.digital.archives.go.jp/api/iiif/4916992/manifest.json,303-0208,72
4916996,https://www.digital.archives.go.jp/api/iiif/4916996/manifest.json,303-0208,67
4917000,https://www.digital.archives.go.jp/api/iiif/4917000/manifest.json,303-0208,65
4917004,https://www.digital.archives.go.jp/api/iiif/4917004/manifest.json,303-0208,55
4917021,https://www.digital.archives.go.jp/api/iiif/4917021/manifest.json,303-0214,47
4917025,https://www.digital.archives.go.jp/api/iiif/4917025/manifest.json,303-0214,78
578296,https://www.digital.archives.go.jp/api/iiif/578296/manifest.json,303-0216,42
578382,https://www.digital.archives.go.jp/api/iiif/578382/manifest.json,303-0216,88
4917036,https://www.digital.archives.go.jp/api/iiif/4917036/manifest.json,303-0217,70
4917040,https://www.digital.archives.go.jp/api/iiif/4917040/manifest.json,303-0217,85
4772401,https://www.digital.archives.go.jp/api/iiif/4772401/manifest.json,303-0230,31
4772405,https://www.digital.archives.go.jp/api/iiif/4772405/manifest.json,303-0230,44
4917100,https://www.digital.archives.go.jp/api/iiif/4917100/manifest.json,303-0240,85
4917104,https://www.digital.archives.go.jp/api/iiif/4917104/manifest.json,303-0240,60
4917117,https://www.digital.archives.go.jp/api/iiif/4917117/manifest.json,303-0248,92
4917121,https://www.digital.archives.go.jp/api/iiif/4917121/manifest.json,303-0248,95
4774117,https://www.digital.archives.go.jp/api/iiif/4774117/manifest.json,303-0249,105
4774121,https://www.digital.archives.go.jp/api/iiif/4774121/manifest.json,303-0249,78
4917126,https://www.digital.archives.go.jp/api/iiif/4917126/manifest.json,303-0250,46
4917130,https://www.digital.archives.go.jp/api/iiif/4917130/manifest.json,303-0250,62
4917134,https://www.digital.archives.go.jp/api/iiif/4917134/manifest.json,303-0251,62
4917138,https://www.digital.archives.go.jp/api/iiif/4917138/manifest.json,303-0251,63
4774123,https://www.digital.archives.go.jp/api/iiif/4774123/manifest.json,303-0252,47
4774127,https://www.digital.archives.go.jp/api/iiif/4774127/manifest.json,303-0252,56
4774131,https://www.digital.archives.go.jp/api/iiif/4774131/manifest.json,303-0252,81
4917150,https://www.digital.archives.go.jp/api/iiif/4917150/manifest.json,303-0254,29
4917154,https://www.digital.archives.go.jp/api/iiif/4917154/manifest.json,303-0254,30
4917158,https://www.digital.archives.go.jp/api/iiif/4917158/manifest.json,303-0254,30
4917162,https://www.digital.archives.go.jp/api/iiif/4917162/manifest.json,303-0254,34
4774133,https://www.digital.archives.go.jp/api/iiif/4774133/manifest.json,303-0262,53
4774137,https://www.digital.archives.go.jp/api/iiif/4774137/manifest.json,303-0262,49
4774141,https://www.digital.archives.go.jp/api/iiif/4774141/manifest.json,303-0262,67
4774145,https://www.digital.archives.go.jp/api/iiif/4774145/manifest.json,303-0262,77
4774149,https://www.digital.archives.go.jp/api/iiif/4774149/manifest.json,303-0262,69
4774153,https://www.digital.archives.go.jp/api/iiif/4774153/manifest.json,303-0262,54
4917220,https://www.digital.archives.go.jp/api/iiif/4917220/manifest.json,303-0264,55
4917224,https://www.digital.archives.go.jp/api/iiif/4917224/manifest.json,303-0264,50
4917228,https://www.digital.archives.go.jp/api/iiif/4917228/manifest.json,303-0264,69
4917232,https://www.digital.archives.go.jp/api/iiif/4917232/manifest.json,303-0264,79
4917236,https://www.digital.archives.go.jp/api/iiif/4917236/manifest.json,303-0264,75
4917240,https://www.digital.archives.go.jp/api/iiif/4917240/manifest.json,303-0264,61
4917244,https://www.digital.archives.go.jp/api/iiif/4917244/manifest.json,303-0267,39
4917248,https://www.digital.archives.go.jp/api/iiif/4917248/manifest.json,303-0267,30
4774166,https://www.digital.archives.go.jp/api/iiif/4774166/manifest.json,303-0302,50
4774170,https://www.digital.archives.go.jp/api/iiif/4774170/manifest.json,303-0302,45
4431899,https://www.digital.archives.go.jp/api/iiif/4431899/manifest.json,304-0025,43
4437869,https://www.digital.archives.go.jp/api/iiif/4437869/manifest.json,304-0025,60
4438749,https://www.digital.archives.go.jp/api/iiif/4438749/manifest.json,304-0025,50
4773903,https://www.digital.archives.go.jp/api/iiif/4773903/manifest.json,304-0029,26
4773907,https://www.digital.archives.go.jp/api/iiif/4773907/manifest.json,304-0029,37
4917435,https://www.digital.archives.go.jp/api/iiif/4917435/manifest.json,304-0078,34
4917439,https://www.digital.archives.go.jp/api/iiif/4917439/manifest.json,304-0078,70
593105,https://www.digital.archives.go.jp/api/iiif/593105/manifest.json,304-0109,88
593135,https://www.digital.archives.go.jp/api/iiif/593135/manifest.json,304-0109,47
4773947,https://www.digital.archives.go.jp/api/iiif/4773947/manifest.json,304-0131,73
4773951,https://www.digital.archives.go.jp/api/iiif/4773951/manifest.json,304-0132,75
4773955,https://www.digital.archives.go.jp/api/iiif/4773955/manifest.json,304-0132,81
4917568,https://www.digital.archives.go.jp/api/iiif/4917568/manifest.json,304-0137,61
4917572,https://www.digital.archives.go.jp/api/iiif/4917572/manifest.json,304-0137,70
4917576,https://www.digital.archives.go.jp/api/iiif/4917576/manifest.json,304-0137,63
4917633,https://www.digital.archives.go.jp/api/iiif/4917633/manifest.json,304-0161,97
4917637,https://www.digital.archives.go.jp/api/iiif/4917637/manifest.json,304-0161,88
4917641,https://www.digital.archives.go.jp/api/iiif/4917641/manifest.json,304-0161,98
4917645,https://www.digital.archives.go.jp/api/iiif/4917645/manifest.json,304-0161,38
4917649,https://www.digital.archives.go.jp/api/iiif/4917649/manifest.json,304-0161,78
4917653,https://www.digital.archives.go.jp/api/iiif/4917653/manifest.json,304-0161,103
4917657,https://www.digital.archives.go.jp/api/iiif/4917657/manifest.json,304-0161,58
4917661,https://www.digital.archives.go.jp/api/iiif/4917661/manifest.json,304-0161,117
4917665,https://www.digital.archives.go.jp/api/iiif/4917665/manifest.json,304-0161,80
4917670,https://www.digital.archives.go.jp/api/iiif/4917670/manifest.json,304-0161,72
4917699,https://www.digital.archives.go.jp/api/iiif/4917699/manifest.json,304-0181,64
4917703,https://www.digital.archives.go.jp/api/iiif/4917703/manifest.json,304-0181,56
4917711,https://www.digital.archives.go.jp/api/iiif/4917711/manifest.json,304-0186,76
4917715,https://www.digital.archives.go.jp/api/iiif/4917715/manifest.json,304-0186,46
4774003,https://www.digital.archives.go.jp/api/iiif/4774003/manifest.json,304-0214,70
4774007,https://www.digital.archives.go.jp/api/iiif/4774007/manifest.json,304-0214,62
4774011,https://www.digital.archives.go.jp/api/iiif/4774011/manifest.json,304-0218,47
4774015,https://www.digital.archives.go.jp/api/iiif/4774015/manifest.json,304-0218,63
4917781,https://www.digital.archives.go.jp/api/iiif/4917781/manifest.json,304-0221,73
4917785,https://www.digital.archives.go.jp/api/iiif/4917785/manifest.json,304-0221,97
4917789,https://www.digital.archives.go.jp/api/iiif/4917789/manifest.json,304-0221,61
4917794,https://www.digital.archives.go.jp/api/iiif/4917794/manifest.json,304-0222,51
4917799,https://www.digital.archives.go.jp/api/iiif/4917799/manifest.json,304-0222,52
4917803,https://www.digital.archives.go.jp/api/iiif/4917803/manifest.json,304-0223,78
4917807,https://www.digital.archives.go.jp/api/iiif/4917807/manifest.json,304-0223,77
4917858,https://www.digital.archives.go.jp/api/iiif/4917858/manifest.json,304-0248,21
4774038,https://www.digital.archives.go.jp/api/iiif/4774038/manifest.json,304-0268,74
4774042,https://www.digital.archives.go.jp/api/iiif/4774042/manifest.json,304-0268,116
4774046,https://www.digital.archives.go.jp/api/iiif/4774046/manifest.json,304-0268,81
4917895,https://www.digital.archives.go.jp/api/iiif/4917895/manifest.json,304-0274,58
4917899,https://www.digital.archives.go.jp/api/iiif/4917899/manifest.json,304-0274,68
4917905,https://www.digital.archives.go.jp/api/iiif/4917905/manifest.json,304-0276,79
4917910,https://www.digital.archives.go.jp/api/iiif/4917910/manifest.json,304-0276,76
4917916,https://www.digital.archives.go.jp/api/iiif/4917916/manifest.json,304-0277,68
4917921,https://www.digital.archives.go.jp/api/iiif/4917921/manifest.json,304-0277,66
4774064,https://www.digital.archives.go.jp/api/iiif/4774064/manifest.json,304-0287,108
4774068,https://www.digital.archives.go.jp/api/iiif/4774068/manifest.json,304-0287,135
4917936,https://www.digital.archives.go.jp/api/iiif/4917936/manifest.json,304-0288,31
4917940,https://www.digital.archives.go.jp/api/iiif/4917940/manifest.json,304-0288,44
4917944,https://www.digital.archives.go.jp/api/iiif/4917944/manifest.json,304-0288,69
4917948,https://www.digital.archives.go.jp/api/iiif/4917948/manifest.json,304-0288,58
4917952,https://www.digital.archives.go.jp/api/iiif/4917952/manifest.json,304-0288,28
4917956,https://www.digital.archives.go.jp/api/iiif/4917956/manifest.json,304-0288,38
3895692,https://www.digital.archives.go.jp/api/iiif/3895692/manifest.json,304-0289,120
3895696,https://www.digital.archives.go.jp/api/iiif/3895696/manifest.json,304-0289,117
3895700,https://www.digital.archives.go.jp/api/iiif/3895700/manifest.json,304-0289,124
4774075,https://www.digital.archives.go.jp/api/iiif/4774075/manifest.json,304-0292,67
4774079,https://www.digital.archives.go.jp/api/iiif/4774079/manifest.json,304-0292,54
4774084,https://www.digital.archives.go.jp/api/iiif/4774084/manifest.json,304-0292,57
4774088,https://www.digital.archives.go.jp/api/iiif/4774088/manifest.json,304-0292,57
4774092,https://www.digital.archives.go.jp/api/iiif/4774092/manifest.json,304-0292,53
4775026,https://www.digital.archives.go.jp/api/iiif/4775026/manifest.json,304-0298,67
4775034,https://www.digital.archives.go.jp/api/iiif/4775034/manifest.json,304-0298,60
4775041,https://www.digital.archives.go.jp/api/iiif/4775041/manifest.json,304-0298,68
4775049,https://www.digital.archives.go.jp/api/iiif/4775049/manifest.json,304-0298,91
4775057,https://www.digital.archives.go.jp/api/iiif/4775057/manifest.json,304-0298,100
4775061,https://www.digital.archives.go.jp/api/iiif/4775061/manifest.json,304-0298,58
4775065,https://www.digital.archives.go.jp/api/iiif/4775065/manifest.json,304-0298,74
4775069,https://www.digital.archives.go.jp/api/iiif/4775069/manifest.json,304-0298,69
4775074,https://www.digital.archives.go.jp/api/iiif/4775074/manifest.json,304-0298,57
4775078,https://www.digital.archives.go.jp/api/iiif/4775078/manifest.json,304-0298,87
4775082,https://www.digital.archives.go.jp/api/iiif/4775082/manifest.json,304-0298,54
4775086,https://www.digital.archives.go.jp/api/iiif/4775086/manifest.json,304-0298,52
4775090,https://www.digital.archives.go.jp/api/iiif/4775090/manifest.json,304-0299,78
4775094,https://www.digital.archives.go.jp/api/iiif/4775094/manifest.json,304-0299,77
4775098,https://www.digital.archives.go.jp/api/iiif/4775098/manifest.json,304-0299,92
4775102,https://www.digital.archives.go.jp/api/iiif/4775102/manifest.json,304-0299,102
4775106,https://www.digital.archives.go.jp/api/iiif/4775106/manifest.json,304-0299,71
4775110,https://www.digital.archives.go.jp/api/iiif/4775110/manifest.json,304-0299,101
4775114,https://www.digital.archives.go.jp/api/iiif/4775114/manifest.json,304-0299,82
4775118,https://www.digital.archives.go.jp/api/iiif/4775118/manifest.json,304-0299,104
4775122,https://www.digital.archives.go.jp/api/iiif/4775122/manifest.json,304-0299,105
3743755,https://www.digital.archives.go.jp/api/iiif/3743755/manifest.json,304-0300,93
3743759,https://www.digital.archives.go.jp/api/iiif/3743759/manifest.json,304-0300,102
3743763,https://www.digital.archives.go.jp/api/iiif/3743763/manifest.json,304-0300,76
3743767,https://www.digital.archives.go.jp/api/iiif/3743767/manifest.json,304-0300,110
3743818,https://www.digital.archives.go.jp/api/iiif/3743818/manifest.json,304-0300,69
3743822,https://www.digital.archives.go.jp/api/iiif/3743822/manifest.json,304-0300,91
3743826,https://www.digital.archives.go.jp/api/iiif/3743826/manifest.json,304-0300,49
3743830,https://www.digital.archives.go.jp/api/iiif/3743830/manifest.json,304-0300,71
3743834,https://www.digital.archives.go.jp/api/iiif/3743834/manifest.json,304-0300,69
4775125,https://www.digital.archives.go.jp/api/iiif/4775125/manifest.json,304-0301,80
4775129,https://www.digital.archives.go.jp/api/iiif/4775129/manifest.json,304-0301,76
4775133,https://www.digital.archives.go.jp/api/iiif/4775133/manifest.json,304-0301,73
4775137,https://www.digital.archives.go.jp/api/iiif/4775137/manifest.json,304-0301,71
4775141,https://www.digital.archives.go.jp/api/iiif/4775141/manifest.json,304-0301,77
4775145,https://www.digital.archives.go.jp/api/iiif/4775145/manifest.json,304-0301,98
4775149,https://www.digital.archives.go.jp/api/iiif/4775149/manifest.json,304-0301,73
4775153,https://www.digital.archives.go.jp/api/iiif/4775153/manifest.json,304-0301,105
4917974,https://www.digital.archives.go.jp/api/iiif/4917974/manifest.json,304-0302,138
4917980,https://www.digital.archives.go.jp/api/iiif/4917980/manifest.json,304-0302,149
4917992,https://www.digital.archives.go.jp/api/iiif/4917992/manifest.json,304-0303,56
4917997,https://www.digital.archives.go.jp/api/iiif/4917997/manifest.json,304-0303,146
4918001,https://www.digital.archives.go.jp/api/iiif/4918001/manifest.json,304-0303,66
4918005,https://www.digital.archives.go.jp/api/iiif/4918005/manifest.json,304-0303,103
4918009,https://www.digital.archives.go.jp/api/iiif/4918009/manifest.json,304-0303,68
4918013,https://www.digital.archives.go.jp/api/iiif/4918013/manifest.json,304-0303,101
4918017,https://www.digital.archives.go.jp/api/iiif/4918017/manifest.json,304-0303,116
4918021,https://www.digital.archives.go.jp/api/iiif/4918021/manifest.json,304-0303,47
4918026,https://www.digital.archives.go.jp/api/iiif/4918026/manifest.json,304-0303,107
4918030,https://www.digital.archives.go.jp/api/iiif/4918030/manifest.json,304-0304,62
4918034,https://www.digital.archives.go.jp/api/iiif/4918034/manifest.json,304-0304,49
4918038,https://www.digital.archives.go.jp/api/iiif/4918038/manifest.json,304-0305,50
4918042,https://www.digital.archives.go.jp/api/iiif/4918042/manifest.json,304-0305,104
4918046,https://www.digital.archives.go.jp/api/iiif/4918046/manifest.json,304-0305,74
4918050,https://www.digital.archives.go.jp/api/iiif/4918050/manifest.json,304-0305,91
4918054,https://www.digital.archives.go.jp/api/iiif/4918054/manifest.json,304-0305,100
4918058,https://www.digital.archives.go.jp/api/iiif/4918058/manifest.json,304-0305,67
4918062,https://www.digital.archives.go.jp/api/iiif/4918062/manifest.json,304-0305,99
4918066,https://www.digital.archives.go.jp/api/iiif/4918066/manifest.json,304-0305,112
4918070,https://www.digital.archives.go.jp/api/iiif/4918070/manifest.json,304-0305,46
4918074,https://www.digital.archives.go.jp/api/iiif/4918074/manifest.json,304-0305,104
4918079,https://www.digital.archives.go.jp/api/iiif/4918079/manifest.json,304-0306,164
4918085,https://www.digital.archives.go.jp/api/iiif/4918085/manifest.json,304-0306,195
4918090,https://www.digital.archives.go.jp/api/iiif/4918090/manifest.json,304-0306,158
4918101,https://www.digital.archives.go.jp/api/iiif/4918101/manifest.json,304-0307,54
4918105,https://www.digital.archives.go.jp/api/iiif/4918105/manifest.json,304-0307,68
4918109,https://www.digital.archives.go.jp/api/iiif/4918109/manifest.json,304-0307,55
4918113,https://www.digital.archives.go.jp/api/iiif/4918113/manifest.json,304-0307,75
4918117,https://www.digital.archives.go.jp/api/iiif/4918117/manifest.json,304-0307,93
4918121,https://www.digital.archives.go.jp/api/iiif/4918121/manifest.json,304-0307,101
4918125,https://www.digital.archives.go.jp/api/iiif/4918125/manifest.json,304-0307,67
4918129,https://www.digital.archives.go.jp/api/iiif/4918129/manifest.json,304-0307,100
4918133,https://www.digital.archives.go.jp/api/iiif/4918133/manifest.json,304-0307,113
4918137,https://www.digital.archives.go.jp/api/iiif/4918137/manifest.json,304-0307,86
4918141,https://www.digital.archives.go.jp/api/iiif/4918141/manifest.json,304-0307,52
