id,manifest,num,pages
4782944,https://www.digital.archives.go.jp/api/iiif/4782944/manifest.json,309-0170,65
5054505,https://www.digital.archives.go.jp/api/iiif/5054505/manifest.json,310-0029,65
5054700,https://www.digital.archives.go.jp/api/iiif/5054700/manifest.json,310-0042,65
5054726,https://www.digital.archives.go.jp/api/iiif/5054726/manifest.json,310-0042,65
5054926,https://www.digital.archives.go.jp/api/iiif/5054926/manifest.json,310-0118,65
5055245,https://www.digital.archives.go.jp/api/iiif/5055245/manifest.json,310-0162,65
5055301,https://www.digital.archives.go.jp/api/iiif/5055301/manifest.json,311-0003,65
1078859,https://www.digital.archives.go.jp/api/iiif/1078859/manifest.json,311-0163,65
4761876,https://www.digital.archives.go.jp/api/iiif/4761876/manifest.json,311-0221,65
4762535,https://www.digital.archives.go.jp/api/iiif/4762535/manifest.json,311-0288,65
5055788,https://www.digital.archives.go.jp/api/iiif/5055788/manifest.json,312-0077,65
1069374,https://www.digital.archives.go.jp/api/iiif/1069374/manifest.json,313-0234,65
5056872,https://www.digital.archives.go.jp/api/iiif/5056872/manifest.json,364-0074,65
3315878,https://www.digital.archives.go.jp/api/iiif/3315878/manifest.json,364-0078,65
5056951,https://www.digital.archives.go.jp/api/iiif/5056951/manifest.json,364-0079,65
5063846,https://www.digital.archives.go.jp/api/iiif/5063846/manifest.json,366-0004,65
5063899,https://www.digital.archives.go.jp/api/iiif/5063899/manifest.json,366-0005,65
5064696,https://www.digital.archives.go.jp/api/iiif/5064696/manifest.json,366-0021,65
5064845,https://www.digital.archives.go.jp/api/iiif/5064845/manifest.json,366-0039,65
5065083,https://www.digital.archives.go.jp/api/iiif/5065083/manifest.json,366-0068,65
5065094,https://www.digital.archives.go.jp/api/iiif/5065094/manifest.json,366-0069,65
5065150,https://www.digital.archives.go.jp/api/iiif/5065150/manifest.json,366-0072,65
5390636,https://www.digital.archives.go.jp/api/iiif/5390636/manifest.json,367-0081,65
5394976,https://www.digital.archives.go.jp/api/iiif/5394976/manifest.json,369-0008,65
5395455,https://www.digital.archives.go.jp/api/iiif/5395455/manifest.json,369-0045,65
5395552,https://www.digital.archives.go.jp/api/iiif/5395552/manifest.json,369-0058,65
5395589,https://www.digital.archives.go.jp/api/iiif/5395589/manifest.json,369-0059,65
4430760,https://www.digital.archives.go.jp/api/iiif/4430760/manifest.json,004-0001,64
4430361,https://www.digital.archives.go.jp/api/iiif/4430361/manifest.json,008-0010,64
4756632,https://www.digital.archives.go.jp/api/iiif/4756632/manifest.json,043-0008,64
4406521,https://www.digital.archives.go.jp/api/iiif/4406521/manifest.json,049-0016,64
584935,https://www.digital.archives.go.jp/api/iiif/584935/manifest.json,051-0006,64
4429640,https://www.digital.archives.go.jp/api/iiif/4429640/manifest.json,061-0001,64
4487506,https://www.digital.archives.go.jp/api/iiif/4487506/manifest.json,068-0007,64
4419581,https://www.digital.archives.go.jp/api/iiif/4419581/manifest.json,072-0007,64
4421955,https://www.digital.archives.go.jp/api/iiif/4421955/manifest.json,074-0015,64
4499048,https://www.digital.archives.go.jp/api/iiif/4499048/manifest.json,079-0005,64
4766066,https://www.digital.archives.go.jp/api/iiif/4766066/manifest.json,110-0005,64
4766278,https://www.digital.archives.go.jp/api/iiif/4766278/manifest.json,113-0001,64
4482312,https://www.digital.archives.go.jp/api/iiif/4482312/manifest.json,124-0003,64
4490940,https://www.digital.archives.go.jp/api/iiif/4490940/manifest.json,127-0002,64
4498607,https://www.digital.archives.go.jp/api/iiif/4498607/manifest.json,129-0003,64
4761941,https://www.digital.archives.go.jp/api/iiif/4761941/manifest.json,136-0006,64
4487780,https://www.digital.archives.go.jp/api/iiif/4487780/manifest.json,189-0002,64
4429525,https://www.digital.archives.go.jp/api/iiif/4429525/manifest.json,195-0018,64
4501184,https://www.digital.archives.go.jp/api/iiif/4501184/manifest.json,235-0010,64
4424853,https://www.digital.archives.go.jp/api/iiif/4424853/manifest.json,238-0004,64
3896771,https://www.digital.archives.go.jp/api/iiif/3896771/manifest.json,250-0004,64
4224248,https://www.digital.archives.go.jp/api/iiif/4224248/manifest.json,300-0211,64
4112975,https://www.digital.archives.go.jp/api/iiif/4112975/manifest.json,301-0026,64
584699,https://www.digital.archives.go.jp/api/iiif/584699/manifest.json,301-0030,64
585067,https://www.digital.archives.go.jp/api/iiif/585067/manifest.json,301-0059,64
593792,https://www.digital.archives.go.jp/api/iiif/593792/manifest.json,301-0061,64
588493,https://www.digital.archives.go.jp/api/iiif/588493/manifest.json,301-0064,64
577872,https://www.digital.archives.go.jp/api/iiif/577872/manifest.json,301-0148,64
4915280,https://www.digital.archives.go.jp/api/iiif/4915280/manifest.json,302-0079,64
4915450,https://www.digital.archives.go.jp/api/iiif/4915450/manifest.json,302-0085,64
4770681,https://www.digital.archives.go.jp/api/iiif/4770681/manifest.json,303-0060,64
4774130,https://www.digital.archives.go.jp/api/iiif/4774130/manifest.json,303-0252,64
4917912,https://www.digital.archives.go.jp/api/iiif/4917912/manifest.json,304-0277,64
4918222,https://www.digital.archives.go.jp/api/iiif/4918222/manifest.json,304-0311,64
4918559,https://www.digital.archives.go.jp/api/iiif/4918559/manifest.json,305-0026,64
4772008,https://www.digital.archives.go.jp/api/iiif/4772008/manifest.json,305-0082,64
4772192,https://www.digital.archives.go.jp/api/iiif/4772192/manifest.json,305-0161,64
595019,https://www.digital.archives.go.jp/api/iiif/595019/manifest.json,305-0260,64
4919432,https://www.digital.archives.go.jp/api/iiif/4919432/manifest.json,306-0162,64
4771889,https://www.digital.archives.go.jp/api/iiif/4771889/manifest.json,306-0228,64
3671447,https://www.digital.archives.go.jp/api/iiif/3671447/manifest.json,306-0288,64
4920130,https://www.digital.archives.go.jp/api/iiif/4920130/manifest.json,307-0096,64
4920205,https://www.digital.archives.go.jp/api/iiif/4920205/manifest.json,307-0135,64
3669001,https://www.digital.archives.go.jp/api/iiif/3669001/manifest.json,307-0161,64
4773091,https://www.digital.archives.go.jp/api/iiif/4773091/manifest.json,307-0237,64
3671987,https://www.digital.archives.go.jp/api/iiif/3671987/manifest.json,307-0260,64
5048991,https://www.digital.archives.go.jp/api/iiif/5048991/manifest.json,307-0286,64
3672112,https://www.digital.archives.go.jp/api/iiif/3672112/manifest.json,308-0043,64
4767641,https://www.digital.archives.go.jp/api/iiif/4767641/manifest.json,308-0144,64
3610962,https://www.digital.archives.go.jp/api/iiif/3610962/manifest.json,308-0184,64
4674698,https://www.digital.archives.go.jp/api/iiif/4674698/manifest.json,309-0115,64
5049766,https://www.digital.archives.go.jp/api/iiif/5049766/manifest.json,309-0123,64
5049921,https://www.digital.archives.go.jp/api/iiif/5049921/manifest.json,309-0188,64
5054640,https://www.digital.archives.go.jp/api/iiif/5054640/manifest.json,310-0041,64
5054741,https://www.digital.archives.go.jp/api/iiif/5054741/manifest.json,310-0044,64
5055005,https://www.digital.archives.go.jp/api/iiif/5055005/manifest.json,310-0134,64
3745538,https://www.digital.archives.go.jp/api/iiif/3745538/manifest.json,310-0167,64
1079067,https://www.digital.archives.go.jp/api/iiif/1079067/manifest.json,311-0107,64
4767686,https://www.digital.archives.go.jp/api/iiif/4767686/manifest.json,311-0202,64
5055465,https://www.digital.archives.go.jp/api/iiif/5055465/manifest.json,311-0212,64
4762529,https://www.digital.archives.go.jp/api/iiif/4762529/manifest.json,311-0288,64
5055595,https://www.digital.archives.go.jp/api/iiif/5055595/manifest.json,312-0009,64
5056802,https://www.digital.archives.go.jp/api/iiif/5056802/manifest.json,363-0133,64
5056944,https://www.digital.archives.go.jp/api/iiif/5056944/manifest.json,364-0077,64
5057019,https://www.digital.archives.go.jp/api/iiif/5057019/manifest.json,364-0097,64
5063908,https://www.digital.archives.go.jp/api/iiif/5063908/manifest.json,366-0008,64
3948726,https://www.digital.archives.go.jp/api/iiif/3948726/manifest.json,366-0033,64
5064808,https://www.digital.archives.go.jp/api/iiif/5064808/manifest.json,366-0034,64
3325677,https://www.digital.archives.go.jp/api/iiif/3325677/manifest.json,366-0055,64
5065112,https://www.digital.archives.go.jp/api/iiif/5065112/manifest.json,366-0071,64
5065666,https://www.digital.archives.go.jp/api/iiif/5065666/manifest.json,367-0030,64
5394974,https://www.digital.archives.go.jp/api/iiif/5394974/manifest.json,369-0008,64
5395361,https://www.digital.archives.go.jp/api/iiif/5395361/manifest.json,369-0032,64
4248304,https://www.digital.archives.go.jp/api/iiif/4248304/manifest.json,003-0006,63
4430731,https://www.digital.archives.go.jp/api/iiif/4430731/manifest.json,014-0007,63
4756620,https://www.digital.archives.go.jp/api/iiif/4756620/manifest.json,043-0008,63
4422883,https://www.digital.archives.go.jp/api/iiif/4422883/manifest.json,049-0016,63
4494595,https://www.digital.archives.go.jp/api/iiif/4494595/manifest.json,056-0002,63
4501047,https://www.digital.archives.go.jp/api/iiif/4501047/manifest.json,062-0001,63
4757049,https://www.digital.archives.go.jp/api/iiif/4757049/manifest.json,068-0006,63
4417895,https://www.digital.archives.go.jp/api/iiif/4417895/manifest.json,072-0003,63
4427703,https://www.digital.archives.go.jp/api/iiif/4427703/manifest.json,074-0015,63
4427660,https://www.digital.archives.go.jp/api/iiif/4427660/manifest.json,076-0002,63
4757331,https://www.digital.archives.go.jp/api/iiif/4757331/manifest.json,082-0001,63
4757765,https://www.digital.archives.go.jp/api/iiif/4757765/manifest.json,111-0005,63
4454069,https://www.digital.archives.go.jp/api/iiif/4454069/manifest.json,120-0001,63
4498409,https://www.digital.archives.go.jp/api/iiif/4498409/manifest.json,127-0002,63
4490945,https://www.digital.archives.go.jp/api/iiif/4490945/manifest.json,129-0003,63
4762004,https://www.digital.archives.go.jp/api/iiif/4762004/manifest.json,137-0001,63
1078273,https://www.digital.archives.go.jp/api/iiif/1078273/manifest.json,195-0012,63
581585,https://www.digital.archives.go.jp/api/iiif/581585/manifest.json,235-0001,63
4419608,https://www.digital.archives.go.jp/api/iiif/4419608/manifest.json,236-0014,63
4762870,https://www.digital.archives.go.jp/api/iiif/4762870/manifest.json,245-0002,63
1072089,https://www.digital.archives.go.jp/api/iiif/1072089/manifest.json,278-0130,63
4115497,https://www.digital.archives.go.jp/api/iiif/4115497/manifest.json,300-0141,63
4219659,https://www.digital.archives.go.jp/api/iiif/4219659/manifest.json,300-0192,63
593917,https://www.digital.archives.go.jp/api/iiif/593917/manifest.json,301-0031,63
577083,https://www.digital.archives.go.jp/api/iiif/577083/manifest.json,301-0064,63
4116388,https://www.digital.archives.go.jp/api/iiif/4116388/manifest.json,301-0090,63
3669268,https://www.digital.archives.go.jp/api/iiif/3669268/manifest.json,301-0108,63
4915324,https://www.digital.archives.go.jp/api/iiif/4915324/manifest.json,302-0079,63
4915645,https://www.digital.archives.go.jp/api/iiif/4915645/manifest.json,302-0124,63
4770540,https://www.digital.archives.go.jp/api/iiif/4770540/manifest.json,303-0018,63
4916797,https://www.digital.archives.go.jp/api/iiif/4916797/manifest.json,303-0128,63
4917002,https://www.digital.archives.go.jp/api/iiif/4917002/manifest.json,303-0208,63
4917138,https://www.digital.archives.go.jp/api/iiif/4917138/manifest.json,303-0251,63
4774015,https://www.digital.archives.go.jp/api/iiif/4774015/manifest.json,304-0218,63
4775047,https://www.digital.archives.go.jp/api/iiif/4775047/manifest.json,304-0298,63
4918380,https://www.digital.archives.go.jp/api/iiif/4918380/manifest.json,305-0002,63
4919063,https://www.digital.archives.go.jp/api/iiif/4919063/manifest.json,305-0220,63
4772280,https://www.digital.archives.go.jp/api/iiif/4772280/manifest.json,305-0281,63
4772325,https://www.digital.archives.go.jp/api/iiif/4772325/manifest.json,305-0290,63
4919522,https://www.digital.archives.go.jp/api/iiif/4919522/manifest.json,306-0186,63
4771932,https://www.digital.archives.go.jp/api/iiif/4771932/manifest.json,306-0235,63
4772474,https://www.digital.archives.go.jp/api/iiif/4772474/manifest.json,307-0031,63
4920094,https://www.digital.archives.go.jp/api/iiif/4920094/manifest.json,307-0055,63
4772854,https://www.digital.archives.go.jp/api/iiif/4772854/manifest.json,307-0128,63
4920203,https://www.digital.archives.go.jp/api/iiif/4920203/manifest.json,307-0135,63
4920222,https://www.digital.archives.go.jp/api/iiif/4920222/manifest.json,307-0138,63
4920272,https://www.digital.archives.go.jp/api/iiif/4920272/manifest.json,307-0150,63
4920563,https://www.digital.archives.go.jp/api/iiif/4920563/manifest.json,307-0198,63
4773149,https://www.digital.archives.go.jp/api/iiif/4773149/manifest.json,307-0248,63
4770895,https://www.digital.archives.go.jp/api/iiif/4770895/manifest.json,308-0031,63
5049147,https://www.digital.archives.go.jp/api/iiif/5049147/manifest.json,308-0079,63
5049223,https://www.digital.archives.go.jp/api/iiif/5049223/manifest.json,308-0098,63
5049400,https://www.digital.archives.go.jp/api/iiif/5049400/manifest.json,308-0147,63
5049692,https://www.digital.archives.go.jp/api/iiif/5049692/manifest.json,309-0081,63
5049850,https://www.digital.archives.go.jp/api/iiif/5049850/manifest.json,309-0143,63
5049927,https://www.digital.archives.go.jp/api/iiif/5049927/manifest.json,309-0193,63
5054596,https://www.digital.archives.go.jp/api/iiif/5054596/manifest.json,310-0031,63
5054747,https://www.digital.archives.go.jp/api/iiif/5054747/manifest.json,310-0044,63
5054893,https://www.digital.archives.go.jp/api/iiif/5054893/manifest.json,310-0102,63
5055034,https://www.digital.archives.go.jp/api/iiif/5055034/manifest.json,310-0143,63
4782960,https://www.digital.archives.go.jp/api/iiif/4782960/manifest.json,311-0010,63
3745167,https://www.digital.archives.go.jp/api/iiif/3745167/manifest.json,311-0058,63
3745240,https://www.digital.archives.go.jp/api/iiif/3745240/manifest.json,311-0077,63
5055482,https://www.digital.archives.go.jp/api/iiif/5055482/manifest.json,311-0217,63
4762548,https://www.digital.archives.go.jp/api/iiif/4762548/manifest.json,311-0288,63
1069815,https://www.digital.archives.go.jp/api/iiif/1069815/manifest.json,313-0116,63
5056963,https://www.digital.archives.go.jp/api/iiif/5056963/manifest.json,364-0079,63
5063377,https://www.digital.archives.go.jp/api/iiif/5063377/manifest.json,365-0013,63
5064688,https://www.digital.archives.go.jp/api/iiif/5064688/manifest.json,366-0021,63
5065045,https://www.digital.archives.go.jp/api/iiif/5065045/manifest.json,366-0063,63
3326629,https://www.digital.archives.go.jp/api/iiif/3326629/manifest.json,366-0086,63
5065637,https://www.digital.archives.go.jp/api/iiif/5065637/manifest.json,367-0024,63
5390653,https://www.digital.archives.go.jp/api/iiif/5390653/manifest.json,367-0082,63
4430768,https://www.digital.archives.go.jp/api/iiif/4430768/manifest.json,004-0001,62
4418916,https://www.digital.archives.go.jp/api/iiif/4418916/manifest.json,006-0003,62
4430729,https://www.digital.archives.go.jp/api/iiif/4430729/manifest.json,014-0007,62
4435524,https://www.digital.archives.go.jp/api/iiif/4435524/manifest.json,045-0006,62
4414901,https://www.digital.archives.go.jp/api/iiif/4414901/manifest.json,048-0001,62
4421939,https://www.digital.archives.go.jp/api/iiif/4421939/manifest.json,049-0016,62
628711,https://www.digital.archives.go.jp/api/iiif/628711/manifest.json,058-0001,62
4501319,https://www.digital.archives.go.jp/api/iiif/4501319/manifest.json,068-0009,62
4418647,https://www.digital.archives.go.jp/api/iiif/4418647/manifest.json,073-0011,62
4498973,https://www.digital.archives.go.jp/api/iiif/4498973/manifest.json,079-0005,62
4757339,https://www.digital.archives.go.jp/api/iiif/4757339/manifest.json,082-0001,62
4757808,https://www.digital.archives.go.jp/api/iiif/4757808/manifest.json,111-0005,62
4396268,https://www.digital.archives.go.jp/api/iiif/4396268/manifest.json,125-0001,62
4492274,https://www.digital.archives.go.jp/api/iiif/4492274/manifest.json,127-0002,62
4490283,https://www.digital.archives.go.jp/api/iiif/4490283/manifest.json,129-0003,62
4481586,https://www.digital.archives.go.jp/api/iiif/4481586/manifest.json,132-0004,62
4499252,https://www.digital.archives.go.jp/api/iiif/4499252/manifest.json,191-0010,62
636109,https://www.digital.archives.go.jp/api/iiif/636109/manifest.json,195-0007,62
4406508,https://www.digital.archives.go.jp/api/iiif/4406508/manifest.json,236-0006,62
4489865,https://www.digital.archives.go.jp/api/iiif/4489865/manifest.json,257-0003,62
1068855,https://www.digital.archives.go.jp/api/iiif/1068855/manifest.json,286-0157,62
1073173,https://www.digital.archives.go.jp/api/iiif/1073173/manifest.json,293-0087,62
4112976,https://www.digital.archives.go.jp/api/iiif/4112976/manifest.json,301-0026,62
593760,https://www.digital.archives.go.jp/api/iiif/593760/manifest.json,301-0061,62
587852,https://www.digital.archives.go.jp/api/iiif/587852/manifest.json,301-0063,62
588852,https://www.digital.archives.go.jp/api/iiif/588852/manifest.json,301-0064,62
4914875,https://www.digital.archives.go.jp/api/iiif/4914875/manifest.json,301-0112,62
595654,https://www.digital.archives.go.jp/api/iiif/595654/manifest.json,301-0144,62
4915217,https://www.digital.archives.go.jp/api/iiif/4915217/manifest.json,302-0070,62
4915440,https://www.digital.archives.go.jp/api/iiif/4915440/manifest.json,302-0085,62
577109,https://www.digital.archives.go.jp/api/iiif/577109/manifest.json,302-0108,62
4770736,https://www.digital.archives.go.jp/api/iiif/4770736/manifest.json,303-0087,62
4774134,https://www.digital.archives.go.jp/api/iiif/4774134/manifest.json,303-0262,62
3743766,https://www.digital.archives.go.jp/api/iiif/3743766/manifest.json,304-0300,62
4918175,https://www.digital.archives.go.jp/api/iiif/4918175/manifest.json,304-0308,62
4771197,https://www.digital.archives.go.jp/api/iiif/4771197/manifest.json,305-0020,62
4772009,https://www.digital.archives.go.jp/api/iiif/4772009/manifest.json,305-0082,62
4919409,https://www.digital.archives.go.jp/api/iiif/4919409/manifest.json,306-0156,62
1076002,https://www.digital.archives.go.jp/api/iiif/1076002/manifest.json,306-0244,62
4772565,https://www.digital.archives.go.jp/api/iiif/4772565/manifest.json,307-0076,62
3945737,https://www.digital.archives.go.jp/api/iiif/3945737/manifest.json,307-0143,62
4772895,https://www.digital.archives.go.jp/api/iiif/4772895/manifest.json,307-0151,62
4920404,https://www.digital.archives.go.jp/api/iiif/4920404/manifest.json,307-0175,62
4920519,https://www.digital.archives.go.jp/api/iiif/4920519/manifest.json,307-0191,62
4773148,https://www.digital.archives.go.jp/api/iiif/4773148/manifest.json,307-0248,62
4770880,https://www.digital.archives.go.jp/api/iiif/4770880/manifest.json,308-0030,62
4771243,https://www.digital.archives.go.jp/api/iiif/4771243/manifest.json,308-0089,62
5049258,https://www.digital.archives.go.jp/api/iiif/5049258/manifest.json,308-0101,62
5049402,https://www.digital.archives.go.jp/api/iiif/5049402/manifest.json,308-0147,62
5049441,https://www.digital.archives.go.jp/api/iiif/5049441/manifest.json,308-0164,62
3669535,https://www.digital.archives.go.jp/api/iiif/3669535/manifest.json,308-0224,62
4674742,https://www.digital.archives.go.jp/api/iiif/4674742/manifest.json,309-0115,62
5049754,https://www.digital.archives.go.jp/api/iiif/5049754/manifest.json,309-0123,62
3745332,https://www.digital.archives.go.jp/api/iiif/3745332/manifest.json,309-0179,62
5054506,https://www.digital.archives.go.jp/api/iiif/5054506/manifest.json,310-0029,62
5054576,https://www.digital.archives.go.jp/api/iiif/5054576/manifest.json,310-0031,62
5054593,https://www.digital.archives.go.jp/api/iiif/5054593/manifest.json,310-0031,62
5054722,https://www.digital.archives.go.jp/api/iiif/5054722/manifest.json,310-0042,62
5054853,https://www.digital.archives.go.jp/api/iiif/5054853/manifest.json,310-0087,62
3743671,https://www.digital.archives.go.jp/api/iiif/3743671/manifest.json,310-0130,62
3745536,https://www.digital.archives.go.jp/api/iiif/3745536/manifest.json,310-0156,62
5055251,https://www.digital.archives.go.jp/api/iiif/5055251/manifest.json,310-0164,62
4766951,https://www.digital.archives.go.jp/api/iiif/4766951/manifest.json,310-0169,62
5055302,https://www.digital.archives.go.jp/api/iiif/5055302/manifest.json,311-0003,62
3670310,https://www.digital.archives.go.jp/api/iiif/3670310/manifest.json,311-0060,62
4762577,https://www.digital.archives.go.jp/api/iiif/4762577/manifest.json,311-0294,62
5056884,https://www.digital.archives.go.jp/api/iiif/5056884/manifest.json,364-0074,62
5056977,https://www.digital.archives.go.jp/api/iiif/5056977/manifest.json,364-0079,62
3977856,https://www.digital.archives.go.jp/api/iiif/3977856/manifest.json,366-0006,62
5065061,https://www.digital.archives.go.jp/api/iiif/5065061/manifest.json,366-0063,62
5065709,https://www.digital.archives.go.jp/api/iiif/5065709/manifest.json,367-0031,62
5395273,https://www.digital.archives.go.jp/api/iiif/5395273/manifest.json,369-0022,62
4248305,https://www.digital.archives.go.jp/api/iiif/4248305/manifest.json,003-0006,61
4384615,https://www.digital.archives.go.jp/api/iiif/4384615/manifest.json,010-0001,61
4408327,https://www.digital.archives.go.jp/api/iiif/4408327/manifest.json,045-0011,61
4414909,https://www.digital.archives.go.jp/api/iiif/4414909/manifest.json,048-0001,61
628698,https://www.digital.archives.go.jp/api/iiif/628698/manifest.json,058-0001,61
4756858,https://www.digital.archives.go.jp/api/iiif/4756858/manifest.json,060-0011,61
4431645,https://www.digital.archives.go.jp/api/iiif/4431645/manifest.json,061-0001,61
4501303,https://www.digital.archives.go.jp/api/iiif/4501303/manifest.json,068-0009,61
4419788,https://www.digital.archives.go.jp/api/iiif/4419788/manifest.json,072-0007,61
4426845,https://www.digital.archives.go.jp/api/iiif/4426845/manifest.json,076-0007,61
4430435,https://www.digital.archives.go.jp/api/iiif/4430435/manifest.json,081-0004,61
4757617,https://www.digital.archives.go.jp/api/iiif/4757617/manifest.json,083-0003,61
4757798,https://www.digital.archives.go.jp/api/iiif/4757798/manifest.json,111-0005,61
4757801,https://www.digital.archives.go.jp/api/iiif/4757801/manifest.json,111-0005,61
4490725,https://www.digital.archives.go.jp/api/iiif/4490725/manifest.json,111-0007,61
4457535,https://www.digital.archives.go.jp/api/iiif/4457535/manifest.json,120-0001,61
4399863,https://www.digital.archives.go.jp/api/iiif/4399863/manifest.json,125-0001,61
4498606,https://www.digital.archives.go.jp/api/iiif/4498606/manifest.json,127-0002,61
4498398,https://www.digital.archives.go.jp/api/iiif/4498398/manifest.json,129-0003,61
4435309,https://www.digital.archives.go.jp/api/iiif/4435309/manifest.json,192-0006,61
3976599,https://www.digital.archives.go.jp/api/iiif/3976599/manifest.json,196-0071,61
4762884,https://www.digital.archives.go.jp/api/iiif/4762884/manifest.json,245-0002,61
4763307,https://www.digital.archives.go.jp/api/iiif/4763307/manifest.json,257-0002,61
1070187,https://www.digital.archives.go.jp/api/iiif/1070187/manifest.json,288-0039,61
4107834,https://www.digital.archives.go.jp/api/iiif/4107834/manifest.json,300-0200,61
4112977,https://www.digital.archives.go.jp/api/iiif/4112977/manifest.json,301-0026,61
585105,https://www.digital.archives.go.jp/api/iiif/585105/manifest.json,301-0059,61
594574,https://www.digital.archives.go.jp/api/iiif/594574/manifest.json,301-0060,61
588172,https://www.digital.archives.go.jp/api/iiif/588172/manifest.json,301-0063,61
577182,https://www.digital.archives.go.jp/api/iiif/577182/manifest.json,301-0064,61
4915013,https://www.digital.archives.go.jp/api/iiif/4915013/manifest.json,301-0150,61
578270,https://www.digital.archives.go.jp/api/iiif/578270/manifest.json,302-0073,61
4915596,https://www.digital.archives.go.jp/api/iiif/4915596/manifest.json,302-0116,61
4916938,https://www.digital.archives.go.jp/api/iiif/4916938/manifest.json,303-0198,61
4774128,https://www.digital.archives.go.jp/api/iiif/4774128/manifest.json,303-0252,61
4917789,https://www.digital.archives.go.jp/api/iiif/4917789/manifest.json,304-0221,61
4918110,https://www.digital.archives.go.jp/api/iiif/4918110/manifest.json,304-0307,61
4259755,https://www.digital.archives.go.jp/api/iiif/4259755/manifest.json,305-0005,61
4918508,https://www.digital.archives.go.jp/api/iiif/4918508/manifest.json,305-0021,61
4918677,https://www.digital.archives.go.jp/api/iiif/4918677/manifest.json,305-0049,61
4772187,https://www.digital.archives.go.jp/api/iiif/4772187/manifest.json,305-0161,61
4919143,https://www.digital.archives.go.jp/api/iiif/4919143/manifest.json,305-0253,61
4919407,https://www.digital.archives.go.jp/api/iiif/4919407/manifest.json,306-0156,61
4919483,https://www.digital.archives.go.jp/api/iiif/4919483/manifest.json,306-0180,61
3671412,https://www.digital.archives.go.jp/api/iiif/3671412/manifest.json,306-0224,61
4919847,https://www.digital.archives.go.jp/api/iiif/4919847/manifest.json,306-0273,61
4920087,https://www.digital.archives.go.jp/api/iiif/4920087/manifest.json,307-0054,61
4920252,https://www.digital.archives.go.jp/api/iiif/4920252/manifest.json,307-0145,61
4772976,https://www.digital.archives.go.jp/api/iiif/4772976/manifest.json,307-0170,61
3743354,https://www.digital.archives.go.jp/api/iiif/3743354/manifest.json,307-0213,61
5048979,https://www.digital.archives.go.jp/api/iiif/5048979/manifest.json,307-0284,61
3672113,https://www.digital.archives.go.jp/api/iiif/3672113/manifest.json,308-0043,61
3743664,https://www.digital.archives.go.jp/api/iiif/3743664/manifest.json,308-0065,61
5049161,https://www.digital.archives.go.jp/api/iiif/5049161/manifest.json,308-0080,61
1075673,https://www.digital.archives.go.jp/api/iiif/1075673/manifest.json,308-0116,61
5049442,https://www.digital.archives.go.jp/api/iiif/5049442/manifest.json,308-0164,61
5049563,https://www.digital.archives.go.jp/api/iiif/5049563/manifest.json,308-0212,61
5049745,https://www.digital.archives.go.jp/api/iiif/5049745/manifest.json,309-0123,61
5049940,https://www.digital.archives.go.jp/api/iiif/5049940/manifest.json,309-0208,61
5054499,https://www.digital.archives.go.jp/api/iiif/5054499/manifest.json,310-0029,61
5054523,https://www.digital.archives.go.jp/api/iiif/5054523/manifest.json,310-0029,61
5054665,https://www.digital.archives.go.jp/api/iiif/5054665/manifest.json,310-0041,61
5054745,https://www.digital.archives.go.jp/api/iiif/5054745/manifest.json,310-0044,61
5054979,https://www.digital.archives.go.jp/api/iiif/5054979/manifest.json,310-0129,61
5055167,https://www.digital.archives.go.jp/api/iiif/5055167/manifest.json,310-0157,61
5055253,https://www.digital.archives.go.jp/api/iiif/5055253/manifest.json,310-0164,61
3743998,https://www.digital.archives.go.jp/api/iiif/3743998/manifest.json,310-0170,61
4782959,https://www.digital.archives.go.jp/api/iiif/4782959/manifest.json,311-0010,61
3745208,https://www.digital.archives.go.jp/api/iiif/3745208/manifest.json,311-0058,61
1078850,https://www.digital.archives.go.jp/api/iiif/1078850/manifest.json,311-0149,61
4761829,https://www.digital.archives.go.jp/api/iiif/4761829/manifest.json,311-0219,61
1083771,https://www.digital.archives.go.jp/api/iiif/1083771/manifest.json,312-0129,61
5056899,https://www.digital.archives.go.jp/api/iiif/5056899/manifest.json,364-0074,61
3975213,https://www.digital.archives.go.jp/api/iiif/3975213/manifest.json,365-0015,61
5063909,https://www.digital.archives.go.jp/api/iiif/5063909/manifest.json,366-0009,61
5065067,https://www.digital.archives.go.jp/api/iiif/5065067/manifest.json,366-0063,61
5065120,https://www.digital.archives.go.jp/api/iiif/5065120/manifest.json,366-0072,61
5065723,https://www.digital.archives.go.jp/api/iiif/5065723/manifest.json,367-0031,61
5390008,https://www.digital.archives.go.jp/api/iiif/5390008/manifest.json,367-0034,61
5390198,https://www.digital.archives.go.jp/api/iiif/5390198/manifest.json,367-0045,61
5390500,https://www.digital.archives.go.jp/api/iiif/5390500/manifest.json,367-0066,61
5394921,https://www.digital.archives.go.jp/api/iiif/5394921/manifest.json,369-0004,61
5395360,https://www.digital.archives.go.jp/api/iiif/5395360/manifest.json,369-0032,61
584209,https://www.digital.archives.go.jp/api/iiif/584209/manifest.json,371-0009,61
4248308,https://www.digital.archives.go.jp/api/iiif/4248308/manifest.json,003-0006,60
4499274,https://www.digital.archives.go.jp/api/iiif/4499274/manifest.json,008-0014,60
4417669,https://www.digital.archives.go.jp/api/iiif/4417669/manifest.json,016-0004,60
4756618,https://www.digital.archives.go.jp/api/iiif/4756618/manifest.json,043-0008,60
4490577,https://www.digital.archives.go.jp/api/iiif/4490577/manifest.json,048-0003,60
