id,manifest,num,pages
3610568,https://www.digital.archives.go.jp/api/iiif/3610568/manifest.json,306-0197,132
4919563,https://www.digital.archives.go.jp/api/iiif/4919563/manifest.json,306-0199,131
4919567,https://www.digital.archives.go.jp/api/iiif/4919567/manifest.json,306-0199,110
1076702,https://www.digital.archives.go.jp/api/iiif/1076702/manifest.json,306-0202,28
1076704,https://www.digital.archives.go.jp/api/iiif/1076704/manifest.json,306-0206,23
4771829,https://www.digital.archives.go.jp/api/iiif/4771829/manifest.json,306-0208,48
4771841,https://www.digital.archives.go.jp/api/iiif/4771841/manifest.json,306-0209,28
4771848,https://www.digital.archives.go.jp/api/iiif/4771848/manifest.json,306-0209,24
4919584,https://www.digital.archives.go.jp/api/iiif/4919584/manifest.json,306-0210,94
4919608,https://www.digital.archives.go.jp/api/iiif/4919608/manifest.json,306-0210,33
4919617,https://www.digital.archives.go.jp/api/iiif/4919617/manifest.json,306-0210,53
4919630,https://www.digital.archives.go.jp/api/iiif/4919630/manifest.json,306-0210,44
4771856,https://www.digital.archives.go.jp/api/iiif/4771856/manifest.json,306-0211,37
4771861,https://www.digital.archives.go.jp/api/iiif/4771861/manifest.json,306-0211,35
4771866,https://www.digital.archives.go.jp/api/iiif/4771866/manifest.json,306-0211,24
4919638,https://www.digital.archives.go.jp/api/iiif/4919638/manifest.json,306-0212,44
4919642,https://www.digital.archives.go.jp/api/iiif/4919642/manifest.json,306-0212,27
4919646,https://www.digital.archives.go.jp/api/iiif/4919646/manifest.json,306-0213,33
1076787,https://www.digital.archives.go.jp/api/iiif/1076787/manifest.json,306-0215,29
4919651,https://www.digital.archives.go.jp/api/iiif/4919651/manifest.json,306-0217,71
4919655,https://www.digital.archives.go.jp/api/iiif/4919655/manifest.json,306-0218,59
3743536,https://www.digital.archives.go.jp/api/iiif/3743536/manifest.json,306-0219,121
4919659,https://www.digital.archives.go.jp/api/iiif/4919659/manifest.json,306-0221,45
4771870,https://www.digital.archives.go.jp/api/iiif/4771870/manifest.json,306-0223,78
4771877,https://www.digital.archives.go.jp/api/iiif/4771877/manifest.json,306-0223,72
3671412,https://www.digital.archives.go.jp/api/iiif/3671412/manifest.json,306-0224,61
4771879,https://www.digital.archives.go.jp/api/iiif/4771879/manifest.json,306-0225,31
3671391,https://www.digital.archives.go.jp/api/iiif/3671391/manifest.json,306-0226,77
3671431,https://www.digital.archives.go.jp/api/iiif/3671431/manifest.json,306-0226,67
3671525,https://www.digital.archives.go.jp/api/iiif/3671525/manifest.json,306-0226,78
4771889,https://www.digital.archives.go.jp/api/iiif/4771889/manifest.json,306-0228,64
4771895,https://www.digital.archives.go.jp/api/iiif/4771895/manifest.json,306-0228,80
4919669,https://www.digital.archives.go.jp/api/iiif/4919669/manifest.json,306-0230,77
4919673,https://www.digital.archives.go.jp/api/iiif/4919673/manifest.json,306-0230,74
4919680,https://www.digital.archives.go.jp/api/iiif/4919680/manifest.json,306-0230,66
4771911,https://www.digital.archives.go.jp/api/iiif/4771911/manifest.json,306-0231,87
4771915,https://www.digital.archives.go.jp/api/iiif/4771915/manifest.json,306-0231,89
4919685,https://www.digital.archives.go.jp/api/iiif/4919685/manifest.json,306-0232,35
4919689,https://www.digital.archives.go.jp/api/iiif/4919689/manifest.json,306-0232,24
4771922,https://www.digital.archives.go.jp/api/iiif/4771922/manifest.json,306-0233,66
4771927,https://www.digital.archives.go.jp/api/iiif/4771927/manifest.json,306-0234,43
4771931,https://www.digital.archives.go.jp/api/iiif/4771931/manifest.json,306-0235,31
4919694,https://www.digital.archives.go.jp/api/iiif/4919694/manifest.json,306-0236,37
1075998,https://www.digital.archives.go.jp/api/iiif/1075998/manifest.json,306-0238,62
4919698,https://www.digital.archives.go.jp/api/iiif/4919698/manifest.json,306-0239,26
4919702,https://www.digital.archives.go.jp/api/iiif/4919702/manifest.json,306-0240,24
4919704,https://www.digital.archives.go.jp/api/iiif/4919704/manifest.json,306-0243,73
1076002,https://www.digital.archives.go.jp/api/iiif/1076002/manifest.json,306-0244,62
1076003,https://www.digital.archives.go.jp/api/iiif/1076003/manifest.json,306-0247,24
4919713,https://www.digital.archives.go.jp/api/iiif/4919713/manifest.json,306-0249,32
4919717,https://www.digital.archives.go.jp/api/iiif/4919717/manifest.json,306-0249,45
4919721,https://www.digital.archives.go.jp/api/iiif/4919721/manifest.json,306-0250,72
4772338,https://www.digital.archives.go.jp/api/iiif/4772338/manifest.json,306-0251,22
4772352,https://www.digital.archives.go.jp/api/iiif/4772352/manifest.json,306-0251,25
4919728,https://www.digital.archives.go.jp/api/iiif/4919728/manifest.json,306-0252,49
4919736,https://www.digital.archives.go.jp/api/iiif/4919736/manifest.json,306-0252,42
4919746,https://www.digital.archives.go.jp/api/iiif/4919746/manifest.json,306-0252,47
4919754,https://www.digital.archives.go.jp/api/iiif/4919754/manifest.json,306-0252,64
4919762,https://www.digital.archives.go.jp/api/iiif/4919762/manifest.json,306-0252,73
4919774,https://www.digital.archives.go.jp/api/iiif/4919774/manifest.json,306-0253,86
4919782,https://www.digital.archives.go.jp/api/iiif/4919782/manifest.json,306-0253,100
4919794,https://www.digital.archives.go.jp/api/iiif/4919794/manifest.json,306-0253,144
4919800,https://www.digital.archives.go.jp/api/iiif/4919800/manifest.json,306-0253,84
1076117,https://www.digital.archives.go.jp/api/iiif/1076117/manifest.json,306-0254,16
4919809,https://www.digital.archives.go.jp/api/iiif/4919809/manifest.json,306-0257,67
4919812,https://www.digital.archives.go.jp/api/iiif/4919812/manifest.json,306-0260,34
4919816,https://www.digital.archives.go.jp/api/iiif/4919816/manifest.json,306-0262,38
4919820,https://www.digital.archives.go.jp/api/iiif/4919820/manifest.json,306-0264,94
4919824,https://www.digital.archives.go.jp/api/iiif/4919824/manifest.json,306-0265,52
4919827,https://www.digital.archives.go.jp/api/iiif/4919827/manifest.json,306-0267,82
4919831,https://www.digital.archives.go.jp/api/iiif/4919831/manifest.json,306-0268,65
3610925,https://www.digital.archives.go.jp/api/iiif/3610925/manifest.json,306-0270,9
4919836,https://www.digital.archives.go.jp/api/iiif/4919836/manifest.json,306-0271,23
4919841,https://www.digital.archives.go.jp/api/iiif/4919841/manifest.json,306-0273,119
4919847,https://www.digital.archives.go.jp/api/iiif/4919847/manifest.json,306-0273,61
4919863,https://www.digital.archives.go.jp/api/iiif/4919863/manifest.json,306-0274,29
4919868,https://www.digital.archives.go.jp/api/iiif/4919868/manifest.json,306-0274,30
4919872,https://www.digital.archives.go.jp/api/iiif/4919872/manifest.json,306-0274,30
4919881,https://www.digital.archives.go.jp/api/iiif/4919881/manifest.json,306-0275,88
4919898,https://www.digital.archives.go.jp/api/iiif/4919898/manifest.json,306-0275,81
4919925,https://www.digital.archives.go.jp/api/iiif/4919925/manifest.json,306-0276,63
4919931,https://www.digital.archives.go.jp/api/iiif/4919931/manifest.json,306-0276,67
1084690,https://www.digital.archives.go.jp/api/iiif/1084690/manifest.json,306-0279,51
4919941,https://www.digital.archives.go.jp/api/iiif/4919941/manifest.json,306-0282,157
3671445,https://www.digital.archives.go.jp/api/iiif/3671445/manifest.json,306-0288,40
3671450,https://www.digital.archives.go.jp/api/iiif/3671450/manifest.json,306-0288,53
4919942,https://www.digital.archives.go.jp/api/iiif/4919942/manifest.json,306-0289,96
4919946,https://www.digital.archives.go.jp/api/iiif/4919946/manifest.json,306-0290,80
4919950,https://www.digital.archives.go.jp/api/iiif/4919950/manifest.json,306-0291,34
4919954,https://www.digital.archives.go.jp/api/iiif/4919954/manifest.json,306-0292,103
4919958,https://www.digital.archives.go.jp/api/iiif/4919958/manifest.json,306-0292,119
4919962,https://www.digital.archives.go.jp/api/iiif/4919962/manifest.json,306-0292,110
4919966,https://www.digital.archives.go.jp/api/iiif/4919966/manifest.json,306-0293,54
4919970,https://www.digital.archives.go.jp/api/iiif/4919970/manifest.json,306-0294,50
4919974,https://www.digital.archives.go.jp/api/iiif/4919974/manifest.json,306-0294,48
4919978,https://www.digital.archives.go.jp/api/iiif/4919978/manifest.json,306-0295,55
4919983,https://www.digital.archives.go.jp/api/iiif/4919983/manifest.json,306-0296,80
4919989,https://www.digital.archives.go.jp/api/iiif/4919989/manifest.json,306-0297,58
4919994,https://www.digital.archives.go.jp/api/iiif/4919994/manifest.json,306-0298,50
4919998,https://www.digital.archives.go.jp/api/iiif/4919998/manifest.json,306-0298,48
4920002,https://www.digital.archives.go.jp/api/iiif/4920002/manifest.json,306-0299,35
3671455,https://www.digital.archives.go.jp/api/iiif/3671455/manifest.json,306-0300,54
3671459,https://www.digital.archives.go.jp/api/iiif/3671459/manifest.json,306-0300,53
3671463,https://www.digital.archives.go.jp/api/iiif/3671463/manifest.json,306-0301,138
4920007,https://www.digital.archives.go.jp/api/iiif/4920007/manifest.json,306-0303,45
1077033,https://www.digital.archives.go.jp/api/iiif/1077033/manifest.json,306-0306,31
4920012,https://www.digital.archives.go.jp/api/iiif/4920012/manifest.json,306-0308,43
4920016,https://www.digital.archives.go.jp/api/iiif/4920016/manifest.json,306-0308,31
1077745,https://www.digital.archives.go.jp/api/iiif/1077745/manifest.json,306-0313,28
1077038,https://www.digital.archives.go.jp/api/iiif/1077038/manifest.json,307-0001,26
4772418,https://www.digital.archives.go.jp/api/iiif/4772418/manifest.json,307-0004,70
4261733,https://www.digital.archives.go.jp/api/iiif/4261733/manifest.json,307-0005,36
4920022,https://www.digital.archives.go.jp/api/iiif/4920022/manifest.json,307-0006,52
3610875,https://www.digital.archives.go.jp/api/iiif/3610875/manifest.json,307-0007,56
4772419,https://www.digital.archives.go.jp/api/iiif/4772419/manifest.json,307-0009,28
1077747,https://www.digital.archives.go.jp/api/iiif/1077747/manifest.json,307-0011,31
4920029,https://www.digital.archives.go.jp/api/iiif/4920029/manifest.json,307-0014,53
1084707,https://www.digital.archives.go.jp/api/iiif/1084707/manifest.json,307-0018,40
4772439,https://www.digital.archives.go.jp/api/iiif/4772439/manifest.json,307-0022,94
4772444,https://www.digital.archives.go.jp/api/iiif/4772444/manifest.json,307-0022,73
4772449,https://www.digital.archives.go.jp/api/iiif/4772449/manifest.json,307-0023,63
4772453,https://www.digital.archives.go.jp/api/iiif/4772453/manifest.json,307-0024,89
3671468,https://www.digital.archives.go.jp/api/iiif/3671468/manifest.json,307-0025,102
4772456,https://www.digital.archives.go.jp/api/iiif/4772456/manifest.json,307-0026,76
4772458,https://www.digital.archives.go.jp/api/iiif/4772458/manifest.json,307-0027,71
4772462,https://www.digital.archives.go.jp/api/iiif/4772462/manifest.json,307-0027,73
4772466,https://www.digital.archives.go.jp/api/iiif/4772466/manifest.json,307-0028,124
4920034,https://www.digital.archives.go.jp/api/iiif/4920034/manifest.json,307-0029,84
4920040,https://www.digital.archives.go.jp/api/iiif/4920040/manifest.json,307-0030,67
4772472,https://www.digital.archives.go.jp/api/iiif/4772472/manifest.json,307-0031,57
4772476,https://www.digital.archives.go.jp/api/iiif/4772476/manifest.json,307-0031,57
4920045,https://www.digital.archives.go.jp/api/iiif/4920045/manifest.json,307-0032,80
4920049,https://www.digital.archives.go.jp/api/iiif/4920049/manifest.json,307-0033,63
4266114,https://www.digital.archives.go.jp/api/iiif/4266114/manifest.json,307-0034,128
4920053,https://www.digital.archives.go.jp/api/iiif/4920053/manifest.json,307-0035,80
4772477,https://www.digital.archives.go.jp/api/iiif/4772477/manifest.json,307-0036,57
4772481,https://www.digital.archives.go.jp/api/iiif/4772481/manifest.json,307-0036,51
4772485,https://www.digital.archives.go.jp/api/iiif/4772485/manifest.json,307-0037,72
4772489,https://www.digital.archives.go.jp/api/iiif/4772489/manifest.json,307-0037,61
4772493,https://www.digital.archives.go.jp/api/iiif/4772493/manifest.json,307-0038,60
4772497,https://www.digital.archives.go.jp/api/iiif/4772497/manifest.json,307-0038,69
4920059,https://www.digital.archives.go.jp/api/iiif/4920059/manifest.json,307-0039,42
4920063,https://www.digital.archives.go.jp/api/iiif/4920063/manifest.json,307-0039,52
4920068,https://www.digital.archives.go.jp/api/iiif/4920068/manifest.json,307-0040,72
4920072,https://www.digital.archives.go.jp/api/iiif/4920072/manifest.json,307-0041,64
4920076,https://www.digital.archives.go.jp/api/iiif/4920076/manifest.json,307-0041,41
4772501,https://www.digital.archives.go.jp/api/iiif/4772501/manifest.json,307-0042,45
4772505,https://www.digital.archives.go.jp/api/iiif/4772505/manifest.json,307-0043,90
4772509,https://www.digital.archives.go.jp/api/iiif/4772509/manifest.json,307-0043,82
4772513,https://www.digital.archives.go.jp/api/iiif/4772513/manifest.json,307-0044,74
4772517,https://www.digital.archives.go.jp/api/iiif/4772517/manifest.json,307-0045,123
3672762,https://www.digital.archives.go.jp/api/iiif/3672762/manifest.json,307-0046,84
4920078,https://www.digital.archives.go.jp/api/iiif/4920078/manifest.json,307-0047,164
1078797,https://www.digital.archives.go.jp/api/iiif/1078797/manifest.json,307-0049,87
4920083,https://www.digital.archives.go.jp/api/iiif/4920083/manifest.json,307-0053,35
4920087,https://www.digital.archives.go.jp/api/iiif/4920087/manifest.json,307-0054,61
4920091,https://www.digital.archives.go.jp/api/iiif/4920091/manifest.json,307-0055,60
3610881,https://www.digital.archives.go.jp/api/iiif/3610881/manifest.json,307-0056,90
4772523,https://www.digital.archives.go.jp/api/iiif/4772523/manifest.json,307-0059,21
4772525,https://www.digital.archives.go.jp/api/iiif/4772525/manifest.json,307-0062,49
4772528,https://www.digital.archives.go.jp/api/iiif/4772528/manifest.json,307-0064,55
3671476,https://www.digital.archives.go.jp/api/iiif/3671476/manifest.json,307-0066,56
4920097,https://www.digital.archives.go.jp/api/iiif/4920097/manifest.json,307-0069,44
4920101,https://www.digital.archives.go.jp/api/iiif/4920101/manifest.json,307-0069,30
4772534,https://www.digital.archives.go.jp/api/iiif/4772534/manifest.json,307-0070,35
4772538,https://www.digital.archives.go.jp/api/iiif/4772538/manifest.json,307-0070,28
4772544,https://www.digital.archives.go.jp/api/iiif/4772544/manifest.json,307-0071,76
4772549,https://www.digital.archives.go.jp/api/iiif/4772549/manifest.json,307-0071,74
1075687,https://www.digital.archives.go.jp/api/iiif/1075687/manifest.json,307-0074,20
4772567,https://www.digital.archives.go.jp/api/iiif/4772567/manifest.json,307-0076,46
4772590,https://www.digital.archives.go.jp/api/iiif/4772590/manifest.json,307-0076,49
4920104,https://www.digital.archives.go.jp/api/iiif/4920104/manifest.json,307-0078,85
4772597,https://www.digital.archives.go.jp/api/iiif/4772597/manifest.json,307-0079,92
4772626,https://www.digital.archives.go.jp/api/iiif/4772626/manifest.json,307-0079,98
4772672,https://www.digital.archives.go.jp/api/iiif/4772672/manifest.json,307-0081,45
4772690,https://www.digital.archives.go.jp/api/iiif/4772690/manifest.json,307-0083,89
4920109,https://www.digital.archives.go.jp/api/iiif/4920109/manifest.json,307-0084,67
4920112,https://www.digital.archives.go.jp/api/iiif/4920112/manifest.json,307-0086,41
4920116,https://www.digital.archives.go.jp/api/iiif/4920116/manifest.json,307-0086,62
3743365,https://www.digital.archives.go.jp/api/iiif/3743365/manifest.json,307-0088,152
3743914,https://www.digital.archives.go.jp/api/iiif/3743914/manifest.json,307-0088,103
4772715,https://www.digital.archives.go.jp/api/iiif/4772715/manifest.json,307-0089,65
4772733,https://www.digital.archives.go.jp/api/iiif/4772733/manifest.json,307-0089,68
4772749,https://www.digital.archives.go.jp/api/iiif/4772749/manifest.json,307-0090,45
4772764,https://www.digital.archives.go.jp/api/iiif/4772764/manifest.json,307-0090,74
4772781,https://www.digital.archives.go.jp/api/iiif/4772781/manifest.json,307-0090,38
4920119,https://www.digital.archives.go.jp/api/iiif/4920119/manifest.json,307-0091,47
4920120,https://www.digital.archives.go.jp/api/iiif/4920120/manifest.json,307-0094,51
4920124,https://www.digital.archives.go.jp/api/iiif/4920124/manifest.json,307-0094,34
4920128,https://www.digital.archives.go.jp/api/iiif/4920128/manifest.json,307-0095,81
4920132,https://www.digital.archives.go.jp/api/iiif/4920132/manifest.json,307-0097,33
3610612,https://www.digital.archives.go.jp/api/iiif/3610612/manifest.json,307-0099,35
3671480,https://www.digital.archives.go.jp/api/iiif/3671480/manifest.json,307-0102,51
4920136,https://www.digital.archives.go.jp/api/iiif/4920136/manifest.json,307-0105,52
4920139,https://www.digital.archives.go.jp/api/iiif/4920139/manifest.json,307-0107,41
4920143,https://www.digital.archives.go.jp/api/iiif/4920143/manifest.json,307-0107,28
3671481,https://www.digital.archives.go.jp/api/iiif/3671481/manifest.json,307-0109,59
1084733,https://www.digital.archives.go.jp/api/iiif/1084733/manifest.json,307-0111,100
3671489,https://www.digital.archives.go.jp/api/iiif/3671489/manifest.json,307-0113,30
1077840,https://www.digital.archives.go.jp/api/iiif/1077840/manifest.json,307-0115,37
4920149,https://www.digital.archives.go.jp/api/iiif/4920149/manifest.json,307-0118,38
4920153,https://www.digital.archives.go.jp/api/iiif/4920153/manifest.json,307-0119,79
4920157,https://www.digital.archives.go.jp/api/iiif/4920157/manifest.json,307-0119,73
4920161,https://www.digital.archives.go.jp/api/iiif/4920161/manifest.json,307-0120,25
4920165,https://www.digital.archives.go.jp/api/iiif/4920165/manifest.json,307-0120,30
4920169,https://www.digital.archives.go.jp/api/iiif/4920169/manifest.json,307-0120,46
4920173,https://www.digital.archives.go.jp/api/iiif/4920173/manifest.json,307-0120,49
4920177,https://www.digital.archives.go.jp/api/iiif/4920177/manifest.json,307-0121,66
4920181,https://www.digital.archives.go.jp/api/iiif/4920181/manifest.json,307-0121,69
4920185,https://www.digital.archives.go.jp/api/iiif/4920185/manifest.json,307-0121,88
4920189,https://www.digital.archives.go.jp/api/iiif/4920189/manifest.json,307-0121,84
4772788,https://www.digital.archives.go.jp/api/iiif/4772788/manifest.json,307-0124,135
4772795,https://www.digital.archives.go.jp/api/iiif/4772795/manifest.json,307-0124,117
4772804,https://www.digital.archives.go.jp/api/iiif/4772804/manifest.json,307-0124,83
4920193,https://www.digital.archives.go.jp/api/iiif/4920193/manifest.json,307-0126,53
4772833,https://www.digital.archives.go.jp/api/iiif/4772833/manifest.json,307-0128,81
4772837,https://www.digital.archives.go.jp/api/iiif/4772837/manifest.json,307-0128,64
4772846,https://www.digital.archives.go.jp/api/iiif/4772846/manifest.json,307-0128,63
4772854,https://www.digital.archives.go.jp/api/iiif/4772854/manifest.json,307-0128,63
4772860,https://www.digital.archives.go.jp/api/iiif/4772860/manifest.json,307-0128,35
4920196,https://www.digital.archives.go.jp/api/iiif/4920196/manifest.json,307-0130,63
3671492,https://www.digital.archives.go.jp/api/iiif/3671492/manifest.json,307-0132,80
3671496,https://www.digital.archives.go.jp/api/iiif/3671496/manifest.json,307-0132,53
3671500,https://www.digital.archives.go.jp/api/iiif/3671500/manifest.json,307-0132,80
3671665,https://www.digital.archives.go.jp/api/iiif/3671665/manifest.json,307-0132,66
4920199,https://www.digital.archives.go.jp/api/iiif/4920199/manifest.json,307-0133,53
4920203,https://www.digital.archives.go.jp/api/iiif/4920203/manifest.json,307-0135,63
4920207,https://www.digital.archives.go.jp/api/iiif/4920207/manifest.json,307-0135,64
4920212,https://www.digital.archives.go.jp/api/iiif/4920212/manifest.json,307-0135,93
4772868,https://www.digital.archives.go.jp/api/iiif/4772868/manifest.json,307-0136,67
4772873,https://www.digital.archives.go.jp/api/iiif/4772873/manifest.json,307-0136,91
4772881,https://www.digital.archives.go.jp/api/iiif/4772881/manifest.json,307-0137,55
4772887,https://www.digital.archives.go.jp/api/iiif/4772887/manifest.json,307-0137,56
4920220,https://www.digital.archives.go.jp/api/iiif/4920220/manifest.json,307-0138,63
4920224,https://www.digital.archives.go.jp/api/iiif/4920224/manifest.json,307-0139,115
1075867,https://www.digital.archives.go.jp/api/iiif/1075867/manifest.json,307-0141,17
3945735,https://www.digital.archives.go.jp/api/iiif/3945735/manifest.json,307-0143,106
3945739,https://www.digital.archives.go.jp/api/iiif/3945739/manifest.json,307-0143,65
4920236,https://www.digital.archives.go.jp/api/iiif/4920236/manifest.json,307-0144,94
4920242,https://www.digital.archives.go.jp/api/iiif/4920242/manifest.json,307-0145,64
4920246,https://www.digital.archives.go.jp/api/iiif/4920246/manifest.json,307-0145,62
4920250,https://www.digital.archives.go.jp/api/iiif/4920250/manifest.json,307-0145,65
4920254,https://www.digital.archives.go.jp/api/iiif/4920254/manifest.json,307-0146,75
4920258,https://www.digital.archives.go.jp/api/iiif/4920258/manifest.json,307-0146,74
4920262,https://www.digital.archives.go.jp/api/iiif/4920262/manifest.json,307-0147,69
4920266,https://www.digital.archives.go.jp/api/iiif/4920266/manifest.json,307-0147,80
4920270,https://www.digital.archives.go.jp/api/iiif/4920270/manifest.json,307-0147,61
4920272,https://www.digital.archives.go.jp/api/iiif/4920272/manifest.json,307-0150,63
4920276,https://www.digital.archives.go.jp/api/iiif/4920276/manifest.json,307-0150,95
4920281,https://www.digital.archives.go.jp/api/iiif/4920281/manifest.json,307-0150,57
4772896,https://www.digital.archives.go.jp/api/iiif/4772896/manifest.json,307-0151,73
3746262,https://www.digital.archives.go.jp/api/iiif/3746262/manifest.json,307-0152,74
4772905,https://www.digital.archives.go.jp/api/iiif/4772905/manifest.json,307-0153,51
4772909,https://www.digital.archives.go.jp/api/iiif/4772909/manifest.json,307-0153,44
4772913,https://www.digital.archives.go.jp/api/iiif/4772913/manifest.json,307-0154,56
4772917,https://www.digital.archives.go.jp/api/iiif/4772917/manifest.json,307-0154,65
4772922,https://www.digital.archives.go.jp/api/iiif/4772922/manifest.json,307-0154,50
3743770,https://www.digital.archives.go.jp/api/iiif/3743770/manifest.json,307-0155,89
3671688,https://www.digital.archives.go.jp/api/iiif/3671688/manifest.json,307-0156,48
3671692,https://www.digital.archives.go.jp/api/iiif/3671692/manifest.json,307-0156,47
3671696,https://www.digital.archives.go.jp/api/iiif/3671696/manifest.json,307-0156,47
3743538,https://www.digital.archives.go.jp/api/iiif/3743538/manifest.json,307-0159,98
4772939,https://www.digital.archives.go.jp/api/iiif/4772939/manifest.json,307-0160,77
3638578,https://www.digital.archives.go.jp/api/iiif/3638578/manifest.json,307-0161,101
4772955,https://www.digital.archives.go.jp/api/iiif/4772955/manifest.json,307-0162,53
4772962,https://www.digital.archives.go.jp/api/iiif/4772962/manifest.json,307-0162,59
4920288,https://www.digital.archives.go.jp/api/iiif/4920288/manifest.json,307-0165,68
4920292,https://www.digital.archives.go.jp/api/iiif/4920292/manifest.json,307-0166,29
4920296,https://www.digital.archives.go.jp/api/iiif/4920296/manifest.json,307-0166,25
3669006,https://www.digital.archives.go.jp/api/iiif/3669006/manifest.json,307-0167,54
3669287,https://www.digital.archives.go.jp/api/iiif/3669287/manifest.json,307-0167,49
3669294,https://www.digital.archives.go.jp/api/iiif/3669294/manifest.json,307-0167,45
3669308,https://www.digital.archives.go.jp/api/iiif/3669308/manifest.json,307-0167,51
4920299,https://www.digital.archives.go.jp/api/iiif/4920299/manifest.json,307-0168,51
4920305,https://www.digital.archives.go.jp/api/iiif/4920305/manifest.json,307-0168,52
4920312,https://www.digital.archives.go.jp/api/iiif/4920312/manifest.json,307-0168,50
4920318,https://www.digital.archives.go.jp/api/iiif/4920318/manifest.json,307-0168,54
4920324,https://www.digital.archives.go.jp/api/iiif/4920324/manifest.json,307-0168,58
3669331,https://www.digital.archives.go.jp/api/iiif/3669331/manifest.json,307-0169,54
3669335,https://www.digital.archives.go.jp/api/iiif/3669335/manifest.json,307-0169,49
3669363,https://www.digital.archives.go.jp/api/iiif/3669363/manifest.json,307-0169,72
3669403,https://www.digital.archives.go.jp/api/iiif/3669403/manifest.json,307-0169,71
3669407,https://www.digital.archives.go.jp/api/iiif/3669407/manifest.json,307-0169,51
4772973,https://www.digital.archives.go.jp/api/iiif/4772973/manifest.json,307-0170,62
4772986,https://www.digital.archives.go.jp/api/iiif/4772986/manifest.json,307-0170,51
4772995,https://www.digital.archives.go.jp/api/iiif/4772995/manifest.json,307-0171,108
3743454,https://www.digital.archives.go.jp/api/iiif/3743454/manifest.json,307-0172,104
4920328,https://www.digital.archives.go.jp/api/iiif/4920328/manifest.json,307-0173,32
4920332,https://www.digital.archives.go.jp/api/iiif/4920332/manifest.json,307-0173,26
4920337,https://www.digital.archives.go.jp/api/iiif/4920337/manifest.json,307-0173,41
4920341,https://www.digital.archives.go.jp/api/iiif/4920341/manifest.json,307-0173,30
4920345,https://www.digital.archives.go.jp/api/iiif/4920345/manifest.json,307-0173,32
4920349,https://www.digital.archives.go.jp/api/iiif/4920349/manifest.json,307-0173,40
4920353,https://www.digital.archives.go.jp/api/iiif/4920353/manifest.json,307-0173,31
4920357,https://www.digital.archives.go.jp/api/iiif/4920357/manifest.json,307-0173,23
4920361,https://www.digital.archives.go.jp/api/iiif/4920361/manifest.json,307-0173,33
4920365,https://www.digital.archives.go.jp/api/iiif/4920365/manifest.json,307-0173,18
4920369,https://www.digital.archives.go.jp/api/iiif/4920369/manifest.json,307-0173,32
4920373,https://www.digital.archives.go.jp/api/iiif/4920373/manifest.json,307-0174,68
4920377,https://www.digital.archives.go.jp/api/iiif/4920377/manifest.json,307-0174,53
4920381,https://www.digital.archives.go.jp/api/iiif/4920381/manifest.json,307-0174,75
4920385,https://www.digital.archives.go.jp/api/iiif/4920385/manifest.json,307-0174,44
4920389,https://www.digital.archives.go.jp/api/iiif/4920389/manifest.json,307-0174,96
4920393,https://www.digital.archives.go.jp/api/iiif/4920393/manifest.json,307-0175,68
4920404,https://www.digital.archives.go.jp/api/iiif/4920404/manifest.json,307-0175,62
4920411,https://www.digital.archives.go.jp/api/iiif/4920411/manifest.json,307-0175,34
4920416,https://www.digital.archives.go.jp/api/iiif/4920416/manifest.json,307-0176,42
4920420,https://www.digital.archives.go.jp/api/iiif/4920420/manifest.json,307-0176,38
4920424,https://www.digital.archives.go.jp/api/iiif/4920424/manifest.json,307-0176,28
4920428,https://www.digital.archives.go.jp/api/iiif/4920428/manifest.json,307-0177,84
4920432,https://www.digital.archives.go.jp/api/iiif/4920432/manifest.json,307-0177,58
3671699,https://www.digital.archives.go.jp/api/iiif/3671699/manifest.json,307-0178,100
3671716,https://www.digital.archives.go.jp/api/iiif/3671716/manifest.json,307-0178,98
4920434,https://www.digital.archives.go.jp/api/iiif/4920434/manifest.json,307-0179,81
4920438,https://www.digital.archives.go.jp/api/iiif/4920438/manifest.json,307-0179,67
4920442,https://www.digital.archives.go.jp/api/iiif/4920442/manifest.json,307-0179,80
4920449,https://www.digital.archives.go.jp/api/iiif/4920449/manifest.json,307-0180,71
4920453,https://www.digital.archives.go.jp/api/iiif/4920453/manifest.json,307-0181,47
3669085,https://www.digital.archives.go.jp/api/iiif/3669085/manifest.json,307-0182,62
3669220,https://www.digital.archives.go.jp/api/iiif/3669220/manifest.json,307-0182,68
3669742,https://www.digital.archives.go.jp/api/iiif/3669742/manifest.json,307-0182,56
3669746,https://www.digital.archives.go.jp/api/iiif/3669746/manifest.json,307-0182,82
4920456,https://www.digital.archives.go.jp/api/iiif/4920456/manifest.json,307-0184,55
4920460,https://www.digital.archives.go.jp/api/iiif/4920460/manifest.json,307-0185,59
4920464,https://www.digital.archives.go.jp/api/iiif/4920464/manifest.json,307-0186,113
4920468,https://www.digital.archives.go.jp/api/iiif/4920468/manifest.json,307-0186,72
4920472,https://www.digital.archives.go.jp/api/iiif/4920472/manifest.json,307-0187,38
4920477,https://www.digital.archives.go.jp/api/iiif/4920477/manifest.json,307-0187,46
4920485,https://www.digital.archives.go.jp/api/iiif/4920485/manifest.json,307-0187,23
4920489,https://www.digital.archives.go.jp/api/iiif/4920489/manifest.json,307-0187,23
4920494,https://www.digital.archives.go.jp/api/iiif/4920494/manifest.json,307-0187,27
4920498,https://www.digital.archives.go.jp/api/iiif/4920498/manifest.json,307-0188,45
4920501,https://www.digital.archives.go.jp/api/iiif/4920501/manifest.json,307-0190,121
