id,manifest,num,pages
588162,https://www.digital.archives.go.jp/api/iiif/588162/manifest.json,301-0063,61
577181,https://www.digital.archives.go.jp/api/iiif/577181/manifest.json,301-0064,61
581624,https://www.digital.archives.go.jp/api/iiif/581624/manifest.json,301-0144,61
578168,https://www.digital.archives.go.jp/api/iiif/578168/manifest.json,302-0073,61
4915397,https://www.digital.archives.go.jp/api/iiif/4915397/manifest.json,302-0084,61
4916888,https://www.digital.archives.go.jp/api/iiif/4916888/manifest.json,303-0173,61
4774125,https://www.digital.archives.go.jp/api/iiif/4774125/manifest.json,303-0252,61
4917568,https://www.digital.archives.go.jp/api/iiif/4917568/manifest.json,304-0137,61
3743765,https://www.digital.archives.go.jp/api/iiif/3743765/manifest.json,304-0300,61
4259754,https://www.digital.archives.go.jp/api/iiif/4259754/manifest.json,305-0005,61
4918417,https://www.digital.archives.go.jp/api/iiif/4918417/manifest.json,305-0011,61
4918626,https://www.digital.archives.go.jp/api/iiif/4918626/manifest.json,305-0041,61
4772120,https://www.digital.archives.go.jp/api/iiif/4772120/manifest.json,305-0105,61
3671981,https://www.digital.archives.go.jp/api/iiif/3671981/manifest.json,305-0251,61
4919359,https://www.digital.archives.go.jp/api/iiif/4919359/manifest.json,306-0137,61
4919464,https://www.digital.archives.go.jp/api/iiif/4919464/manifest.json,306-0175,61
4919509,https://www.digital.archives.go.jp/api/iiif/4919509/manifest.json,306-0185,61
4919757,https://www.digital.archives.go.jp/api/iiif/4919757/manifest.json,306-0252,61
4772492,https://www.digital.archives.go.jp/api/iiif/4772492/manifest.json,307-0037,61
4772878,https://www.digital.archives.go.jp/api/iiif/4772878/manifest.json,307-0137,61
3746284,https://www.digital.archives.go.jp/api/iiif/3746284/manifest.json,307-0152,61
4920516,https://www.digital.archives.go.jp/api/iiif/4920516/manifest.json,307-0191,61
4773164,https://www.digital.archives.go.jp/api/iiif/4773164/manifest.json,307-0248,61
4770896,https://www.digital.archives.go.jp/api/iiif/4770896/manifest.json,308-0031,61
3672117,https://www.digital.archives.go.jp/api/iiif/3672117/manifest.json,308-0052,61
5049149,https://www.digital.archives.go.jp/api/iiif/5049149/manifest.json,308-0079,61
5049234,https://www.digital.archives.go.jp/api/iiif/5049234/manifest.json,308-0101,61
5049436,https://www.digital.archives.go.jp/api/iiif/5049436/manifest.json,308-0157,61
5049483,https://www.digital.archives.go.jp/api/iiif/5049483/manifest.json,308-0173,61
3745466,https://www.digital.archives.go.jp/api/iiif/3745466/manifest.json,309-0120,61
3745294,https://www.digital.archives.go.jp/api/iiif/3745294/manifest.json,309-0179,61
5054450,https://www.digital.archives.go.jp/api/iiif/5054450/manifest.json,310-0027,61
5054518,https://www.digital.archives.go.jp/api/iiif/5054518/manifest.json,310-0029,61
5054636,https://www.digital.archives.go.jp/api/iiif/5054636/manifest.json,310-0041,61
5054740,https://www.digital.archives.go.jp/api/iiif/5054740/manifest.json,310-0044,61
5054854,https://www.digital.archives.go.jp/api/iiif/5054854/manifest.json,310-0087,61
5055107,https://www.digital.archives.go.jp/api/iiif/5055107/manifest.json,310-0153,61
5055246,https://www.digital.archives.go.jp/api/iiif/5055246/manifest.json,310-0162,61
4766933,https://www.digital.archives.go.jp/api/iiif/4766933/manifest.json,310-0169,61
4782958,https://www.digital.archives.go.jp/api/iiif/4782958/manifest.json,311-0010,61
3745202,https://www.digital.archives.go.jp/api/iiif/3745202/manifest.json,311-0058,61
1078380,https://www.digital.archives.go.jp/api/iiif/1078380/manifest.json,311-0098,61
4767700,https://www.digital.archives.go.jp/api/iiif/4767700/manifest.json,311-0206,61
5055723,https://www.digital.archives.go.jp/api/iiif/5055723/manifest.json,312-0058,61
5056888,https://www.digital.archives.go.jp/api/iiif/5056888/manifest.json,364-0074,61
5063379,https://www.digital.archives.go.jp/api/iiif/5063379/manifest.json,365-0014,61
5063901,https://www.digital.archives.go.jp/api/iiif/5063901/manifest.json,366-0008,61
5064756,https://www.digital.archives.go.jp/api/iiif/5064756/manifest.json,366-0026,61
5065100,https://www.digital.archives.go.jp/api/iiif/5065100/manifest.json,366-0069,61
5065672,https://www.digital.archives.go.jp/api/iiif/5065672/manifest.json,367-0030,61
5389998,https://www.digital.archives.go.jp/api/iiif/5389998/manifest.json,367-0032,61
4017567,https://www.digital.archives.go.jp/api/iiif/4017567/manifest.json,367-0039,61
5390487,https://www.digital.archives.go.jp/api/iiif/5390487/manifest.json,367-0066,61
3932950,https://www.digital.archives.go.jp/api/iiif/3932950/manifest.json,367-0104,61
5395317,https://www.digital.archives.go.jp/api/iiif/5395317/manifest.json,369-0027,61
584203,https://www.digital.archives.go.jp/api/iiif/584203/manifest.json,371-0007,61
4410482,https://www.digital.archives.go.jp/api/iiif/4410482/manifest.json,003-0003,60
4432677,https://www.digital.archives.go.jp/api/iiif/4432677/manifest.json,004-0002,60
4499323,https://www.digital.archives.go.jp/api/iiif/4499323/manifest.json,014-0001,60
4410416,https://www.digital.archives.go.jp/api/iiif/4410416/manifest.json,019-0010,60
4414905,https://www.digital.archives.go.jp/api/iiif/4414905/manifest.json,048-0001,60
4417689,https://www.digital.archives.go.jp/api/iiif/4417689/manifest.json,060-0009,60
4487267,https://www.digital.archives.go.jp/api/iiif/4487267/manifest.json,062-0001,60
4487507,https://www.digital.archives.go.jp/api/iiif/4487507/manifest.json,068-0007,60
4757143,https://www.digital.archives.go.jp/api/iiif/4757143/manifest.json,072-0002,60
4427756,https://www.digital.archives.go.jp/api/iiif/4427756/manifest.json,076-0002,60
4498875,https://www.digital.archives.go.jp/api/iiif/4498875/manifest.json,078-0007,60
4757270,https://www.digital.archives.go.jp/api/iiif/4757270/manifest.json,082-0001,60
4492759,https://www.digital.archives.go.jp/api/iiif/4492759/manifest.json,119-0001,60
4454071,https://www.digital.archives.go.jp/api/iiif/4454071/manifest.json,120-0001,60
4469506,https://www.digital.archives.go.jp/api/iiif/4469506/manifest.json,125-0001,60
4490282,https://www.digital.archives.go.jp/api/iiif/4490282/manifest.json,129-0003,60
4761983,https://www.digital.archives.go.jp/api/iiif/4761983/manifest.json,136-0007,60
4762071,https://www.digital.archives.go.jp/api/iiif/4762071/manifest.json,137-0001,60
4435315,https://www.digital.archives.go.jp/api/iiif/4435315/manifest.json,192-0006,60
4762856,https://www.digital.archives.go.jp/api/iiif/4762856/manifest.json,245-0002,60
4763325,https://www.digital.archives.go.jp/api/iiif/4763325/manifest.json,257-0002,60
4219660,https://www.digital.archives.go.jp/api/iiif/4219660/manifest.json,300-0192,60
4112969,https://www.digital.archives.go.jp/api/iiif/4112969/manifest.json,301-0026,60
584757,https://www.digital.archives.go.jp/api/iiif/584757/manifest.json,301-0030,60
588494,https://www.digital.archives.go.jp/api/iiif/588494/manifest.json,301-0064,60
577973,https://www.digital.archives.go.jp/api/iiif/577973/manifest.json,301-0148,60
4915304,https://www.digital.archives.go.jp/api/iiif/4915304/manifest.json,302-0079,60
4916997,https://www.digital.archives.go.jp/api/iiif/4916997/manifest.json,303-0208,60
4775034,https://www.digital.archives.go.jp/api/iiif/4775034/manifest.json,304-0298,60
4918031,https://www.digital.archives.go.jp/api/iiif/4918031/manifest.json,304-0304,60
4918174,https://www.digital.archives.go.jp/api/iiif/4918174/manifest.json,304-0308,60
4259751,https://www.digital.archives.go.jp/api/iiif/4259751/manifest.json,305-0005,60
4918523,https://www.digital.archives.go.jp/api/iiif/4918523/manifest.json,305-0022,60
4772111,https://www.digital.archives.go.jp/api/iiif/4772111/manifest.json,305-0103,60
4919142,https://www.digital.archives.go.jp/api/iiif/4919142/manifest.json,305-0253,60
4919346,https://www.digital.archives.go.jp/api/iiif/4919346/manifest.json,306-0135,60
4919419,https://www.digital.archives.go.jp/api/iiif/4919419/manifest.json,306-0161,60
4919969,https://www.digital.archives.go.jp/api/iiif/4919969/manifest.json,306-0294,60
4920066,https://www.digital.archives.go.jp/api/iiif/4920066/manifest.json,307-0039,60
4920522,https://www.digital.archives.go.jp/api/iiif/4920522/manifest.json,307-0191,60
5048984,https://www.digital.archives.go.jp/api/iiif/5048984/manifest.json,307-0284,60
5049080,https://www.digital.archives.go.jp/api/iiif/5049080/manifest.json,308-0042,60
5049121,https://www.digital.archives.go.jp/api/iiif/5049121/manifest.json,308-0077,60
5049249,https://www.digital.archives.go.jp/api/iiif/5049249/manifest.json,308-0101,60
4767646,https://www.digital.archives.go.jp/api/iiif/4767646/manifest.json,308-0144,60
4768475,https://www.digital.archives.go.jp/api/iiif/4768475/manifest.json,308-0187,60
5049739,https://www.digital.archives.go.jp/api/iiif/5049739/manifest.json,309-0123,60
4766779,https://www.digital.archives.go.jp/api/iiif/4766779/manifest.json,309-0155,60
5054524,https://www.digital.archives.go.jp/api/iiif/5054524/manifest.json,310-0029,60
5054643,https://www.digital.archives.go.jp/api/iiif/5054643/manifest.json,310-0041,60
5054728,https://www.digital.archives.go.jp/api/iiif/5054728/manifest.json,310-0042,60
3670000,https://www.digital.archives.go.jp/api/iiif/3670000/manifest.json,310-0089,60
5055152,https://www.digital.archives.go.jp/api/iiif/5055152/manifest.json,310-0157,60
5055262,https://www.digital.archives.go.jp/api/iiif/5055262/manifest.json,310-0168,60
3670311,https://www.digital.archives.go.jp/api/iiif/3670311/manifest.json,311-0060,60
3745239,https://www.digital.archives.go.jp/api/iiif/3745239/manifest.json,311-0077,60
3672463,https://www.digital.archives.go.jp/api/iiif/3672463/manifest.json,311-0203,60
4762546,https://www.digital.archives.go.jp/api/iiif/4762546/manifest.json,311-0288,60
5055626,https://www.digital.archives.go.jp/api/iiif/5055626/manifest.json,312-0026,60
1083012,https://www.digital.archives.go.jp/api/iiif/1083012/manifest.json,312-0296,60
1068344,https://www.digital.archives.go.jp/api/iiif/1068344/manifest.json,359-0013,60
5056891,https://www.digital.archives.go.jp/api/iiif/5056891/manifest.json,364-0074,60
3312721,https://www.digital.archives.go.jp/api/iiif/3312721/manifest.json,364-0078,60
5057056,https://www.digital.archives.go.jp/api/iiif/5057056/manifest.json,364-0117,60
5063873,https://www.digital.archives.go.jp/api/iiif/5063873/manifest.json,366-0005,60
5064751,https://www.digital.archives.go.jp/api/iiif/5064751/manifest.json,366-0026,60
5065018,https://www.digital.archives.go.jp/api/iiif/5065018/manifest.json,366-0062,60
5065704,https://www.digital.archives.go.jp/api/iiif/5065704/manifest.json,367-0031,60
5390294,https://www.digital.archives.go.jp/api/iiif/5390294/manifest.json,367-0047,60
4007731,https://www.digital.archives.go.jp/api/iiif/4007731/manifest.json,367-0065,60
5390536,https://www.digital.archives.go.jp/api/iiif/5390536/manifest.json,367-0067,60
5395104,https://www.digital.archives.go.jp/api/iiif/5395104/manifest.json,369-0013,60
5395571,https://www.digital.archives.go.jp/api/iiif/5395571/manifest.json,369-0059,60
4412064,https://www.digital.archives.go.jp/api/iiif/4412064/manifest.json,001-0003,59
4432691,https://www.digital.archives.go.jp/api/iiif/4432691/manifest.json,004-0002,59
4496509,https://www.digital.archives.go.jp/api/iiif/4496509/manifest.json,006-0007,59
4497121,https://www.digital.archives.go.jp/api/iiif/4497121/manifest.json,008-0009,59
4410414,https://www.digital.archives.go.jp/api/iiif/4410414/manifest.json,019-0010,59
4423803,https://www.digital.archives.go.jp/api/iiif/4423803/manifest.json,048-0004,59
4501397,https://www.digital.archives.go.jp/api/iiif/4501397/manifest.json,055-0003,59
4434264,https://www.digital.archives.go.jp/api/iiif/4434264/manifest.json,061-0001,59
4487770,https://www.digital.archives.go.jp/api/iiif/4487770/manifest.json,068-0010,59
4405581,https://www.digital.archives.go.jp/api/iiif/4405581/manifest.json,074-0003,59
631605,https://www.digital.archives.go.jp/api/iiif/631605/manifest.json,075-0002,59
4428686,https://www.digital.archives.go.jp/api/iiif/4428686/manifest.json,076-0010,59
4494830,https://www.digital.archives.go.jp/api/iiif/4494830/manifest.json,079-0003,59
629463,https://www.digital.archives.go.jp/api/iiif/629463/manifest.json,080-0007,59
4433285,https://www.digital.archives.go.jp/api/iiif/4433285/manifest.json,083-0007,59
4492750,https://www.digital.archives.go.jp/api/iiif/4492750/manifest.json,119-0001,59
4488300,https://www.digital.archives.go.jp/api/iiif/4488300/manifest.json,124-0003,59
4490938,https://www.digital.archives.go.jp/api/iiif/4490938/manifest.json,129-0003,59
4762054,https://www.digital.archives.go.jp/api/iiif/4762054/manifest.json,137-0001,59
577445,https://www.digital.archives.go.jp/api/iiif/577445/manifest.json,235-0003,59
4763318,https://www.digital.archives.go.jp/api/iiif/4763318/manifest.json,257-0002,59
1072164,https://www.digital.archives.go.jp/api/iiif/1072164/manifest.json,278-0159,59
1075250,https://www.digital.archives.go.jp/api/iiif/1075250/manifest.json,292-0097,59
4227893,https://www.digital.archives.go.jp/api/iiif/4227893/manifest.json,301-0026,59
4914795,https://www.digital.archives.go.jp/api/iiif/4914795/manifest.json,301-0028,59
587955,https://www.digital.archives.go.jp/api/iiif/587955/manifest.json,301-0063,59
588734,https://www.digital.archives.go.jp/api/iiif/588734/manifest.json,301-0064,59
3636609,https://www.digital.archives.go.jp/api/iiif/3636609/manifest.json,301-0107,59
577867,https://www.digital.archives.go.jp/api/iiif/577867/manifest.json,301-0148,59
4915195,https://www.digital.archives.go.jp/api/iiif/4915195/manifest.json,302-0065,59
4915467,https://www.digital.archives.go.jp/api/iiif/4915467/manifest.json,302-0088,59
4917124,https://www.digital.archives.go.jp/api/iiif/4917124/manifest.json,303-0250,59
4917239,https://www.digital.archives.go.jp/api/iiif/4917239/manifest.json,303-0264,59
4917949,https://www.digital.archives.go.jp/api/iiif/4917949/manifest.json,304-0288,59
4918044,https://www.digital.archives.go.jp/api/iiif/4918044/manifest.json,304-0305,59
4918276,https://www.digital.archives.go.jp/api/iiif/4918276/manifest.json,304-0322,59
4918525,https://www.digital.archives.go.jp/api/iiif/4918525/manifest.json,305-0022,59
4772027,https://www.digital.archives.go.jp/api/iiif/4772027/manifest.json,305-0084,59
4919130,https://www.digital.archives.go.jp/api/iiif/4919130/manifest.json,305-0247,59
4919387,https://www.digital.archives.go.jp/api/iiif/4919387/manifest.json,306-0146,59
4919547,https://www.digital.archives.go.jp/api/iiif/4919547/manifest.json,306-0191,59
4772504,https://www.digital.archives.go.jp/api/iiif/4772504/manifest.json,307-0042,59
4772961,https://www.digital.archives.go.jp/api/iiif/4772961/manifest.json,307-0162,59
4772994,https://www.digital.archives.go.jp/api/iiif/4772994/manifest.json,307-0171,59
4920546,https://www.digital.archives.go.jp/api/iiif/4920546/manifest.json,307-0195,59
4773126,https://www.digital.archives.go.jp/api/iiif/4773126/manifest.json,307-0247,59
5048971,https://www.digital.archives.go.jp/api/iiif/5048971/manifest.json,307-0279,59
5049116,https://www.digital.archives.go.jp/api/iiif/5049116/manifest.json,308-0064,59
5049245,https://www.digital.archives.go.jp/api/iiif/5049245/manifest.json,308-0101,59
3669723,https://www.digital.archives.go.jp/api/iiif/3669723/manifest.json,308-0122,59
4767655,https://www.digital.archives.go.jp/api/iiif/4767655/manifest.json,308-0144,59
4765759,https://www.digital.archives.go.jp/api/iiif/4765759/manifest.json,309-0114,59
5049831,https://www.digital.archives.go.jp/api/iiif/5049831/manifest.json,309-0134,59
5049881,https://www.digital.archives.go.jp/api/iiif/5049881/manifest.json,309-0151,59
3743841,https://www.digital.archives.go.jp/api/iiif/3743841/manifest.json,310-0014,59
5054579,https://www.digital.archives.go.jp/api/iiif/5054579/manifest.json,310-0031,59
5054800,https://www.digital.archives.go.jp/api/iiif/5054800/manifest.json,310-0069,59
3743673,https://www.digital.archives.go.jp/api/iiif/3743673/manifest.json,310-0130,59
4782970,https://www.digital.archives.go.jp/api/iiif/4782970/manifest.json,311-0010,59
4767675,https://www.digital.archives.go.jp/api/iiif/4767675/manifest.json,311-0192,59
4761873,https://www.digital.archives.go.jp/api/iiif/4761873/manifest.json,311-0221,59
4762518,https://www.digital.archives.go.jp/api/iiif/4762518/manifest.json,311-0288,59
3610192,https://www.digital.archives.go.jp/api/iiif/3610192/manifest.json,312-0178,59
5056832,https://www.digital.archives.go.jp/api/iiif/5056832/manifest.json,364-0069,59
5063383,https://www.digital.archives.go.jp/api/iiif/5063383/manifest.json,365-0020,59
5064699,https://www.digital.archives.go.jp/api/iiif/5064699/manifest.json,366-0021,59
5064888,https://www.digital.archives.go.jp/api/iiif/5064888/manifest.json,366-0045,59
5065050,https://www.digital.archives.go.jp/api/iiif/5065050/manifest.json,366-0063,59
5065730,https://www.digital.archives.go.jp/api/iiif/5065730/manifest.json,367-0031,59
5390302,https://www.digital.archives.go.jp/api/iiif/5390302/manifest.json,367-0047,59
5390421,https://www.digital.archives.go.jp/api/iiif/5390421/manifest.json,367-0054,59
5390544,https://www.digital.archives.go.jp/api/iiif/5390544/manifest.json,367-0067,59
5390824,https://www.digital.archives.go.jp/api/iiif/5390824/manifest.json,367-0113,59
3252087,https://www.digital.archives.go.jp/api/iiif/3252087/manifest.json,002-0006,58
4411442,https://www.digital.archives.go.jp/api/iiif/4411442/manifest.json,010-0013,58
4409646,https://www.digital.archives.go.jp/api/iiif/4409646/manifest.json,015-0012,58
4756668,https://www.digital.archives.go.jp/api/iiif/4756668/manifest.json,045-0002,58
4433544,https://www.digital.archives.go.jp/api/iiif/4433544/manifest.json,050-0008,58
4756859,https://www.digital.archives.go.jp/api/iiif/4756859/manifest.json,060-0011,58
4487509,https://www.digital.archives.go.jp/api/iiif/4487509/manifest.json,068-0007,58
4419617,https://www.digital.archives.go.jp/api/iiif/4419617/manifest.json,074-0003,58
4498802,https://www.digital.archives.go.jp/api/iiif/4498802/manifest.json,078-0007,58
4495490,https://www.digital.archives.go.jp/api/iiif/4495490/manifest.json,079-0003,58
4757328,https://www.digital.archives.go.jp/api/iiif/4757328/manifest.json,082-0001,58
4434412,https://www.digital.archives.go.jp/api/iiif/4434412/manifest.json,092-0001,58
4471128,https://www.digital.archives.go.jp/api/iiif/4471128/manifest.json,125-0001,58
4490274,https://www.digital.archives.go.jp/api/iiif/4490274/manifest.json,129-0003,58
4498953,https://www.digital.archives.go.jp/api/iiif/4498953/manifest.json,135-0009,58
4487586,https://www.digital.archives.go.jp/api/iiif/4487586/manifest.json,189-0001,58
4762222,https://www.digital.archives.go.jp/api/iiif/4762222/manifest.json,194-0011,58
4419611,https://www.digital.archives.go.jp/api/iiif/4419611/manifest.json,236-0014,58
3896081,https://www.digital.archives.go.jp/api/iiif/3896081/manifest.json,250-0004,58
4031845,https://www.digital.archives.go.jp/api/iiif/4031845/manifest.json,278-0213,58
4224255,https://www.digital.archives.go.jp/api/iiif/4224255/manifest.json,300-0211,58
4221543,https://www.digital.archives.go.jp/api/iiif/4221543/manifest.json,300-0219,58
4914788,https://www.digital.archives.go.jp/api/iiif/4914788/manifest.json,301-0028,58
585304,https://www.digital.archives.go.jp/api/iiif/585304/manifest.json,301-0059,58
588489,https://www.digital.archives.go.jp/api/iiif/588489/manifest.json,301-0064,58
4114668,https://www.digital.archives.go.jp/api/iiif/4114668/manifest.json,301-0090,58
4914882,https://www.digital.archives.go.jp/api/iiif/4914882/manifest.json,301-0113,58
578077,https://www.digital.archives.go.jp/api/iiif/578077/manifest.json,301-0148,58
578173,https://www.digital.archives.go.jp/api/iiif/578173/manifest.json,302-0073,58
578507,https://www.digital.archives.go.jp/api/iiif/578507/manifest.json,302-0108,58
4916954,https://www.digital.archives.go.jp/api/iiif/4916954/manifest.json,303-0200,58
4917696,https://www.digital.archives.go.jp/api/iiif/4917696/manifest.json,304-0181,58
4917948,https://www.digital.archives.go.jp/api/iiif/4917948/manifest.json,304-0288,58
4771008,https://www.digital.archives.go.jp/api/iiif/4771008/manifest.json,305-0007,58
4918883,https://www.digital.archives.go.jp/api/iiif/4918883/manifest.json,305-0158,58
4772285,https://www.digital.archives.go.jp/api/iiif/4772285/manifest.json,305-0286,58
4919520,https://www.digital.archives.go.jp/api/iiif/4919520/manifest.json,306-0186,58
4772447,https://www.digital.archives.go.jp/api/iiif/4772447/manifest.json,307-0023,58
4772751,https://www.digital.archives.go.jp/api/iiif/4772751/manifest.json,307-0090,58
4920324,https://www.digital.archives.go.jp/api/iiif/4920324/manifest.json,307-0168,58
3743357,https://www.digital.archives.go.jp/api/iiif/3743357/manifest.json,307-0212,58
3669497,https://www.digital.archives.go.jp/api/iiif/3669497/manifest.json,307-0239,58
5049036,https://www.digital.archives.go.jp/api/iiif/5049036/manifest.json,308-0011,58
1078047,https://www.digital.archives.go.jp/api/iiif/1078047/manifest.json,308-0049,58
3771622,https://www.digital.archives.go.jp/api/iiif/3771622/manifest.json,308-0076,58
5049153,https://www.digital.archives.go.jp/api/iiif/5049153/manifest.json,308-0080,58
5049271,https://www.digital.archives.go.jp/api/iiif/5049271/manifest.json,308-0118,58
5049405,https://www.digital.archives.go.jp/api/iiif/5049405/manifest.json,308-0151,58
5049489,https://www.digital.archives.go.jp/api/iiif/5049489/manifest.json,308-0179,58
5049586,https://www.digital.archives.go.jp/api/iiif/5049586/manifest.json,308-0216,58
4674741,https://www.digital.archives.go.jp/api/iiif/4674741/manifest.json,309-0115,58
5049780,https://www.digital.archives.go.jp/api/iiif/5049780/manifest.json,309-0123,58
3879239,https://www.digital.archives.go.jp/api/iiif/3879239/manifest.json,309-0158,58
5054447,https://www.digital.archives.go.jp/api/iiif/5054447/manifest.json,310-0027,58
5054514,https://www.digital.archives.go.jp/api/iiif/5054514/manifest.json,310-0029,58
5054584,https://www.digital.archives.go.jp/api/iiif/5054584/manifest.json,310-0031,58
5054753,https://www.digital.archives.go.jp/api/iiif/5054753/manifest.json,310-0045,58
5054813,https://www.digital.archives.go.jp/api/iiif/5054813/manifest.json,310-0069,58
5054917,https://www.digital.archives.go.jp/api/iiif/5054917/manifest.json,310-0117,58
5055137,https://www.digital.archives.go.jp/api/iiif/5055137/manifest.json,310-0154,58
5055250,https://www.digital.archives.go.jp/api/iiif/5055250/manifest.json,310-0164,58
3610959,https://www.digital.archives.go.jp/api/iiif/3610959/manifest.json,310-0171,58
3670270,https://www.digital.archives.go.jp/api/iiif/3670270/manifest.json,311-0060,58
4767672,https://www.digital.archives.go.jp/api/iiif/4767672/manifest.json,311-0181,58
4761835,https://www.digital.archives.go.jp/api/iiif/4761835/manifest.json,311-0219,58
4762537,https://www.digital.archives.go.jp/api/iiif/4762537/manifest.json,311-0288,58
1069315,https://www.digital.archives.go.jp/api/iiif/1069315/manifest.json,313-0212,58
5057058,https://www.digital.archives.go.jp/api/iiif/5057058/manifest.json,364-0117,58
5063894,https://www.digital.archives.go.jp/api/iiif/5063894/manifest.json,366-0005,58
5064952,https://www.digital.archives.go.jp/api/iiif/5064952/manifest.json,366-0054,58
5065207,https://www.digital.archives.go.jp/api/iiif/5065207/manifest.json,366-0073,58
4017563,https://www.digital.archives.go.jp/api/iiif/4017563/manifest.json,367-0035,58
5390564,https://www.digital.archives.go.jp/api/iiif/5390564/manifest.json,367-0067,58
3936151,https://www.digital.archives.go.jp/api/iiif/3936151/manifest.json,367-0116,58
5395197,https://www.digital.archives.go.jp/api/iiif/5395197/manifest.json,369-0018,58
4432683,https://www.digital.archives.go.jp/api/iiif/4432683/manifest.json,004-0002,57
3323591,https://www.digital.archives.go.jp/api/iiif/3323591/manifest.json,009-0007,57
4423791,https://www.digital.archives.go.jp/api/iiif/4423791/manifest.json,048-0001,57
4422874,https://www.digital.archives.go.jp/api/iiif/4422874/manifest.json,049-0016,57
4425700,https://www.digital.archives.go.jp/api/iiif/4425700/manifest.json,061-0001,57
4757025,https://www.digital.archives.go.jp/api/iiif/4757025/manifest.json,067-0005,57
4757134,https://www.digital.archives.go.jp/api/iiif/4757134/manifest.json,072-0002,57
4419586,https://www.digital.archives.go.jp/api/iiif/4419586/manifest.json,073-0011,57
4495481,https://www.digital.archives.go.jp/api/iiif/4495481/manifest.json,079-0003,57
629204,https://www.digital.archives.go.jp/api/iiif/629204/manifest.json,079-0005,57
4766061,https://www.digital.archives.go.jp/api/iiif/4766061/manifest.json,110-0005,57
4757769,https://www.digital.archives.go.jp/api/iiif/4757769/manifest.json,111-0005,57
4492563,https://www.digital.archives.go.jp/api/iiif/4492563/manifest.json,111-0006,57
4498582,https://www.digital.archives.go.jp/api/iiif/4498582/manifest.json,119-0001,57
4458347,https://www.digital.archives.go.jp/api/iiif/4458347/manifest.json,125-0001,57
4492271,https://www.digital.archives.go.jp/api/iiif/4492271/manifest.json,127-0002,57
4498847,https://www.digital.archives.go.jp/api/iiif/4498847/manifest.json,134-0003,57
4762063,https://www.digital.archives.go.jp/api/iiif/4762063/manifest.json,137-0001,57
4499179,https://www.digital.archives.go.jp/api/iiif/4499179/manifest.json,190-0002,57
4428629,https://www.digital.archives.go.jp/api/iiif/4428629/manifest.json,195-0005,57
4762815,https://www.digital.archives.go.jp/api/iiif/4762815/manifest.json,238-0001,57
635562,https://www.digital.archives.go.jp/api/iiif/635562/manifest.json,257-0003,57
4907707,https://www.digital.archives.go.jp/api/iiif/4907707/manifest.json,291-0022,57
4106109,https://www.digital.archives.go.jp/api/iiif/4106109/manifest.json,300-0174,57
584701,https://www.digital.archives.go.jp/api/iiif/584701/manifest.json,301-0030,57
588173,https://www.digital.archives.go.jp/api/iiif/588173/manifest.json,301-0063,57
577187,https://www.digital.archives.go.jp/api/iiif/577187/manifest.json,301-0064,57
4773241,https://www.digital.archives.go.jp/api/iiif/4773241/manifest.json,302-0024,57
4916519,https://www.digital.archives.go.jp/api/iiif/4916519/manifest.json,303-0003,57
4916960,https://www.digital.archives.go.jp/api/iiif/4916960/manifest.json,303-0200,57
4917440,https://www.digital.archives.go.jp/api/iiif/4917440/manifest.json,304-0078,57
4917935,https://www.digital.archives.go.jp/api/iiif/4917935/manifest.json,304-0288,57
4774091,https://www.digital.archives.go.jp/api/iiif/4774091/manifest.json,304-0292,57
4771006,https://www.digital.archives.go.jp/api/iiif/4771006/manifest.json,305-0007,57
4918539,https://www.digital.archives.go.jp/api/iiif/4918539/manifest.json,305-0023,57
4918646,https://www.digital.archives.go.jp/api/iiif/4918646/manifest.json,305-0046,57
4918841,https://www.digital.archives.go.jp/api/iiif/4918841/manifest.json,305-0128,57
3895484,https://www.digital.archives.go.jp/api/iiif/3895484/manifest.json,305-0254,57
4919344,https://www.digital.archives.go.jp/api/iiif/4919344/manifest.json,306-0135,57
4919521,https://www.digital.archives.go.jp/api/iiif/4919521/manifest.json,306-0186,57
4919999,https://www.digital.archives.go.jp/api/iiif/4919999/manifest.json,306-0299,57
4772476,https://www.digital.archives.go.jp/api/iiif/4772476/manifest.json,307-0031,57
4920117,https://www.digital.archives.go.jp/api/iiif/4920117/manifest.json,307-0086,57
3671667,https://www.digital.archives.go.jp/api/iiif/3671667/manifest.json,307-0132,57
4920278,https://www.digital.archives.go.jp/api/iiif/4920278/manifest.json,307-0150,57
4920309,https://www.digital.archives.go.jp/api/iiif/4920309/manifest.json,307-0168,57
3743157,https://www.digital.archives.go.jp/api/iiif/3743157/manifest.json,307-0242,57
3743255,https://www.digital.archives.go.jp/api/iiif/3743255/manifest.json,308-0013,57
5049125,https://www.digital.archives.go.jp/api/iiif/5049125/manifest.json,308-0078,57
3669797,https://www.digital.archives.go.jp/api/iiif/3669797/manifest.json,308-0090,57
5049269,https://www.digital.archives.go.jp/api/iiif/5049269/manifest.json,308-0118,57
4768396,https://www.digital.archives.go.jp/api/iiif/4768396/manifest.json,308-0169,57
5049558,https://www.digital.archives.go.jp/api/iiif/5049558/manifest.json,308-0212,57
5049654,https://www.digital.archives.go.jp/api/iiif/5049654/manifest.json,308-0235,57
4674743,https://www.digital.archives.go.jp/api/iiif/4674743/manifest.json,309-0115,57
5049758,https://www.digital.archives.go.jp/api/iiif/5049758/manifest.json,309-0123,57
5049829,https://www.digital.archives.go.jp/api/iiif/5049829/manifest.json,309-0134,57
