id,manifest,num,pages
4492921,https://www.digital.archives.go.jp/api/iiif/4492921/manifest.json,121-0001,57
4499571,https://www.digital.archives.go.jp/api/iiif/4499571/manifest.json,127-0002,57
4498596,https://www.digital.archives.go.jp/api/iiif/4498596/manifest.json,127-0002,57
4503117,https://www.digital.archives.go.jp/api/iiif/4503117/manifest.json,135-0009,57
4762072,https://www.digital.archives.go.jp/api/iiif/4762072/manifest.json,137-0001,57
4423862,https://www.digital.archives.go.jp/api/iiif/4423862/manifest.json,192-0005,57
4424792,https://www.digital.archives.go.jp/api/iiif/4424792/manifest.json,197-0013,57
3896769,https://www.digital.archives.go.jp/api/iiif/3896769/manifest.json,250-0004,57
1070336,https://www.digital.archives.go.jp/api/iiif/1070336/manifest.json,286-0153,57
4769862,https://www.digital.archives.go.jp/api/iiif/4769862/manifest.json,299-0043,57
4224258,https://www.digital.archives.go.jp/api/iiif/4224258/manifest.json,300-0211,57
584768,https://www.digital.archives.go.jp/api/iiif/584768/manifest.json,301-0030,57
588495,https://www.digital.archives.go.jp/api/iiif/588495/manifest.json,301-0064,57
4770308,https://www.digital.archives.go.jp/api/iiif/4770308/manifest.json,301-0105,57
4773394,https://www.digital.archives.go.jp/api/iiif/4773394/manifest.json,302-0037,57
4916544,https://www.digital.archives.go.jp/api/iiif/4916544/manifest.json,303-0004,57
578298,https://www.digital.archives.go.jp/api/iiif/578298/manifest.json,303-0216,57
4917786,https://www.digital.archives.go.jp/api/iiif/4917786/manifest.json,304-0221,57
4774077,https://www.digital.archives.go.jp/api/iiif/4774077/manifest.json,304-0292,57
4775074,https://www.digital.archives.go.jp/api/iiif/4775074/manifest.json,304-0298,57
4918515,https://www.digital.archives.go.jp/api/iiif/4918515/manifest.json,305-0021,57
4918547,https://www.digital.archives.go.jp/api/iiif/4918547/manifest.json,305-0023,57
4918730,https://www.digital.archives.go.jp/api/iiif/4918730/manifest.json,305-0056,57
4918885,https://www.digital.archives.go.jp/api/iiif/4918885/manifest.json,305-0162,57
4919154,https://www.digital.archives.go.jp/api/iiif/4919154/manifest.json,305-0255,57
4919356,https://www.digital.archives.go.jp/api/iiif/4919356/manifest.json,306-0137,57
4919654,https://www.digital.archives.go.jp/api/iiif/4919654/manifest.json,306-0218,57
4772470,https://www.digital.archives.go.jp/api/iiif/4772470/manifest.json,307-0031,57
4772477,https://www.digital.archives.go.jp/api/iiif/4772477/manifest.json,307-0036,57
4920118,https://www.digital.archives.go.jp/api/iiif/4920118/manifest.json,307-0091,57
4920238,https://www.digital.archives.go.jp/api/iiif/4920238/manifest.json,307-0144,57
4920281,https://www.digital.archives.go.jp/api/iiif/4920281/manifest.json,307-0150,57
4920582,https://www.digital.archives.go.jp/api/iiif/4920582/manifest.json,307-0203,57
4773113,https://www.digital.archives.go.jp/api/iiif/4773113/manifest.json,307-0246,57
1077005,https://www.digital.archives.go.jp/api/iiif/1077005/manifest.json,308-0032,57
5049139,https://www.digital.archives.go.jp/api/iiif/5049139/manifest.json,308-0079,57
4771290,https://www.digital.archives.go.jp/api/iiif/4771290/manifest.json,308-0100,57
4767653,https://www.digital.archives.go.jp/api/iiif/4767653/manifest.json,308-0144,57
5049515,https://www.digital.archives.go.jp/api/iiif/5049515/manifest.json,308-0185,57
5049615,https://www.digital.archives.go.jp/api/iiif/5049615/manifest.json,308-0225,57
5049660,https://www.digital.archives.go.jp/api/iiif/5049660/manifest.json,308-0235,57
3745411,https://www.digital.archives.go.jp/api/iiif/3745411/manifest.json,309-0120,57
5049760,https://www.digital.archives.go.jp/api/iiif/5049760/manifest.json,309-0123,57
5049867,https://www.digital.archives.go.jp/api/iiif/5049867/manifest.json,309-0150,57
5054423,https://www.digital.archives.go.jp/api/iiif/5054423/manifest.json,310-0026,57
4766880,https://www.digital.archives.go.jp/api/iiif/4766880/manifest.json,310-0035,57
5054628,https://www.digital.archives.go.jp/api/iiif/5054628/manifest.json,310-0037,57
5054750,https://www.digital.archives.go.jp/api/iiif/5054750/manifest.json,310-0045,57
3745535,https://www.digital.archives.go.jp/api/iiif/3745535/manifest.json,310-0155,57
5055195,https://www.digital.archives.go.jp/api/iiif/5055195/manifest.json,310-0157,57
3743997,https://www.digital.archives.go.jp/api/iiif/3743997/manifest.json,310-0170,57
1078017,https://www.digital.archives.go.jp/api/iiif/1078017/manifest.json,310-0183,57
4767690,https://www.digital.archives.go.jp/api/iiif/4767690/manifest.json,311-0202,57
4762498,https://www.digital.archives.go.jp/api/iiif/4762498/manifest.json,311-0288,57
5055553,https://www.digital.archives.go.jp/api/iiif/5055553/manifest.json,311-0303,57
3611372,https://www.digital.archives.go.jp/api/iiif/3611372/manifest.json,312-0191,57
1071906,https://www.digital.archives.go.jp/api/iiif/1071906/manifest.json,313-0283,57
5056881,https://www.digital.archives.go.jp/api/iiif/5056881/manifest.json,364-0074,57
5056915,https://www.digital.archives.go.jp/api/iiif/5056915/manifest.json,364-0074,57
5056974,https://www.digital.archives.go.jp/api/iiif/5056974/manifest.json,364-0079,57
5063371,https://www.digital.archives.go.jp/api/iiif/5063371/manifest.json,365-0013,57
5064869,https://www.digital.archives.go.jp/api/iiif/5064869/manifest.json,366-0039,57
4017568,https://www.digital.archives.go.jp/api/iiif/4017568/manifest.json,367-0039,57
4007730,https://www.digital.archives.go.jp/api/iiif/4007730/manifest.json,367-0065,57
5390527,https://www.digital.archives.go.jp/api/iiif/5390527/manifest.json,367-0066,57
3932944,https://www.digital.archives.go.jp/api/iiif/3932944/manifest.json,367-0104,57
5395080,https://www.digital.archives.go.jp/api/iiif/5395080/manifest.json,369-0011,57
5395448,https://www.digital.archives.go.jp/api/iiif/5395448/manifest.json,369-0045,57
1076518,https://www.digital.archives.go.jp/api/iiif/1076518/manifest.json,001-0008,56
4412368,https://www.digital.archives.go.jp/api/iiif/4412368/manifest.json,004-0002,56
1074357,https://www.digital.archives.go.jp/api/iiif/1074357/manifest.json,013-0010,56
4407342,https://www.digital.archives.go.jp/api/iiif/4407342/manifest.json,044-0007,56
4433550,https://www.digital.archives.go.jp/api/iiif/4433550/manifest.json,050-0008,56
4495246,https://www.digital.archives.go.jp/api/iiif/4495246/manifest.json,056-0001,56
4756873,https://www.digital.archives.go.jp/api/iiif/4756873/manifest.json,061-0007,56
4487826,https://www.digital.archives.go.jp/api/iiif/4487826/manifest.json,068-0010,56
4757122,https://www.digital.archives.go.jp/api/iiif/4757122/manifest.json,072-0002,56
4419572,https://www.digital.archives.go.jp/api/iiif/4419572/manifest.json,072-0007,56
4431364,https://www.digital.archives.go.jp/api/iiif/4431364/manifest.json,074-0013,56
4426688,https://www.digital.archives.go.jp/api/iiif/4426688/manifest.json,076-0007,56
629202,https://www.digital.archives.go.jp/api/iiif/629202/manifest.json,079-0005,56
4757813,https://www.digital.archives.go.jp/api/iiif/4757813/manifest.json,111-0005,56
4493893,https://www.digital.archives.go.jp/api/iiif/4493893/manifest.json,111-0006,56
4493591,https://www.digital.archives.go.jp/api/iiif/4493591/manifest.json,121-0001,56
4496825,https://www.digital.archives.go.jp/api/iiif/4496825/manifest.json,132-0004,56
4762026,https://www.digital.archives.go.jp/api/iiif/4762026/manifest.json,137-0001,56
4762217,https://www.digital.archives.go.jp/api/iiif/4762217/manifest.json,194-0011,56
4424867,https://www.digital.archives.go.jp/api/iiif/4424867/manifest.json,195-0008,56
4762859,https://www.digital.archives.go.jp/api/iiif/4762859/manifest.json,245-0002,56
1070654,https://www.digital.archives.go.jp/api/iiif/1070654/manifest.json,278-0020,56
1068286,https://www.digital.archives.go.jp/api/iiif/1068286/manifest.json,293-0080,56
4106975,https://www.digital.archives.go.jp/api/iiif/4106975/manifest.json,300-0193,56
4217834,https://www.digital.archives.go.jp/api/iiif/4217834/manifest.json,300-0212,56
4914802,https://www.digital.archives.go.jp/api/iiif/4914802/manifest.json,301-0028,56
595816,https://www.digital.archives.go.jp/api/iiif/595816/manifest.json,301-0060,56
587758,https://www.digital.archives.go.jp/api/iiif/587758/manifest.json,301-0063,56
588166,https://www.digital.archives.go.jp/api/iiif/588166/manifest.json,301-0063,56
588279,https://www.digital.archives.go.jp/api/iiif/588279/manifest.json,301-0064,56
4770139,https://www.digital.archives.go.jp/api/iiif/4770139/manifest.json,301-0091,56
577874,https://www.digital.archives.go.jp/api/iiif/577874/manifest.json,301-0148,56
578165,https://www.digital.archives.go.jp/api/iiif/578165/manifest.json,302-0073,56
577198,https://www.digital.archives.go.jp/api/iiif/577198/manifest.json,302-0108,56
4774127,https://www.digital.archives.go.jp/api/iiif/4774127/manifest.json,303-0252,56
4918200,https://www.digital.archives.go.jp/api/iiif/4918200/manifest.json,304-0311,56
4918437,https://www.digital.archives.go.jp/api/iiif/4918437/manifest.json,305-0017,56
4772002,https://www.digital.archives.go.jp/api/iiif/4772002/manifest.json,305-0082,56
1077216,https://www.digital.archives.go.jp/api/iiif/1077216/manifest.json,305-0150,56
4772212,https://www.digital.archives.go.jp/api/iiif/4772212/manifest.json,305-0256,56
4919384,https://www.digital.archives.go.jp/api/iiif/4919384/manifest.json,306-0146,56
4919408,https://www.digital.archives.go.jp/api/iiif/4919408/manifest.json,306-0156,56
4919452,https://www.digital.archives.go.jp/api/iiif/4919452/manifest.json,306-0174,56
4919549,https://www.digital.archives.go.jp/api/iiif/4919549/manifest.json,306-0192,56
3671427,https://www.digital.archives.go.jp/api/iiif/3671427/manifest.json,306-0237,56
4772491,https://www.digital.archives.go.jp/api/iiif/4772491/manifest.json,307-0037,56
3671504,https://www.digital.archives.go.jp/api/iiif/3671504/manifest.json,307-0132,56
4772913,https://www.digital.archives.go.jp/api/iiif/4772913/manifest.json,307-0154,56
3669007,https://www.digital.archives.go.jp/api/iiif/3669007/manifest.json,307-0167,56
3669742,https://www.digital.archives.go.jp/api/iiif/3669742/manifest.json,307-0182,56
4773198,https://www.digital.archives.go.jp/api/iiif/4773198/manifest.json,308-0001,56
3672153,https://www.digital.archives.go.jp/api/iiif/3672153/manifest.json,308-0125,56
4769060,https://www.digital.archives.go.jp/api/iiif/4769060/manifest.json,309-0076,56
5049848,https://www.digital.archives.go.jp/api/iiif/5049848/manifest.json,309-0143,56
5054425,https://www.digital.archives.go.jp/api/iiif/5054425/manifest.json,310-0026,56
5054479,https://www.digital.archives.go.jp/api/iiif/5054479/manifest.json,310-0028,56
5054757,https://www.digital.archives.go.jp/api/iiif/5054757/manifest.json,310-0045,56
3744922,https://www.digital.archives.go.jp/api/iiif/3744922/manifest.json,310-0122,56
5054962,https://www.digital.archives.go.jp/api/iiif/5054962/manifest.json,310-0128,56
5055017,https://www.digital.archives.go.jp/api/iiif/5055017/manifest.json,310-0134,56
3743940,https://www.digital.archives.go.jp/api/iiif/3743940/manifest.json,310-0170,56
5055398,https://www.digital.archives.go.jp/api/iiif/5055398/manifest.json,311-0064,56
4767677,https://www.digital.archives.go.jp/api/iiif/4767677/manifest.json,311-0200,56
3672501,https://www.digital.archives.go.jp/api/iiif/3672501/manifest.json,311-0263,56
5055592,https://www.digital.archives.go.jp/api/iiif/5055592/manifest.json,312-0008,56
1073964,https://www.digital.archives.go.jp/api/iiif/1073964/manifest.json,313-0014,56
5056806,https://www.digital.archives.go.jp/api/iiif/5056806/manifest.json,363-0136,56
5056896,https://www.digital.archives.go.jp/api/iiif/5056896/manifest.json,364-0074,56
3313586,https://www.digital.archives.go.jp/api/iiif/3313586/manifest.json,364-0078,56
5057015,https://www.digital.archives.go.jp/api/iiif/5057015/manifest.json,364-0096,56
5063840,https://www.digital.archives.go.jp/api/iiif/5063840/manifest.json,366-0004,56
5064898,https://www.digital.archives.go.jp/api/iiif/5064898/manifest.json,366-0047,56
3951698,https://www.digital.archives.go.jp/api/iiif/3951698/manifest.json,366-0065,56
5390178,https://www.digital.archives.go.jp/api/iiif/5390178/manifest.json,367-0045,56
5390543,https://www.digital.archives.go.jp/api/iiif/5390543/manifest.json,367-0067,56
5395322,https://www.digital.archives.go.jp/api/iiif/5395322/manifest.json,369-0027,56
5395463,https://www.digital.archives.go.jp/api/iiif/5395463/manifest.json,369-0045,56
5395560,https://www.digital.archives.go.jp/api/iiif/5395560/manifest.json,369-0058,56
4413298,https://www.digital.archives.go.jp/api/iiif/4413298/manifest.json,004-0002,55
4418913,https://www.digital.archives.go.jp/api/iiif/4418913/manifest.json,006-0003,55
4407791,https://www.digital.archives.go.jp/api/iiif/4407791/manifest.json,015-0002,55
4756260,https://www.digital.archives.go.jp/api/iiif/4756260/manifest.json,018-0002,55
4411081,https://www.digital.archives.go.jp/api/iiif/4411081/manifest.json,045-0011,55
585365,https://www.digital.archives.go.jp/api/iiif/585365/manifest.json,051-0006,55
4756872,https://www.digital.archives.go.jp/api/iiif/4756872/manifest.json,061-0007,55
4422871,https://www.digital.archives.go.jp/api/iiif/4422871/manifest.json,072-0003,55
4425821,https://www.digital.archives.go.jp/api/iiif/4425821/manifest.json,074-0013,55
628974,https://www.digital.archives.go.jp/api/iiif/628974/manifest.json,079-0005,55
4757629,https://www.digital.archives.go.jp/api/iiif/4757629/manifest.json,083-0003,55
4493232,https://www.digital.archives.go.jp/api/iiif/4493232/manifest.json,111-0006,55
4399015,https://www.digital.archives.go.jp/api/iiif/4399015/manifest.json,120-0001,55
4498604,https://www.digital.archives.go.jp/api/iiif/4498604/manifest.json,129-0003,55
4499035,https://www.digital.archives.go.jp/api/iiif/4499035/manifest.json,136-0004,55
1076798,https://www.digital.archives.go.jp/api/iiif/1076798/manifest.json,192-0015,55
4762818,https://www.digital.archives.go.jp/api/iiif/4762818/manifest.json,238-0001,55
1071844,https://www.digital.archives.go.jp/api/iiif/1071844/manifest.json,278-0070,55
4215999,https://www.digital.archives.go.jp/api/iiif/4215999/manifest.json,300-0140,55
4106133,https://www.digital.archives.go.jp/api/iiif/4106133/manifest.json,300-0212,55
4914780,https://www.digital.archives.go.jp/api/iiif/4914780/manifest.json,301-0028,55
585298,https://www.digital.archives.go.jp/api/iiif/585298/manifest.json,301-0059,55
588160,https://www.digital.archives.go.jp/api/iiif/588160/manifest.json,301-0063,55
577087,https://www.digital.archives.go.jp/api/iiif/577087/manifest.json,301-0064,55
4770185,https://www.digital.archives.go.jp/api/iiif/4770185/manifest.json,301-0091,55
4915063,https://www.digital.archives.go.jp/api/iiif/4915063/manifest.json,302-0030,55
4915283,https://www.digital.archives.go.jp/api/iiif/4915283/manifest.json,302-0079,55
4916571,https://www.digital.archives.go.jp/api/iiif/4916571/manifest.json,303-0023,55
4770783,https://www.digital.archives.go.jp/api/iiif/4770783/manifest.json,303-0146,55
4917120,https://www.digital.archives.go.jp/api/iiif/4917120/manifest.json,303-0248,55
4437872,https://www.digital.archives.go.jp/api/iiif/4437872/manifest.json,304-0025,55
4774014,https://www.digital.archives.go.jp/api/iiif/4774014/manifest.json,304-0218,55
4918109,https://www.digital.archives.go.jp/api/iiif/4918109/manifest.json,304-0307,55
4918518,https://www.digital.archives.go.jp/api/iiif/4918518/manifest.json,305-0022,55
4772146,https://www.digital.archives.go.jp/api/iiif/4772146/manifest.json,305-0122,55
4919137,https://www.digital.archives.go.jp/api/iiif/4919137/manifest.json,305-0252,55
4919350,https://www.digital.archives.go.jp/api/iiif/4919350/manifest.json,306-0135,55
4919453,https://www.digital.archives.go.jp/api/iiif/4919453/manifest.json,306-0174,55
4919928,https://www.digital.archives.go.jp/api/iiif/4919928/manifest.json,306-0276,55
4920001,https://www.digital.archives.go.jp/api/iiif/4920001/manifest.json,306-0299,55
3671475,https://www.digital.archives.go.jp/api/iiif/3671475/manifest.json,307-0066,55
4920197,https://www.digital.archives.go.jp/api/iiif/4920197/manifest.json,307-0130,55
3671690,https://www.digital.archives.go.jp/api/iiif/3671690/manifest.json,307-0156,55
4920317,https://www.digital.archives.go.jp/api/iiif/4920317/manifest.json,307-0168,55
3669219,https://www.digital.archives.go.jp/api/iiif/3669219/manifest.json,307-0182,55
3669273,https://www.digital.archives.go.jp/api/iiif/3669273/manifest.json,307-0223,55
4773100,https://www.digital.archives.go.jp/api/iiif/4773100/manifest.json,307-0243,55
5048961,https://www.digital.archives.go.jp/api/iiif/5048961/manifest.json,307-0275,55
5049246,https://www.digital.archives.go.jp/api/iiif/5049246/manifest.json,308-0101,55
4767647,https://www.digital.archives.go.jp/api/iiif/4767647/manifest.json,308-0144,55
5049415,https://www.digital.archives.go.jp/api/iiif/5049415/manifest.json,308-0153,55
5049425,https://www.digital.archives.go.jp/api/iiif/5049425/manifest.json,308-0155,55
3669702,https://www.digital.archives.go.jp/api/iiif/3669702/manifest.json,308-0167,55
5049663,https://www.digital.archives.go.jp/api/iiif/5049663/manifest.json,308-0279,55
4769097,https://www.digital.archives.go.jp/api/iiif/4769097/manifest.json,309-0109,55
5049821,https://www.digital.archives.go.jp/api/iiif/5049821/manifest.json,309-0133,55
5049859,https://www.digital.archives.go.jp/api/iiif/5049859/manifest.json,309-0147,55
4766813,https://www.digital.archives.go.jp/api/iiif/4766813/manifest.json,309-0156,55
5054434,https://www.digital.archives.go.jp/api/iiif/5054434/manifest.json,310-0026,55
4766889,https://www.digital.archives.go.jp/api/iiif/4766889/manifest.json,310-0035,55
5054671,https://www.digital.archives.go.jp/api/iiif/5054671/manifest.json,310-0041,55
5054720,https://www.digital.archives.go.jp/api/iiif/5054720/manifest.json,310-0042,55
3672710,https://www.digital.archives.go.jp/api/iiif/3672710/manifest.json,310-0108,55
3743991,https://www.digital.archives.go.jp/api/iiif/3743991/manifest.json,310-0133,55
5055155,https://www.digital.archives.go.jp/api/iiif/5055155/manifest.json,310-0157,55
4766940,https://www.digital.archives.go.jp/api/iiif/4766940/manifest.json,310-0169,55
4782976,https://www.digital.archives.go.jp/api/iiif/4782976/manifest.json,311-0010,55
3670121,https://www.digital.archives.go.jp/api/iiif/3670121/manifest.json,311-0060,55
1079222,https://www.digital.archives.go.jp/api/iiif/1079222/manifest.json,311-0136,55
5055463,https://www.digital.archives.go.jp/api/iiif/5055463/manifest.json,311-0212,55
4762232,https://www.digital.archives.go.jp/api/iiif/4762232/manifest.json,311-0239,55
4762593,https://www.digital.archives.go.jp/api/iiif/4762593/manifest.json,311-0299,55
3610190,https://www.digital.archives.go.jp/api/iiif/3610190/manifest.json,312-0117,55
3312111,https://www.digital.archives.go.jp/api/iiif/3312111/manifest.json,364-0078,55
5057070,https://www.digital.archives.go.jp/api/iiif/5057070/manifest.json,364-0121,55
4430938,https://www.digital.archives.go.jp/api/iiif/4430938/manifest.json,366-0007,55
5065022,https://www.digital.archives.go.jp/api/iiif/5065022/manifest.json,366-0063,55
5065644,https://www.digital.archives.go.jp/api/iiif/5065644/manifest.json,367-0025,55
3313366,https://www.digital.archives.go.jp/api/iiif/3313366/manifest.json,367-0085,55
5394988,https://www.digital.archives.go.jp/api/iiif/5394988/manifest.json,369-0008,55
5395115,https://www.digital.archives.go.jp/api/iiif/5395115/manifest.json,369-0013,55
5395561,https://www.digital.archives.go.jp/api/iiif/5395561/manifest.json,369-0058,55
4414241,https://www.digital.archives.go.jp/api/iiif/4414241/manifest.json,004-0002,54
4410423,https://www.digital.archives.go.jp/api/iiif/4410423/manifest.json,019-0010,54
4410149,https://www.digital.archives.go.jp/api/iiif/4410149/manifest.json,045-0006,54
4423800,https://www.digital.archives.go.jp/api/iiif/4423800/manifest.json,048-0004,54
584597,https://www.digital.archives.go.jp/api/iiif/584597/manifest.json,051-0006,54
629186,https://www.digital.archives.go.jp/api/iiif/629186/manifest.json,057-0001,54
4756848,https://www.digital.archives.go.jp/api/iiif/4756848/manifest.json,060-0011,54
4757103,https://www.digital.archives.go.jp/api/iiif/4757103/manifest.json,072-0001,54
4757126,https://www.digital.archives.go.jp/api/iiif/4757126/manifest.json,072-0002,54
629429,https://www.digital.archives.go.jp/api/iiif/629429/manifest.json,079-0005,54
4757304,https://www.digital.archives.go.jp/api/iiif/4757304/manifest.json,082-0001,54
4434417,https://www.digital.archives.go.jp/api/iiif/4434417/manifest.json,092-0001,54
4493221,https://www.digital.archives.go.jp/api/iiif/4493221/manifest.json,111-0006,54
4492748,https://www.digital.archives.go.jp/api/iiif/4492748/manifest.json,119-0001,54
4498497,https://www.digital.archives.go.jp/api/iiif/4498497/manifest.json,129-0003,54
4503305,https://www.digital.archives.go.jp/api/iiif/4503305/manifest.json,136-0004,54
4762088,https://www.digital.archives.go.jp/api/iiif/4762088/manifest.json,137-0001,54
4424910,https://www.digital.archives.go.jp/api/iiif/4424910/manifest.json,197-0010,54
4763324,https://www.digital.archives.go.jp/api/iiif/4763324/manifest.json,257-0002,54
1070387,https://www.digital.archives.go.jp/api/iiif/1070387/manifest.json,286-0173,54
4227889,https://www.digital.archives.go.jp/api/iiif/4227889/manifest.json,300-0211,54
4220618,https://www.digital.archives.go.jp/api/iiif/4220618/manifest.json,300-0217,54
4227896,https://www.digital.archives.go.jp/api/iiif/4227896/manifest.json,301-0026,54
4914793,https://www.digital.archives.go.jp/api/iiif/4914793/manifest.json,301-0028,54
584702,https://www.digital.archives.go.jp/api/iiif/584702/manifest.json,301-0030,54
595971,https://www.digital.archives.go.jp/api/iiif/595971/manifest.json,301-0060,54
588053,https://www.digital.archives.go.jp/api/iiif/588053/manifest.json,301-0063,54
4216006,https://www.digital.archives.go.jp/api/iiif/4216006/manifest.json,301-0090,54
4914945,https://www.digital.archives.go.jp/api/iiif/4914945/manifest.json,301-0121,54
577984,https://www.digital.archives.go.jp/api/iiif/577984/manifest.json,301-0148,54
4774966,https://www.digital.archives.go.jp/api/iiif/4774966/manifest.json,302-0042,54
4915315,https://www.digital.archives.go.jp/api/iiif/4915315/manifest.json,302-0079,54
4915416,https://www.digital.archives.go.jp/api/iiif/4915416/manifest.json,302-0085,54
4917114,https://www.digital.archives.go.jp/api/iiif/4917114/manifest.json,303-0248,54
4917668,https://www.digital.archives.go.jp/api/iiif/4917668/manifest.json,304-0161,54
4775082,https://www.digital.archives.go.jp/api/iiif/4775082/manifest.json,304-0298,54
4918101,https://www.digital.archives.go.jp/api/iiif/4918101/manifest.json,304-0307,54
4918359,https://www.digital.archives.go.jp/api/iiif/4918359/manifest.json,305-0002,54
4918725,https://www.digital.archives.go.jp/api/iiif/4918725/manifest.json,305-0055,54
4918821,https://www.digital.archives.go.jp/api/iiif/4918821/manifest.json,305-0126,54
594909,https://www.digital.archives.go.jp/api/iiif/594909/manifest.json,305-0260,54
4919349,https://www.digital.archives.go.jp/api/iiif/4919349/manifest.json,306-0135,54
4919533,https://www.digital.archives.go.jp/api/iiif/4919533/manifest.json,306-0189,54
3671455,https://www.digital.archives.go.jp/api/iiif/3671455/manifest.json,306-0300,54
4920061,https://www.digital.archives.go.jp/api/iiif/4920061/manifest.json,307-0039,54
4920084,https://www.digital.archives.go.jp/api/iiif/4920084/manifest.json,307-0053,54
4920245,https://www.digital.archives.go.jp/api/iiif/4920245/manifest.json,307-0145,54
3669010,https://www.digital.archives.go.jp/api/iiif/3669010/manifest.json,307-0167,54
3669316,https://www.digital.archives.go.jp/api/iiif/3669316/manifest.json,307-0169,54
3669744,https://www.digital.archives.go.jp/api/iiif/3669744/manifest.json,307-0182,54
4773150,https://www.digital.archives.go.jp/api/iiif/4773150/manifest.json,307-0248,54
4770877,https://www.digital.archives.go.jp/api/iiif/4770877/manifest.json,308-0030,54
5049083,https://www.digital.archives.go.jp/api/iiif/5049083/manifest.json,308-0045,54
3771708,https://www.digital.archives.go.jp/api/iiif/3771708/manifest.json,308-0076,54
5049173,https://www.digital.archives.go.jp/api/iiif/5049173/manifest.json,308-0081,54
3669582,https://www.digital.archives.go.jp/api/iiif/3669582/manifest.json,308-0138,54
5049414,https://www.digital.archives.go.jp/api/iiif/5049414/manifest.json,308-0153,54
5049424,https://www.digital.archives.go.jp/api/iiif/5049424/manifest.json,308-0155,54
4768385,https://www.digital.archives.go.jp/api/iiif/4768385/manifest.json,308-0161,54
5049475,https://www.digital.archives.go.jp/api/iiif/5049475/manifest.json,308-0172,54
5049702,https://www.digital.archives.go.jp/api/iiif/5049702/manifest.json,309-0102,54
5049812,https://www.digital.archives.go.jp/api/iiif/5049812/manifest.json,309-0133,54
5049873,https://www.digital.archives.go.jp/api/iiif/5049873/manifest.json,309-0150,54
4766820,https://www.digital.archives.go.jp/api/iiif/4766820/manifest.json,309-0169,54
5054489,https://www.digital.archives.go.jp/api/iiif/5054489/manifest.json,310-0028,54
5054641,https://www.digital.archives.go.jp/api/iiif/5054641/manifest.json,310-0041,54
5054734,https://www.digital.archives.go.jp/api/iiif/5054734/manifest.json,310-0042,54
3672709,https://www.digital.archives.go.jp/api/iiif/3672709/manifest.json,310-0108,54
5054958,https://www.digital.archives.go.jp/api/iiif/5054958/manifest.json,310-0124,54
5055019,https://www.digital.archives.go.jp/api/iiif/5055019/manifest.json,310-0136,54
5055183,https://www.digital.archives.go.jp/api/iiif/5055183/manifest.json,310-0157,54
5055230,https://www.digital.archives.go.jp/api/iiif/5055230/manifest.json,310-0160,54
3744155,https://www.digital.archives.go.jp/api/iiif/3744155/manifest.json,310-0170,54
3670330,https://www.digital.archives.go.jp/api/iiif/3670330/manifest.json,311-0060,54
5055466,https://www.digital.archives.go.jp/api/iiif/5055466/manifest.json,311-0212,54
4761831,https://www.digital.archives.go.jp/api/iiif/4761831/manifest.json,311-0219,54
4762231,https://www.digital.archives.go.jp/api/iiif/4762231/manifest.json,311-0239,54
4762490,https://www.digital.archives.go.jp/api/iiif/4762490/manifest.json,311-0280,54
5055577,https://www.digital.archives.go.jp/api/iiif/5055577/manifest.json,311-0312,54
1083646,https://www.digital.archives.go.jp/api/iiif/1083646/manifest.json,313-0168,54
5057040,https://www.digital.archives.go.jp/api/iiif/5057040/manifest.json,364-0112,54
3969079,https://www.digital.archives.go.jp/api/iiif/3969079/manifest.json,366-0006,54
5064752,https://www.digital.archives.go.jp/api/iiif/5064752/manifest.json,366-0026,54
5064861,https://www.digital.archives.go.jp/api/iiif/5064861/manifest.json,366-0039,54
5390347,https://www.digital.archives.go.jp/api/iiif/5390347/manifest.json,367-0047,54
3978760,https://www.digital.archives.go.jp/api/iiif/3978760/manifest.json,367-0065,54
5390552,https://www.digital.archives.go.jp/api/iiif/5390552/manifest.json,367-0067,54
5394925,https://www.digital.archives.go.jp/api/iiif/5394925/manifest.json,369-0004,54
5395572,https://www.digital.archives.go.jp/api/iiif/5395572/manifest.json,369-0059,54
4495235,https://www.digital.archives.go.jp/api/iiif/4495235/manifest.json,003-0005,53
4433644,https://www.digital.archives.go.jp/api/iiif/4433644/manifest.json,004-0002,53
4499588,https://www.digital.archives.go.jp/api/iiif/4499588/manifest.json,016-0010,53
4756680,https://www.digital.archives.go.jp/api/iiif/4756680/manifest.json,045-0002,53
4423795,https://www.digital.archives.go.jp/api/iiif/4423795/manifest.json,048-0001,53
4421944,https://www.digital.archives.go.jp/api/iiif/4421944/manifest.json,049-0016,53
4756875,https://www.digital.archives.go.jp/api/iiif/4756875/manifest.json,061-0007,53
4757037,https://www.digital.archives.go.jp/api/iiif/4757037/manifest.json,067-0005,53
4757144,https://www.digital.archives.go.jp/api/iiif/4757144/manifest.json,072-0002,53
4495479,https://www.digital.archives.go.jp/api/iiif/4495479/manifest.json,079-0003,53
4757631,https://www.digital.archives.go.jp/api/iiif/4757631/manifest.json,083-0003,53
4757814,https://www.digital.archives.go.jp/api/iiif/4757814/manifest.json,111-0005,53
4494558,https://www.digital.archives.go.jp/api/iiif/4494558/manifest.json,115-0002,53
4499578,https://www.digital.archives.go.jp/api/iiif/4499578/manifest.json,129-0003,53
4762035,https://www.digital.archives.go.jp/api/iiif/4762035/manifest.json,137-0001,53
4762079,https://www.digital.archives.go.jp/api/iiif/4762079/manifest.json,137-0001,53
4762190,https://www.digital.archives.go.jp/api/iiif/4762190/manifest.json,192-0009,53
